cell,day,cumulative_mean,marginal_return
fine:4_3_3,87,-0.009603882027487864,-0.0003255283311636506
fine:4_3_3,88,-0.008488548347498667,0.0011153336799891965
fine:4_3_3,89,-0.007649590417731361,0.0008389579297673061
fine:4_3_3,90,-0.008571184864247192,-0.0009215944465158308
fine:4_3_3,91,-0.009056719576586594,-0.000485534712339402
fine:4_3_3,92,-0.009558268225134786,-0.0005015486485481918
fine:4_3_3,93,-0.010237130343884947,-0.0006788621187501613
fine:4_3_3,94,-0.011590272577306803,-0.0013531422334218564
fine:4_3_3,95,-0.011834042775762494,-0.00024377019845569017
fine:4_3_3,96,-0.01203689735120846,-0.00020285457544596576
fine:4_3_3,97,-0.011245304629222307,0.0007915927219861521
fine:4_3_3,98,-0.009743680992247861,0.001501623636974446
fine:4_3_3,99,-0.008945587621131979,0.0007980933711158825
fine:4_3_3,100,-0.008090135237819793,0.0008554523833121854
fine:4_3_3,101,-0.007526426302295343,0.00056370893552445
fine:4_3_3,102,-0.006929166531864287,0.0005972597704310568
fine:4_3_3,103,-0.00817578546163068,-0.001246618929766393
fine:4_3_3,104,-0.008906579104260688,-0.0007307936426300086
fine:4_3_3,105,-0.009576705755475257,-0.0006701266512145684
fine:4_3_3,106,-0.008812610308627284,0.0007640954468479729
fine:4_3_3,107,-0.008771680233695355,4.0930074931928503e-05
fine:4_3_3,108,-0.00954722520696266,-0.0007755449732673048
fine:4_3_3,109,-0.010291024498265303,-0.0007437992913026433
fine:4_3_3,110,-0.009200878313299016,0.0010901461849662872
fine:4_3_3,111,-0.008435672054781974,0.000765206258517042
fine:4_3_3,112,-0.00839557982619092,4.0092228591054324e-05
fine:4_3_3,113,-0.008314745463143198,8.083436304772221e-05
fine:4_3_3,114,-0.008171806940973414,0.00014293852216978355
fine:4_3_3,115,-0.0083768019307012,-0.00020499498972778585
fine:4_3_3,116,-0.007949921320573509,0.0004268806101276907
fine:4_3_3,117,-0.009080007244428458,-0.0011300859238549486
fine:4_3_3,118,-0.007599549951124514,0.0014804572933039438
fine:4_3_3,119,-0.00750793477482095,9.161517630356351e-05
fine:4_3_3,120,-0.007355715325491256,0.00015221944932969442
fine:4_3_3,121,-0.008610855364457375,-0.0012551400389661186
fine:4_3_3,122,-0.009767841564433348,-0.0011569861999759738
fine:4_3_3,123,-0.008793968223235518,0.0009738733411978305
fine:4_3_3,124,-0.0060520471994050225,0.0027419210238304953
fine:4_3_3,125,-0.005600320847648204,0.0004517263517568185
fine:4_3_3,126,-0.005148443411358423,0.00045187743628978105
fine:4_3_3,127,-0.004854208378003149,0.00029423503335527373
fine:4_3_3,128,-0.005601866216317297,-0.0007476578383141478
fine:4_3_3,129,-0.004137006262963768,0.0014648599533535287
fine:4_3_3,130,-0.004640752024124497,-0.000503745761160729
fine:4_3_3,131,-0.0028723774631353137,0.0017683745609891836
fine:4_3_3,132,-0.0021032903460025654,0.0007690871171327483
fine:4_3_3,133,-0.002164760069209473,-6.146972320690775e-05
fine:4_3_3,134,-8.445756579610815e-05,0.002080302503413365
fine:4_3_3,135,-0.0003629438718678078,-0.00027848630607169966
fine:4_3_3,136,-0.00019431456352930832,0.00016862930833849946
fine:4_3_3,137,4.781821477021251e-05,0.00024213277829952082
fine:4_3_3,138,-0.00030470790234373406,-0.00035252611711394656
fine:4_3_3,139,0.00017821531328270665,0.0004829232156264407
fine:4_3_3,140,-0.0005541139933305745,-0.0007323293066132812
fine:4_3_3,141,-0.0013943663336909108,-0.0008402523403603363
fine:4_3_3,142,-0.0021879766756455043,-0.0007936103419545935
fine:4_3_3,143,-0.001066125864953323,0.0011218508106921813
fine:4_3_3,144,-0.0009892778100292984,7.684805492402455e-05
fine:4_3_3,145,-0.0005276583437811445,0.00046161946624815394
fine:4_3_3,146,-0.0009553765142072832,-0.0004277181704261387
fine:4_3_3,147,-0.0013496549351323115,-0.0003942784209250283
fine:4_3_3,148,-0.0008215080820929894,0.0005281468530393221
fine:4_3_3,149,0.0007877277831283222,0.0016092358652213116
fine:4_3_3,150,0.0002549412225375646,-0.0005327865605907576
fine:4_3_3,151,-0.0009252826783656753,-0.0011802239009032398
fine:4_3_3,152,-0.001151793874029847,-0.0002265111956641716
fine:4_3_3,153,-3.449003207228584e-05,0.001117303841957561
fine:4_3_3,154,-0.0002259883640250137,-0.00019149833195272788
fine:4_3_3,155,0.0010843887938849644,0.0013103771579099782
fine:4_3_3,156,0.001733694422447743,0.0006493056285627786
fine:4_3_3,157,0.0009912663794757548,-0.0007424280429719882
fine:4_3_3,158,-0.000344108073264102,-0.0013353744527398567
fine:4_3_3,159,0.0006850609119322283,0.0010291689851963303
fine:4_3_3,160,0.000816163400805295,0.00013110248887306672
fine:4_3_3,161,0.001034635637380938,0.00021847223657564302
fine:4_3_3,162,0.0012766916632932694,0.00024205602591233135
fine:4_3_3,163,0.0027038569328886775,0.001427165269595408
fine:4_3_3,164,0.0032720028850706847,0.0005681459521820072
fine:4_3_3,165,0.0031077134402419577,-0.000164289444828727
fine:4_3_3,166,0.0035668722929878666,0.0004591588527459089
fine:4_3_3,167,0.003239221883657419,-0.00032765040933044765
fine:4_3_3,168,0.000763173696492245,-0.0024760481871651738
fine:4_3_3,169,-0.00157085970354207,-0.002334033400034315
fine:4_3_3,170,0.001034408881423662,0.002605268584965732
fine:4_3_3,171,0.00021223350754610515,-0.0008221753738775569
fine:4_3_3,172,-4.236333934895257e-05,-0.0002545968468950577
fine:4_3_3,173,-0.0008038909476052619,-0.0007615276082563093
fine:4_3_3,174,-0.0020543711136244438,-0.001250480166019182
fine:4_3_3,175,-0.0023874779769192432,-0.0003331068632947995
fine:4_3_3,176,-0.0024473230486607473,-5.984507174150401e-05
fine:4_3_3,177,-0.004076976746521596,-0.0016296536978608485
fine:4_3_3,178,-0.0031327993483424204,0.0009441773981791754
fine:4_3_3,179,-0.0032972592228957365,-0.0001644598745533161
fine:4_3_3,180,-0.002091202210815395,0.0012060570120803415
fine:4_3_3,181,-0.0022237127966223606,-0.00013251058580696562
fine:4_3_3,182,-0.0028482080095832947,-0.0006244952129609341
fine:4_3_3,183,-0.004239721635621923,-0.0013915136260386285
fine:4_3_3,184,-0.004548732612020302,-0.000309010976398379
fine:4_3_3,185,-0.0030994834767753146,0.0014492491352449876
fine:4_3_3,186,-0.0031944183571573923,-9.493488038207765e-05
fine:4_3_3,187,-0.003051868701251821,0.00014254965590557124
fine:4_3_3,188,-0.0030759047043222194,-2.4036003070398385e-05
fine:4_3_3,189,-0.0012914517441911415,0.001784452960131078
fine:4_3_3,190,0.001530125907428738,0.0028215776516198796
fine:4_3_3,191,0.002962589460178029,0.0014324635527492911
fine:4_3_3,192,0.002094908013295385,-0.0008676814468826441
fine:4_3_3,193,0.0018570121289639221,-0.000237895884331463
fine:4_3_3,194,0.00388873701457586,0.0020317248856119375
fine:4_3_3,195,0.003913134914249938,2.4397899674078512e-05
fine:4_3_3,196,0.004184378352620134,0.00027124343837019605
fine:4_3_3,197,0.004925218446909437,0.0007408400942893025
fine:4_3_3,198,0.006803705599667078,0.0018784871527576415
fine:4_3_3,199,0.006781899131276965,-2.1806468390113236e-05
fine:4_3_3,200,0.007807441459404617,0.0010255423281276517
fine:7_3_2,1,-0.00028333621159640416,-0.00028333621159640416
fine:7_3_2,2,0.000362561671961129,0.0006458978835575332
fine:7_3_2,3,0.0005917000741582976,0.00022913840219716857
fine:7_3_2,4,0.0007754950304507621,0.00018379495629246452
fine:7_3_2,5,0.0005510477807065422,-0.0002244472497442199
fine:7_3_2,6,0.0005058078441424877,-4.523993656405448e-05
fine:7_3_2,7,0.0011166690026949075,0.0006108611585524198
fine:7_3_2,8,0.0015051325189940662,0.0003884635162991587
fine:7_3_2,9,0.0015680996011254375,6.296708213137129e-05
fine:7_3_2,10,0.000676611698456487,-0.0008914879026689505
fine:7_3_2,11,0.002641934464772021,0.001965322766315534
fine:7_3_2,12,0.0035799097679370573,0.0009379753031650362
fine:7_3_2,13,0.002891887376210995,-0.0006880223917260621
fine:7_3_2,14,0.002271934574776146,-0.000619952801434849
fine:7_3_2,15,0.0006898677071559162,-0.00158206686762023
fine:7_3_2,16,-4.517043769817116e-05,-0.0007350381448540874
fine:7_3_2,17,-0.001530055628140988,-0.001484885190442817
fine:7_3_2,18,-0.0006125977286397469,0.0009174578995012411
fine:7_3_2,19,0.0011102673827187335,0.0017228651113584805
fine:7_3_2,20,0.000739813968355626,-0.0003704534143631075
fine:7_3_2,21,0.00145191930949426,0.0007121053411386339
fine:7_3_2,22,0.0014887404323479453,3.6821122853685374e-05
fine:7_3_2,23,0.0011937844612631514,-0.0002949559710847939
fine:7_3_2,24,0.001631127606156458,0.00043734314489330653
fine:7_3_2,25,0.0021387434928164125,0.0005076158866599545
fine:7_3_2,26,0.0018431246312492775,-0.000295618861567135
fine:7_3_2,27,0.001657877666180989,-0.00018524696506828854
fine:7_3_2,28,0.0018503357424168873,0.0001924580762358984
fine:7_3_2,29,0.0023712349785176435,0.0005208992361007561
fine:7_3_2,30,0.0021631149417109976,-0.00020812003680664585
fine:7_3_2,31,0.003530446032593635,0.0013673310908826372
fine:7_3_2,32,0.004447164630242601,0.0009167185976489663
fine:7_3_2,33,0.003409825494167832,-0.001037339136074769
fine:7_3_2,34,0.004737940213651384,0.0013281147194835522
fine:7_3_2,35,0.003259426884703767,-0.0014785133289476173
fine:7_3_2,36,0.002800598516843301,-0.00045882836786046615
fine:7_3_2,37,0.004308423752923235,0.0015078252360799338
fine:7_3_2,38,0.0061604873803783496,0.001852063627455115
fine:7_3_2,39,0.005477254157640759,-0.0006832332227375906
fine:7_3_2,40,0.005565374051290323,8.811989364956429e-05
fine:7_3_2,41,0.006845774929907845,0.0012804008786175217
fine:7_3_2,42,0.00743683599162147,0.000591061061713625
fine:7_3_2,43,0.008590141824510428,0.0011533058328889578
fine:7_3_2,44,0.010053220045675625,0.0014630782211651969
fine:7_3_2,45,0.010715844823456923,0.0006626247777812982
fine:7_3_2,46,0.011528685410574616,0.0008128405871176934
fine:7_3_2,47,0.012614719821005226,0.0010860344104306092
fine:7_3_2,48,0.012562728641437006,-5.1991179568219165e-05
fine:7_3_2,49,0.0113065494298099,-0.001256179211627106
fine:7_3_2,50,0.011399566862574373,9.301743276447262e-05
fine:7_3_2,51,0.010014154192457254,-0.0013854126701171188
fine:7_3_2,52,0.010013596532894372,-5.576595628817294e-07
fine:7_3_2,53,0.010254165923761913,0.00024056939086754096
fine:7_3_2,54,0.010465094952305931,0.00021092902854401817
fine:7_3_2,55,0.009384033715885143,-0.0010810612364207887
fine:7_3_2,56,0.008988797489447335,-0.00039523622643780794
fine:7_3_2,57,0.008410058974138138,-0.0005787385153091969
fine:7_3_2,58,0.009561689306851143,0.0011516303327130054
fine:7_3_2,59,0.009045172063397387,-0.0005165172434537565
fine:7_3_2,60,0.010833169895300388,0.0017879978319030009
fine:7_3_2,61,0.010627535225678188,-0.00020563466962219938
fine:7_3_2,62,0.009591889982865021,-0.0010356452428131671
fine:7_3_2,63,0.009406359064079953,-0.00018553091878506858
fine:7_3_2,64,0.011341381834533842,0.0019350227704538897
fine:7_3_2,65,0.010006185256192675,-0.001335196578341167
fine:7_3_2,66,0.01230780467600437,0.0023016194198116954
fine:7_3_2,67,0.01232989975580796,2.2095079803588838e-05
fine:7_3_2,68,0.011049164257465806,-0.0012807354983421539
fine:7_3_2,69,0.01096029500422428,-8.886925324152507e-05
fine:7_3_2,70,0.011785161725033374,0.0008248667208090935
fine:7_3_2,71,0.011962598481055856,0.00017743675602248203
fine:7_3_2,72,0.011078324521675263,-0.0008842739593805937
fine:7_3_2,73,0.010288914108017362,-0.0007894104136579004
fine:7_3_2,74,0.010322520322410263,3.360621439290126e-05
fine:7_3_2,75,0.009162309280047,-0.0011602110423632635
fine:7_3_2,76,0.008399841967128343,-0.0007624673129186573
fine:7_3_2,77,0.00990229768063224,0.001502455713503898
fine:7_3_2,78,0.00966328989544546,-0.00023900778518678133
fine:7_3_2,79,0.011341859101721245,0.001678569206275786
fine:7_3_2,80,0.010954237398002518,-0.00038762170371872684
fine:7_3_2,81,0.010192948131623001,-0.0007612892663795175
fine:7_3_2,82,0.010187851448340907,-5.0966832820936725e-06
fine:7_3_2,83,0.008678122804578362,-0.0015097286437625451
fine:7_3_2,84,0.010136709014260286,0.0014585862096819242
fine:7_3_2,85,0.008906769260677861,-0.001229939753582425
fine:7_3_2,86,0.01056821956735062,0.0016614503066727584
fine:7_3_2,87,0.011200909866483219,0.0006326902991325989
fine:7_3_2,88,0.012781020611846404,0.0015801107453631853
fine:7_3_2,89,0.01480470449424816,0.002023683882401756
fine:7_3_2,90,0.016436174912167027,0.0016314704179188674
fine:7_3_2,91,0.016013243920788466,-0.000422930991378561
fine:7_3_2,92,0.015596510696483002,-0.0004167332243054638
fine:7_3_2,93,0.015509858206248395,-8.665249023460768e-05
fine:7_3_2,94,0.016021525957149167,0.0005116677509007725
fine:7_3_2,95,0.01537919299781862,-0.000642332959330548
fine:7_3_2,96,0.015255224106311614,-0.0001239688915070057
fine:7_3_2,97,0.01509980566019195,-0.00015541844611966296
fine:7_3_2,98,0.014258824235224395,-0.0008409814249675553
fine:7_3_2,99,0.01521995066101166,0.0009611264257872645
fine:7_3_2,100,0.015077021034881309,-0.00014292962613035066
fine:7_3_2,101,0.015462740576399106,0.00038571954151779726
fine:7_3_2,102,0.016130456988674505,0.0006677164122753983
fine:7_3_2,103,0.016601762936703075,0.00047130594802857056
fine:7_3_2,104,0.018526316145830436,0.0019245532091273602
fine:7_3_2,105,0.01632352991914883,-0.0022027862266816058
fine:7_3_2,106,0.015514342086191152,-0.0008091878329576779
fine:7_3_2,107,0.014373443896683848,-0.0011408981895073035
fine:7_3_2,108,0.015023696884833848,0.0006502529881499998
fine:7_3_2,109,0.015011774913956857,-1.1921970876991456e-05
fine:7_3_2,110,0.015169610638579415,0.0001578357246225584
fine:7_3_2,111,0.012944996229993934,-0.002224614408585481
fine:7_3_2,112,0.011481875241618113,-0.0014631209883758205
fine:7_3_2,113,0.010426315455745277,-0.0010555597858728366
fine:7_3_2,114,0.011869769038739058,0.0014434535829937808
fine:7_3_2,115,0.011689146898146143,-0.00018062214059291412
fine:7_3_2,116,0.010354067000240398,-0.0013350798979057457
fine:7_3_2,117,0.010991898617557545,0.0006378316173171472
fine:7_3_2,118,0.012024084917661703,0.0010321863001041577
fine:7_3_2,119,0.012150411993634109,0.00012632707597240618
fine:7_3_2,120,0.013220785456994394,0.0010703734633602854
fine:7_3_2,121,0.014780544639401464,0.0015597591824070695
fine:7_3_2,122,0.013624072509593447,-0.0011564721298080172
fine:7_3_2,123,0.01419125424067009,0.0005671817310766436
fine:7_3_2,124,0.013483076217209584,-0.0007081780234605064
fine:7_3_2,125,0.013950792777236086,0.00046771656002650257
fine:7_3_2,126,0.01623037606353247,0.0022795832862963824
fine:7_3_2,127,0.017194505351858933,0.0009641292883264645
fine:7_3_2,128,0.018753597514133788,0.0015590921622748548
fine:7_3_2,129,0.021244940105072732,0.002491342590938944
fine:7_3_2,130,0.022886819574326436,0.0016418794692537042
fine:7_3_2,131,0.021237101451903582,-0.0016497181224228545
fine:7_3_2,132,0.020977148446794713,-0.00025995300510886846
fine:7_3_2,133,0.019454276077862303,-0.0015228723689324104
fine:7_3_2,134,0.01814651591369958,-0.0013077601641627232
fine:7_3_2,135,0.017876186641269495,-0.00027032927243008514
fine:7_3_2,136,0.01821922253686724,0.00034303589559774375
fine:7_3_2,137,0.016976138230358033,-0.0012430843065092054
fine:7_3_2,138,0.01640878515713734,-0.000567353073220693
fine:7_3_2,139,0.017563627531842277,0.0011548423747049369
fine:7_3_2,140,0.01765714655178889,9.351901994661405e-05
fine:7_3_2,141,0.016764745933724606,-0.0008924006180642853
fine:7_3_2,142,0.017317583597199634,0.0005528376634750289
fine:7_3_2,143,0.016599680436096855,-0.0007179031611027793
fine:7_3_2,144,0.016656130908311164,5.645047221430888e-05
fine:7_3_2,145,0.016954554241074424,0.00029842333276326044
fine:7_3_2,146,0.017623535798439508,0.0006689815573650837
fine:7_3_2,147,0.017722218122043405,9.86823236038964e-05
fine:7_3_2,148,0.01855974647721244,0.0008375283551690371
fine:7_3_2,149,0.018289189854626464,-0.0002705566225859775
fine:7_3_2,150,0.01797674404728402,-0.00031244580734244437
fine:7_3_2,151,0.018621326413960446,0.0006445823666764265
fine:7_3_2,152,0.021066952427862266,0.00244562601390182
fine:7_3_2,153,0.020920512665239775,-0.00014643976262249114
fine:7_3_2,154,0.021830533511118123,0.0009100208458783475
fine:7_3_2,155,0.02150641294025533,-0.0003241205708627917
fine:7_3_2,156,0.020376273125556708,-0.0011301398146986233
fine:7_3_2,157,0.022053874373478177,0.0016776012479214689
fine:7_3_2,158,0.022831093390598453,0.0007772190171202766
fine:7_3_2,159,0.021949800633007378,-0.0008812927575910755
fine:7_3_2,160,0.02229348708793872,0.0003436864549313419
fine:7_3_2,161,0.02034070039816877,-0.001952786689769951
fine:7_3_2,162,0.021687308706724244,0.0013466083085554754
fine:7_3_2,163,0.021281661023272093,-0.0004056476834521511
fine:7_3_2,164,0.020922223870996275,-0.0003594371522758176
fine:7_3_2,165,0.022368302947451766,0.0014460790764554907
fine:7_3_2,166,0.02383703819550184,0.0014687352480500723
fine:7_3_2,167,0.022430935896175685,-0.0014061022993261535
fine:7_3_2,168,0.023189092355338045,0.0007581564591623603
fine:7_3_2,169,0.024682379162992686,0.001493286807654641
fine:7_3_2,170,0.026751640938430913,0.002069261775438227
fine:7_3_2,171,0.0267996984622873,4.805752385638601e-05
fine:7_3_2,172,0.02674296485206877,-5.673361021852827e-05
fine:7_3_2,173,0.027814273623941368,0.001071308771872597
fine:7_3_2,174,0.026586148560767964,-0.001228125063173404
fine:7_3_2,175,0.028563380522300428,0.001977231961532464
fine:7_3_2,176,0.028401308814473107,-0.0001620717078273208
fine:7_3_2,177,0.026831604209765242,-0.0015697046047078653
fine:7_3_2,178,0.026010313516178055,-0.0008212906935871865
fine:7_3_2,179,0.024118658148307857,-0.0018916553678701986
fine:7_3_2,180,0.023395946696812248,-0.0007227114514956091
fine:7_3_2,181,0.02347076406115908,7.481736434683181e-05
fine:7_3_2,182,0.022486885075016182,-0.000983878986142897
fine:7_3_2,183,0.022426325007405837,-6.0560067610345575e-05
fine:7_3_2,184,0.02194476404418627,-0.00048156096321956554
fine:7_3_2,185,0.021758921594033368,-0.0001858424501529031
fine:7_3_2,186,0.02554147046765735,0.0037825488736239823
fine:7_3_2,187,0.026673059248279746,0.001131588780622396
fine:7_3_2,188,0.0278295737341792,0.0011565144858994535
fine:7_3_2,189,0.027682977753964205,-0.00014659598021499534
fine:7_3_2,190,0.028196566191836588,0.000513588437872383
fine:7_3_2,191,0.02901574801863692,0.0008191818268003317
fine:7_3_2,192,0.028738743548032273,-0.00027700447060464636
fine:7_3_2,193,0.027076368360586953,-0.0016623751874453203
fine:7_3_2,194,0.025102988100972494,-0.0019733802596144587
fine:7_3_2,195,0.024903293535853962,-0.0001996945651185321
fine:7_3_2,196,0.025829930809786843,0.0009266372739328808
fine:7_3_2,197,0.025901595931140227,7.166512135338421e-05
fine:7_3_2,198,0.026976705261379002,0.001075109330238775
fine:7_3_2,199,0.02794801632415146,0.0009713110627724564
fine:7_3_2,200,0.027903084005409678,-4.49323187417805e-05
fine:9_2_2,1,0.004802257857302706,0.004802257857302706
fine:9_2_2,2,0.0067221309299400865,0.0019198730726373804
fine:9_2_2,3,0.007185970906653661,0.00046383997671357435
fine:9_2_2,4,0.006476663576009546,-0.0007093073306441147
fine:9_2_2,5,0.00786529191036961,0.0013886283343600633
fine:9_2_2,6,0.008039833238945108,0.00017454132857549869
fine:9_2_2,7,0.010846309559902064,0.002806476320956956
fine:9_2_2,8,0.012737053276596914,0.0018907437166948496
fine:9_2_2,9,0.012627165412353338,-0.0001098878642435755
fine:9_2_2,10,0.011847908572235345,-0.0007792568401179933
fine:9_2_2,11,0.01250266123335076,0.0006547526611154156
fine:9_2_2,12,0.011529612356893941,-0.0009730488764568192
fine:9_2_2,13,0.011171748145847054,-0.0003578642110468877
fine:9_2_2,14,0.01239777139582944,0.001226023249982387
fine:9_2_2,15,0.014120987427598267,0.0017232160317688268
fine:9_2_2,16,0.013167594008041994,-0.0009533934195562737
fine:9_2_2,17,0.011008934119887478,-0.0021586598881545155
fine:9_2_2,18,0.010397722083936729,-0.0006112120359507492
fine:9_2_2,19,0.009664935521472857,-0.0007327865624638715
fine:9_2_2,20,0.011314705102074891,0.001649769580602034
fine:9_2_2,21,0.011136656161523503,-0.0001780489405513886
fine:9_2_2,22,0.009926369061930737,-0.0012102870995927655
fine:9_2_2,23,0.009085309998543909,-0.0008410590633868287
fine:9_2_2,24,0.00975927744750077,0.0006739674489568605
fine:9_2_2,25,0.00848147143590468,-0.0012778060115960898
fine:9_2_2,26,0.010590664809046562,0.0021091933731418825
fine:9_2_2,27,0.009265983641191295,-0.0013246811678552673
fine:9_2_2,28,0.010506784653247793,0.0012408010120564979
fine:9_2_2,29,0.010983823755944156,0.00047703910269636385
fine:9_2_2,30,0.012533130668729247,0.0015493069127850909
fine:9_2_2,31,0.01229129184874823,-0.00024183881998101654
fine:9_2_2,32,0.013206022056680679,0.000914730207932448
fine:9_2_2,33,0.015944612033168586,0.0027385899764879075
fine:9_2_2,34,0.015540595825979239,-0.0004040162071893474
fine:9_2_2,35,0.01697825487677989,0.001437659050800651
fine:9_2_2,36,0.014228539054451032,-0.0027497158223288576
fine:9_2_2,37,0.012936270711610513,-0.001292268342840519
fine:9_2_2,38,0.01095380918474377,-0.0019824615268667425
fine:9_2_2,39,0.009452761292406138,-0.0015010478923376327
fine:9_2_2,40,0.007761055532735379,-0.0016917057596707594
fine:9_2_2,41,0.007596683773505792,-0.00016437175922958628
fine:9_2_2,42,0.008164757308580921,0.0005680735350751288
fine:9_2_2,43,0.008906992504373795,0.000742235195792874
fine:9_2_2,44,0.008722577098823245,-0.00018441540555055
fine:9_2_2,45,0.008405449527958415,-0.00031712757086482975
fine:9_2_2,46,0.010319747814745685,0.0019142982867872693
fine:9_2_2,47,0.008380520755858864,-0.0019392270588868207
fine:9_2_2,48,0.007722223137443899,-0.0006582976184149646
fine:9_2_2,49,0.007352771184675801,-0.0003694519527680986
fine:9_2_2,50,0.007416681053437253,6.390986876145255e-05
fine:9_2_2,51,0.006120466905095318,-0.0012962141483419355
fine:9_2_2,52,0.00481931533738034,-0.0013011515677149778
fine:9_2_2,53,0.005058789133072724,0.00023947379569238397
fine:9_2_2,54,0.0059199808814070784,0.0008611917483343544
fine:9_2_2,55,0.00568799936601094,-0.00023198151539613812
fine:9_2_2,56,0.005225976840706784,-0.0004620225253041564
fine:9_2_2,57,0.005586946692023285,0.00036096985131650085
fine:9_2_2,58,0.006588296897321824,0.0010013502052985393
fine:9_2_2,59,0.004350941489625214,-0.00223735540769661
fine:9_2_2,60,0.004781028377044407,0.0004300868874191925
fine:9_2_2,61,0.005647609998287139,0.0008665816212427326
fine:9_2_2,62,0.005155741461335916,-0.0004918685369512234
fine:9_2_2,63,0.005547032793218474,0.0003912913318825581
fine:9_2_2,64,0.008192992388684546,0.002645959595466072
fine:9_2_2,65,0.007609380253883201,-0.0005836121348013453
fine:9_2_2,66,0.0064391632572329775,-0.0011702169966502233
fine:9_2_2,67,0.004847330349138813,-0.0015918329080941646
fine:9_2_2,68,0.004601445136858332,-0.0002458852122804809
fine:9_2_2,69,0.003787623832635397,-0.0008138213042229348
fine:9_2_2,70,0.0039652325545349275,0.00017760872189953028
fine:9_2_2,71,0.0054017366457581265,0.001436504091223199
fine:9_2_2,72,0.0035014995416100822,-0.0019002371041480443
fine:9_2_2,73,0.0019388473830564026,-0.0015626521585536796
fine:9_2_2,74,0.006539891249564076,0.004601043866507674
fine:9_2_2,75,0.006002065180051477,-0.0005378260695125987
fine:9_2_2,76,0.007537702905520197,0.00153563772546872
fine:9_2_2,77,0.008287958995530734,0.0007502560900105367
fine:9_2_2,78,0.00786602483874381,-0.00042193415678692427
fine:9_2_2,79,0.008195282168923219,0.0003292573301794093
fine:9_2_2,80,0.005574723556828419,-0.0026205586120948005
fine:9_2_2,81,0.0060630228687192315,0.0004882993118908129
fine:9_2_2,82,0.009071501652830737,0.003008478784111505
fine:9_2_2,83,0.011091469744453138,0.002019968091622401
fine:9_2_2,84,0.012079571888779839,0.000988102144326701
fine:9_2_2,85,0.010870076474407742,-0.001209495414372097
fine:9_2_2,86,0.010273749876804716,-0.0005963265976030255
fine:9_2_2,87,0.009434842331560743,-0.0008389075452439731
fine:9_2_2,88,0.007691730809940963,-0.0017431115216197798
fine:9_2_2,89,0.0086749636228738,0.000983232812932837
fine:9_2_2,90,0.007911375621964737,-0.0007635880009090636
fine:9_2_2,91,0.010766202911911172,0.0028548272899464357
fine:9_2_2,92,0.0093015986292438,-0.0014646042826673717
fine:9_2_2,93,0.010185335277876037,0.000883736648632236
fine:9_2_2,94,0.011012607847728725,0.000827272569852688
fine:9_2_2,95,0.01080090354034552,-0.00021170430738320402
fine:9_2_2,96,0.010056171119900805,-0.0007447324204447152
fine:9_2_2,97,0.010889348165271468,0.000833177045370663
fine:9_2_2,98,0.011140353051446264,0.00025100488617479585
fine:9_2_2,99,0.01058120833900713,-0.0005591447124391347
fine:9_2_2,100,0.010606395279678858,2.518694067172797e-05
fine:9_2_2,101,0.010670505686527408,6.411040684855054e-05
fine:9_2_2,102,0.010680697076784762,1.0191390257353883e-05
fine:9_2_2,103,0.01087878694039108,0.00019808986360631865
fine:9_2_2,104,0.010813173957297424,-6.561298309365644e-05
fine:9_2_2,105,0.011537450432932563,0.0007242764756351383
fine:9_2_2,106,0.010839379050570818,-0.0006980713823617445
fine:9_2_2,107,0.009861372737198103,-0.000978006313372715
fine:9_2_2,108,0.009439690241936019,-0.00042168249526208443
fine:9_2_2,109,0.009393367615866987,-4.632262606903137e-05
fine:9_2_2,110,0.007396951833273794,-0.001996415782593193
fine:9_2_2,111,0.006331398984335126,-0.0010655528489386685
fine:9_2_2,112,0.00340411355125791,-0.002927285433077216
fine:9_2_2,113,0.0036997889801045395,0.00029567542884662967
fine:9_2_2,114,0.004447786793397437,0.0007479978132928972
fine:9_2_2,115,0.003903106835982976,-0.0005446799574144608
fine:9_2_2,116,0.003360634949096727,-0.000542471886886249
fine:9_2_2,117,0.003924237009089265,0.0005636020599925377
fine:9_2_2,118,0.0020105338316954344,-0.0019137031773938302
fine:9_2_2,119,0.002774493890363846,0.0007639600586684114
fine:9_2_2,120,0.0029153138030543818,0.00014081991269053592
fine:9_2_2,121,0.003847794955063379,0.0009324811520089972
fine:9_2_2,122,0.004375048121813922,0.0005272531667505432
fine:9_2_2,123,0.0059351456350924415,0.0015600975132785194
fine:9_2_2,124,0.007290024236303229,0.0013548786012107872
fine:9_2_2,125,0.009515745917419861,0.0022257216811166327
fine:9_2_2,126,0.009092774455588648,-0.0004229714618312133
fine:9_2_2,127,0.011105775916985963,0.002013001461397315
fine:9_2_2,128,0.011710979551186556,0.0006052036342005934
fine:9_2_2,129,0.011855496408450138,0.00014451685726358209
fine:9_2_2,130,0.012322478187314342,0.00046698177886420403
fine:9_2_2,131,0.012649060869894393,0.0003265826825800504
fine:9_2_2,132,0.011183901882671944,-0.001465158987222449
fine:9_2_2,133,0.010829640394378852,-0.00035426148829309154
fine:9_2_2,134,0.008985406781497294,-0.0018442336128815587
fine:9_2_2,135,0.009208943639023458,0.00022353685752616453
fine:9_2_2,136,0.010558061613949447,0.0013491179749259893
fine:9_2_2,137,0.00957355584778172,-0.0009845057661677266
fine:9_2_2,138,0.0076653595077114545,-0.0019081963400702662
fine:9_2_2,139,0.007944519471585077,0.0002791599638736226
