cell,day,cumulative_mean,marginal_return
fine:3_3_2,57,0.008756236023910867,0.001254492021178357
fine:3_3_2,58,0.008590452301857102,-0.00016578372205376495
fine:3_3_2,59,0.011080743523682312,0.0024902912218252096
fine:3_3_2,60,0.010142559020136274,-0.0009381845035460381
fine:3_3_2,61,0.009991145018209299,-0.00015141400192697496
fine:3_3_2,62,0.008700669881986443,-0.0012904751362228552
fine:3_3_2,63,0.0065866170435285,-0.0021140528384579436
fine:3_3_2,64,0.006657422024304916,7.080498077641651e-05
fine:3_3_2,65,0.006393907480332347,-0.00026351454397256953
fine:3_3_2,66,0.006806972215023193,0.00041306473469084667
fine:3_3_2,67,0.007139726131744715,0.0003327539167215215
fine:3_3_2,68,0.006941141313066376,-0.00019858481867833858
fine:3_3_2,69,0.0060477986002806195,-0.0008933427127857567
fine:3_3_2,70,0.0054996083888345934,-0.0005481902114460261
fine:3_3_2,71,0.00656261051351693,0.001063002124682337
fine:3_3_2,72,0.007536002985346729,0.0009733924718297983
fine:3_3_2,73,0.007334016836876123,-0.00020198614847060595
fine:3_3_2,74,0.006489790954483075,-0.000844225882393048
fine:3_3_2,75,0.007848890969200849,0.0013591000147177741
fine:3_3_2,76,0.008912868454612033,0.0010639774854111841
fine:3_3_2,77,0.010999857732941036,0.002086989278329003
fine:3_3_2,78,0.012311828061719505,0.0013119703287784688
fine:3_3_2,79,0.01283120834757258,0.0005193802858530754
fine:3_3_2,80,0.013368803196072686,0.0005375948485001059
fine:3_3_2,81,0.012863424584926706,-0.0005053786111459801
fine:3_3_2,82,0.016189687124400703,0.0033262625394739967
fine:3_3_2,83,0.019019322389450137,0.0028296352650494343
fine:3_3_2,84,0.018251310525658582,-0.0007680118637915546
fine:3_3_2,85,0.017369872661511427,-0.0008814378641471554
fine:3_3_2,86,0.017303397382445143,-6.647527906628384e-05
fine:3_3_2,87,0.01793134000939563,0.0006279426269504874
fine:3_3_2,88,0.017998754369089234,6.741435969360304e-05
fine:3_3_2,89,0.018460228987867717,0.0004614746187784832
fine:3_3_2,90,0.01736695775142037,-0.0010932712364473476
fine:3_3_2,91,0.016395334681130993,-0.0009716230702893763
fine:3_3_2,92,0.014955786044990125,-0.001439548636140868
fine:3_3_2,93,0.016464470723931635,0.0015086846789415104
fine:3_3_2,94,0.014985059950948109,-0.0014794107729835266
fine:3_3_2,95,0.015571144148706686,0.0005860841977585775
fine:3_3_2,96,0.014934180133076347,-0.0006369640156303393
fine:3_3_2,97,0.01579549365948049,0.0008613135264041415
fine:3_3_2,98,0.014443114011766215,-0.0013523796477142736
fine:3_3_2,99,0.01402933333822318,-0.0004137806735430346
fine:3_3_2,100,0.012969069268524798,-0.0010602640696983825
fine:3_3_2,101,0.012138728474582701,-0.0008303407939420967
fine:3_3_2,102,0.013249632816497485,0.001110904341914784
fine:3_3_2,103,0.013416101388629802,0.0001664685721323167
fine:3_3_2,104,0.01300805883573561,-0.0004080425528941913
fine:3_3_2,105,0.013486886903299541,0.00047882806756393073
fine:3_3_2,106,0.011829392289838885,-0.0016574946134606562
fine:3_3_2,107,0.010660940302776471,-0.0011684519870624136
fine:3_3_2,108,0.010565253523333509,-9.568677944296264e-05
fine:3_3_2,109,0.010675691221574501,0.00011043769824099249
fine:3_3_2,110,0.010630758001897543,-4.493321967695765e-05
fine:3_3_2,111,0.011423501199587904,0.0007927431976903609
fine:3_3_2,112,0.00955378552423101,-0.0018697156753568946
fine:3_3_2,113,0.009913808336040735,0.0003600228118097251
fine:3_3_2,114,0.011081309392688062,0.001167501056647327
fine:3_3_2,115,0.01054446712007772,-0.0005368422726103415
fine:3_3_2,116,0.011339173706752356,0.0007947065866746351
fine:3_3_2,117,0.01319475121390474,0.001855577507152385
fine:3_3_2,118,0.013769258072883551,0.0005745068589788106
fine:3_3_2,119,0.013535473092410828,-0.00023378498047272288
fine:3_3_2,120,0.012899095718096545,-0.0006363773743142832
fine:3_3_2,121,0.012498188015379937,-0.0004009077027166078
fine:3_3_2,122,0.012312505188055727,-0.0001856828273242104
fine:3_3_2,123,0.013910012427710157,0.0015975072396544297
fine:3_3_2,124,0.013605356756702868,-0.0003046556710072888
fine:3_3_2,125,0.01429649466159282,0.0006911379048899526
fine:3_3_2,126,0.015804853688838157,0.001508359027245337
fine:3_3_2,127,0.014034193486883824,-0.0017706602019543338
fine:3_3_2,128,0.013283272114034418,-0.0007509213728494057
fine:3_3_2,129,0.013281398672812857,-1.8734412215604818e-06
fine:3_3_2,130,0.01130519091182466,-0.0019762077609881967
fine:3_3_2,131,0.010697374974941738,-0.0006078159368829231
fine:3_3_2,132,0.008374446939990062,-0.0023229280349516754
fine:3_3_2,133,0.008034969427787376,-0.000339477512202686
fine:3_3_2,134,0.007346386923394905,-0.0006885825043924714
fine:3_3_2,135,0.009167082082072136,0.0018206951586772309
fine:3_3_2,136,0.009322504099775494,0.00015542201770335842
fine:3_3_2,137,0.0101321918193659,0.0008096877195904063
fine:3_3_2,138,0.010891577522825015,0.0007593857034591152
fine:3_3_2,139,0.009219844974524445,-0.0016717325483005703
fine:3_3_2,140,0.00933446199721726,0.00011461702269281553
fine:3_3_2,141,0.007747732476874973,-0.0015867295203422878
fine:3_3_2,142,0.007135094789265177,-0.0006126376876097956
fine:3_3_2,143,0.008316284204090672,0.0011811894148254943
fine:3_3_2,144,0.008804109553280724,0.00048782534919005263
fine:3_3_2,145,0.009323927278792074,0.0005198177255113495
fine:3_3_2,146,0.008537531313306713,-0.0007863959654853606
fine:3_3_2,147,0.008470398831088263,-6.71324822184502e-05
fine:3_3_2,148,0.007966056909125122,-0.0005043419219631414
fine:3_3_2,149,0.00708226384265016,-0.0008837930664749617
fine:3_3_2,150,0.008533474057498094,0.0014512102148479342
fine:3_3_2,151,0.00765060488211587,-0.000882869175382224
fine:3_3_2,152,0.008581022898607325,0.0009304180164914546
fine:3_3_2,153,0.007985776640297156,-0.0005952462583101691
fine:3_3_2,154,0.007768337318516357,-0.00021743932178079888
fine:3_3_2,155,0.00879718926010117,0.0010288519415848135
fine:3_3_2,156,0.007246205502262654,-0.0015509837578385165
fine:3_3_2,157,0.008576278418826029,0.0013300729165633754
fine:3_3_2,158,0.008443830695759305,-0.00013244772306672363
fine:3_3_2,159,0.007917452734421841,-0.0005263779613374642
fine:3_3_2,160,0.007630755331579257,-0.00028669740284258463
fine:3_3_2,161,0.008158399560769795,0.0005276442291905388
fine:3_3_2,162,0.00855447946452944,0.0003960799037596441
fine:3_3_2,163,0.008966028539104848,0.000411549074575409
fine:3_3_2,164,0.007720330080762765,-0.0012456984583420838
fine:3_3_2,165,0.006744483302729941,-0.0009758467780328238
fine:3_3_2,166,0.007870798814146358,0.0011263155114164172
fine:3_3_2,167,0.008652353788814161,0.0007815549746678033
fine:3_3_2,168,0.010153177667740496,0.0015008238789263346
fine:3_3_2,169,0.009604144317492505,-0.0005490333502479912
fine:3_3_2,170,0.008219698899824737,-0.0013844454176677682
fine:3_3_2,171,0.012139954094455197,0.00392025519463046
fine:3_3_2,172,0.010544778977763788,-0.001595175116691409
fine:3_3_2,173,0.009459107169085917,-0.001085671808677871
fine:3_3_2,174,0.008326392037255676,-0.0011327151318302406
fine:3_3_2,175,0.00503009066647647,-0.0032963013707792066
fine:3_3_2,176,0.004991088141856378,-3.900252462009195e-05
fine:3_3_2,177,0.006457396330871275,0.001466308189014897
fine:3_3_2,178,0.006273533821102331,-0.00018386250976894399
fine:3_3_2,179,0.0059541863979591944,-0.0003193474231431362
fine:3_3_2,180,0.007298137924707725,0.0013439515267485306
fine:3_3_2,181,0.008959340028954503,0.0016612021042467784
fine:3_3_2,182,0.00998239939016114,0.0010230593612066373
fine:3_3_2,183,0.00894825626175426,-0.0010341431284068801
fine:3_3_2,184,0.008774256067773815,-0.0001740001939804451
fine:3_3_2,185,0.0077305267698015495,-0.001043729297972266
fine:3_3_2,186,0.007220618334154249,-0.0005099084356473002
fine:3_3_2,187,0.0077614041586173904,0.0005407858244631412
fine:3_3_2,188,0.007883943184599129,0.0001225390259817381
fine:3_3_2,189,0.008590175187208709,0.0007062320026095803
fine:3_3_2,190,0.0073661133993317505,-0.0012240617878769584
fine:3_3_2,191,0.007483572156046264,0.00011745875671451394
fine:3_3_2,192,0.005150740909683847,-0.002332831246362417
fine:3_3_2,193,0.0067171055009038255,0.0015663645912199781
fine:3_3_2,194,0.007621332120551936,0.0009042266196481108
fine:3_3_2,195,0.008630210111767565,0.0010088779912156287
fine:3_3_2,196,0.007799923058165146,-0.0008302870536024192
fine:3_3_2,197,0.010845690764396721,0.0030457677062315754
fine:3_3_2,198,0.011328633690420654,0.000482942926023933
fine:3_3_2,199,0.011876777072329836,0.0005481433819091823
fine:3_3_2,200,0.012554667325189853,0.0006778902528600163
fine:7_3_1,1,0.0003654118175756047,0.0003654118175756047
fine:7_3_1,2,0.00036605972354001774,6.479059644130228e-07
fine:7_3_1,3,-0.001006379662929678,-0.0013724393864696957
fine:7_3_1,4,-0.0010788166514076945,-7.243698847801661e-05
fine:7_3_1,5,-0.0009646341060794068,0.00011418254532828773
fine:7_3_1,6,-0.00046660276666055426,0.0004980313394188525
fine:7_3_1,7,-0.001079612842989239,-0.0006130100763286847
fine:7_3_1,8,-0.0037659954649727698,-0.002686382621983531
fine:7_3_1,9,-0.004272712230193973,-0.0005067167652212032
fine:7_3_1,10,-0.0037213332152630815,0.0005513790149308914
fine:7_3_1,11,-0.0035294419436617025,0.000191891271601379
fine:7_3_1,12,-0.0030304368003717663,0.0004990051432899362
fine:7_3_1,13,-0.00232269215610852,0.0007077446442632462
fine:7_3_1,14,-0.0010318965559308324,0.0012907956001776877
fine:7_3_1,15,-0.0006479840192013724,0.00038391253672946006
fine:7_3_1,16,-0.0019867517188186293,-0.001338767699617257
fine:7_3_1,17,4.197063560117515e-05,0.0020287223544198044
fine:7_3_1,18,-0.00011675983542682883,-0.00015873047102800397
fine:7_3_1,19,-0.0013299502489726247,-0.001213190413545796
fine:7_3_1,20,-0.0016614690606797126,-0.0003315188117070879
fine:7_3_1,21,-0.0014108261555394682,0.00025064290514024436
fine:7_3_1,22,-0.0020239004463709354,-0.0006130742908314671
fine:7_3_1,23,-0.0011117309458463058,0.0009121695005246296
fine:7_3_1,24,-0.0024564566137686293,-0.0013447256679223235
fine:7_3_1,25,-0.0019356177662924984,0.000520838847476131
fine:7_3_1,26,-0.0044037953837371396,-0.002468177617444641
fine:7_3_1,27,-0.0045707462800317926,-0.000166950896294653
fine:7_3_1,28,-0.005420131514368643,-0.0008493852343368505
fine:7_3_1,29,-0.005168203489188192,0.00025192802518045083
fine:7_3_1,30,-0.006452053599950299,-0.0012838501107621065
fine:7_3_1,31,-0.007960191612062148,-0.0015081380121118489
fine:7_3_1,32,-0.009262549127402781,-0.0013023575153406335
fine:7_3_1,33,-0.005016565089927929,0.004245984037474852
fine:7_3_1,34,-0.0032658855648271135,0.001750679525100816
fine:7_3_1,35,-0.0029220876443837008,0.00034379792044341275
fine:7_3_1,36,-0.0030227252337920968,-0.000100637589408396
fine:7_3_1,37,-0.0032170508161978614,-0.00019432558240576464
fine:7_3_1,38,-0.003857034827190408,-0.0006399840109925464
fine:7_3_1,39,-0.004415481716285776,-0.0005584468890953683
fine:7_3_1,40,-0.004961912024336721,-0.0005464303080509447
fine:7_3_1,41,-0.00436919395719745,0.0005927180671392706
fine:7_3_1,42,-0.0027746553004984595,0.0015945386566989907
fine:7_3_1,43,-0.001991304037329199,0.0007833512631692605
fine:7_3_1,44,-0.001120170764427767,0.000871133272901432
fine:7_3_1,45,-0.0023398210403347748,-0.0012196502759070078
fine:7_3_1,46,-0.0018910534883068866,0.0004487675520278881
fine:7_3_1,47,0.001037079718133144,0.0029281332064400307
fine:7_3_1,48,0.00044228929100123917,-0.0005947904271319049
fine:7_3_1,49,0.0006266921567281256,0.0001844028657268864
fine:7_3_1,50,0.0003135421478237571,-0.0003131500089043685
fine:7_3_1,51,0.0023655106869568147,0.0020519685391330576
fine:7_3_1,52,0.003734323885715719,0.0013688131987589043
fine:7_3_1,53,0.005563656816111188,0.0018293329303954694
fine:7_3_1,54,0.0036824611967204127,-0.0018811956193907757
fine:7_3_1,55,0.002620051198900171,-0.0010624099978202416
fine:7_3_1,56,0.001287712257903494,-0.001332338940996677
fine:7_3_1,57,0.0021029715449302697,0.0008152592870267756
fine:7_3_1,58,0.0028287975618466504,0.0007258260169163808
fine:7_3_1,59,0.0037119486743272087,0.0008831511124805583
fine:7_3_1,60,0.004595746265603315,0.0008837975912761062
fine:7_3_1,61,0.005003567020699814,0.0004078207550964989
fine:7_3_1,62,0.0051627192335255406,0.00015915221282572674
fine:7_3_1,63,0.005361257437330875,0.00019853820380533443
fine:7_3_1,64,0.002441393633081931,-0.002919863804248944
fine:7_3_1,65,0.0021273362765171053,-0.0003140573565648258
fine:7_3_1,66,0.0030767983517543704,0.0009494620752372651
fine:7_3_1,67,0.00112230301856727,-0.0019544953331871004
fine:7_3_1,68,-5.756508873749128e-05,-0.0011798681073047611
fine:7_3_1,69,-0.0008509954546726898,-0.0007934303659351985
fine:7_3_1,70,0.0007135593379754487,0.0015645547926481387
fine:7_3_1,71,-0.0014067057784183587,-0.0021202651163938074
fine:7_3_1,72,-0.000809569499312097,0.0005971362791062617
fine:7_3_1,73,-7.453550617505615e-05,0.0007350339931370409
fine:7_3_1,74,0.0011644541335339277,0.001238989639708984
fine:7_3_1,75,0.002568472041937322,0.0014040179084033944
fine:7_3_1,76,0.001255499600435629,-0.0013129724415016932
fine:7_3_1,77,0.001880412010275509,0.0006249124098398802
fine:7_3_1,78,0.0002541694572086437,-0.0016262425530668653
fine:7_3_1,79,-0.0017444170468992484,-0.0019985865041078923
fine:7_3_1,80,-0.0023506374302242495,-0.0006062203833250011
fine:7_3_1,81,-0.0015813961351908929,0.0007692412950333566
fine:7_3_1,82,-0.0022958638745561033,-0.0007144677393652104
fine:7_3_1,83,-0.0023550480986373984,-5.918422408129507e-05
fine:7_3_1,84,-0.002914126800782175,-0.0005590787021447765
fine:7_3_1,85,-0.0028637626745880193,5.036412619415561e-05
fine:7_3_1,86,-0.003187093558369392,-0.0003233308837813729
fine:7_3_1,87,-0.0021928706336457045,0.0009942229247236877
fine:7_3_1,88,-0.004907874450765047,-0.002715003817119343
fine:7_3_1,89,-0.00554258662201341,-0.0006347121712483627
fine:7_3_1,90,-0.0052278484614456866,0.00031473816056772335
fine:7_3_1,91,-0.005138092112603005,8.975634884268117e-05
fine:7_3_1,92,-0.004170283802196321,0.0009678083104066844
fine:7_3_1,93,-0.002890945011013984,0.0012793387911823372
fine:7_3_1,94,-0.0030313589134069673,-0.0001404139023929835
fine:7_3_1,95,-0.0028596912757474,0.00017166763765956742
fine:7_3_1,96,-0.0027065502086933437,0.00015314106705405619
fine:7_3_1,97,-0.0034767069738304837,-0.00077015676513714
fine:7_3_1,98,-0.004030822008625635,-0.0005541150347951511
fine:7_3_1,99,-0.0033629898484037533,0.0006678321602218815
fine:7_3_1,100,-0.0026662243949131335,0.0006967654534906199
fine:7_3_1,101,-0.0038681687498903425,-0.001201944354977209
fine:7_3_1,102,-0.0033054680526428625,0.00056270069724748
fine:7_3_1,103,-0.0035057824481813608,-0.00020031439553849827
fine:7_3_1,104,-0.0027406455198825033,0.0007651369282988575
fine:7_3_1,105,-0.0019496060346885719,0.0007910394851939314
fine:7_3_1,106,-0.002342499073444572,-0.0003928930387560002
fine:7_3_1,107,-0.0020076641602334846,0.0003348349132110875
fine:7_3_1,108,-0.0025680597049942033,-0.0005603955447607187
fine:7_3_1,109,-0.004581068066871193,-0.00201300836187699
fine:7_3_1,110,-0.0032527964097622294,0.0013282716571089638
fine:7_3_1,111,-0.0048728119332544385,-0.001620015523492209
fine:7_3_1,112,-8.245355765735247e-05,0.004790358375597086
fine:7_3_1,113,-0.0006540251363753503,-0.0005715715787179978
fine:7_3_1,114,0.0007825484064410554,0.0014365735428164056
fine:7_3_1,115,-0.0013769282146839168,-0.0021594766211249722
fine:7_3_1,116,-0.0028052104364014044,-0.0014282822217174876
fine:7_3_1,117,-0.0014615766461407382,0.0013436337902606663
fine:7_3_1,118,-0.0007532795968766112,0.0007082970492641269
fine:7_3_1,119,0.0003564211185558275,0.0011097007154324387
fine:7_3_1,120,-0.0002488375210374865,-0.000605258639593314
fine:7_3_1,121,-0.0006725731355873504,-0.00042373561454986386
fine:7_3_1,122,-0.0009933819298576013,-0.0003208087942702509
fine:7_3_1,123,-0.0015893509126096415,-0.0005959689827520402
fine:7_3_1,124,-0.004525731324675468,-0.0029363804120658265
fine:7_3_1,125,-0.005242541240287579,-0.000716809915612111
fine:7_3_1,126,-0.006581510004422742,-0.0013389687641351634
fine:7_3_1,127,-0.006684184263315452,-0.00010267425889270987
fine:7_3_1,128,-0.006850179307366925,-0.00016599504405147292
fine:7_3_1,129,-0.008232986097317381,-0.001382806789950456
fine:7_3_1,130,-0.006986018576402754,0.0012469675209146273
fine:7_3_1,131,-0.006020023980594151,0.0009659945958086025
fine:7_3_1,132,-0.0076474628644362,-0.0016274388838420492
fine:7_3_1,133,-0.008076787219690747,-0.0004293243552545463
fine:7_3_1,134,-0.007166654744460335,0.0009101324752304116
fine:7_3_1,135,-0.009111445794360996,-0.0019447910499006613
fine:7_3_1,136,-0.009894727843510465,-0.0007832820491494689
fine:7_3_1,137,-0.00996533239027355,-7.060454676308461e-05
fine:7_3_1,138,-0.008835497503172366,0.0011298348871011839
fine:7_3_1,139,-0.009503707131632485,-0.0006682096284601185
fine:7_3_1,140,-0.010175332862230256,-0.0006716257305977719
fine:7_3_1,141,-0.009808056528336655,0.0003672763338936017
fine:7_3_1,142,-0.010086590909264052,-0.0002785343809273977
fine:7_3_1,143,-0.010934774769970883,-0.0008481838607068311
fine:7_3_1,144,-0.009334117048219973,0.001600657721750911
fine:7_3_1,145,-0.007200500199974193,0.0021336168482457797
fine:7_3_1,146,-0.0071855435958224495,1.4956604151743387e-05
fine:7_3_1,147,-0.006686586244010744,0.0004989573518117052
fine:7_3_1,148,-0.005868267167489441,0.0008183190765213037
fine:7_3_1,149,-0.007641866409824511,-0.0017735992423350702
fine:7_3_1,150,-0.00545088807380102,0.002190978336023491
fine:7_3_1,151,-0.005178272128492887,0.00027261594530813334
fine:7_3_1,152,-0.0055790682037578625,-0.0004007960752649758
fine:7_3_1,153,-0.005972765344512741,-0.0003936971407548784
fine:7_3_1,154,-0.007777105253784176,-0.0018043399092714353
fine:7_3_1,155,-0.01110511009050543,-0.003328004836721253
fine:7_3_1,156,-0.0102160580921918,0.0008890519983136298
fine:7_3_1,157,-0.010041146748915594,0.0001749113432762059
fine:7_3_1,158,-0.00791408664707581,0.002127060101839783
fine:7_3_1,159,-0.0062558948348720445,0.0016581918122037659
fine:7_3_1,160,-0.007020138209241818,-0.0007642433743697734
fine:7_3_1,161,-0.00518083256542184,0.0018393056438199776
fine:7_3_1,162,-0.005484537251837123,-0.0003037046864152824
fine:7_3_1,163,-0.00761179628987761,-0.0021272590380404877
fine:7_3_1,164,-0.006849655070573713,0.0007621412193038971
fine:7_3_1,165,-0.00876639083247877,-0.0019167357619050574
fine:7_3_1,166,-0.01020818098918174,-0.0014417901567029701
fine:7_3_1,167,-0.008612023219093276,0.0015961577700884643
fine:7_3_1,168,-0.008904167911017379,-0.0002921446919241025
fine:7_3_1,169,-0.009523165785498423,-0.0006189978744810445
fine:7_3_1,170,-0.008555955789372405,0.0009672099961260186
fine:7_3_1,171,-0.008785489428302061,-0.00022953363892965623
fine:7_3_1,172,-0.008091326921800814,0.0006941625065012471
fine:7_3_1,173,-0.009328628459037152,-0.0012373015372363384
fine:7_3_1,174,-0.012351412103631628,-0.003022783644594476
fine:7_3_1,175,-0.012550748011427257,-0.00019933590779562874
fine:7_3_1,176,-0.015523213109414173,-0.002972465097986916
fine:7_3_1,177,-0.013269821791784368,0.002253391317629805
fine:7_3_1,178,-0.012386614802453656,0.0008832069893307121
fine:7_3_1,179,-0.013501108071395101,-0.0011144932689414449
fine:7_3_1,180,-0.011514893956350941,0.00198621411504416
fine:7_3_1,181,-0.012783083891479164,-0.0012681899351282225
fine:7_3_1,182,-0.011366879127751316,0.0014162047637278474
fine:7_3_1,183,-0.013947758438121011,-0.0025808793103696947
fine:7_3_1,184,-0.014366801124210073,-0.000419042686089062
fine:7_3_1,185,-0.016557261645828013,-0.00219046052161794
fine:7_3_1,186,-0.015064694870053057,0.0014925667757749554
fine:7_3_1,187,-0.014178440136587278,0.000886254733465779
fine:7_3_1,188,-0.011799414204199811,0.0023790259323874675
fine:7_3_1,189,-0.010997170488320301,0.0008022437158795095
fine:7_3_1,190,-0.009824726215635168,0.001172444272685133
fine:7_3_1,191,-0.008241855414837226,0.001582870800797942
fine:7_3_1,192,-0.008392385532456392,-0.00015053011761916556
fine:7_3_1,193,-0.009324110728597334,-0.0009317251961409416
fine:7_3_1,194,-0.010127322975288563,-0.0008032122466912293
fine:7_3_1,195,-0.010298648663997111,-0.00017132568870854847
fine:7_3_1,196,-0.007347612631580838,0.0029510360324162734
fine:7_3_1,197,-0.007534998000511307,-0.0001873853689304695
fine:7_3_1,198,-0.009251824460621796,-0.001716826460110489
fine:7_3_1,199,-0.00942857922375741,-0.00017675476313561318
fine:7_3_1,200,-0.007676846376910636,0.001751732846846774
fine:9_3_1,1,0.0023983721695964334,0.0023983721695964334
fine:9_3_1,2,0.003945067575674914,0.0015466954060784806
fine:9_3_1,3,0.0037758631305798897,-0.00016920444509502426
fine:9_3_1,4,0.0036326457087374076,-0.00014321742184248212
fine:9_3_1,5,0.003942704359830386,0.00031005865109297835
fine:9_3_1,6,0.006017791740644206,0.0020750873808138203
fine:9_3_1,7,0.004838827690243054,-0.0011789640504011522
fine:9_3_1,8,0.005327632993508278,0.0004888053032652238
fine:9_3_1,9,0.004677598027667934,-0.0006500349658403442
fine:9_3_1,10,0.003836388596069527,-0.0008412094315984066
fine:9_3_1,11,0.002824355505432083,-0.001012033090637444
fine:9_3_1,12,0.0031870814876338144,0.00036272598220173135
fine:9_3_1,13,0.003858597090710527,0.0006715156030767124
fine:9_3_1,14,0.004560949012753447,0.0007023519220429198
fine:9_3_1,15,0.003731264509427167,-0.0008296845033262798
fine:9_3_1,16,0.00509878826575315,0.0013675237563259834
fine:9_3_1,17,0.004473161628485007,-0.0006256266372681434
fine:9_3_1,18,0.005827115818092635,0.0013539541896076283
fine:9_3_1,19,0.005039547810575788,-0.0007875680075168472
fine:9_3_1,20,0.004818634678365372,-0.0002209131322104159
fine:9_3_1,21,0.005737053045721563,0.0009184183673561904
fine:9_3_1,22,0.006342575641706167,0.0006055225959846044
fine:9_3_1,23,0.004025581808539409,-0.0023169938331667576
fine:9_3_1,24,0.004056259831569216,3.067802302980649e-05
fine:9_3_1,25,0.003311737673433181,-0.0007445221581360347
fine:9_3_1,26,0.004160242613743027,0.0008485049403098455
fine:9_3_1,27,0.004397585795579921,0.0002373431818368946
fine:9_3_1,28,0.005232931980182704,0.0008353461846027825
fine:9_3_1,29,0.0064315729830754596,0.0011986410028927558
fine:9_3_1,30,0.007516011437690419,0.0010844384546149595
fine:9_3_1,31,0.007665845366317683,0.00014983392862726388
fine:9_3_1,32,0.008082227859707282,0.000416382493389599
fine:9_3_1,33,0.0068403687188910945,-0.0012418591408161874
fine:9_3_1,34,0.007659310419307425,0.0008189417004163301
fine:9_3_1,35,0.00932410010210579,0.0016647896827983646
fine:9_3_1,36,0.01029996386426,0.00097586376215421
fine:9_3_1,37,0.011174398695078469,0.0008744348308184699
fine:9_3_1,38,0.010201489109892287,-0.0009729095851861817
fine:9_3_1,39,0.010445090464710007,0.00024360135481771988
fine:9_3_1,40,0.011141597127820112,0.0006965066631101045
fine:9_3_1,41,0.01193204325378377,0.0007904461259636581
fine:9_3_1,42,0.014194313228226781,0.0022622699744430114
fine:9_3_1,43,0.013167187535023803,-0.001027125693202978
fine:9_3_1,44,0.014421610671050085,0.0012544231360262816
fine:9_3_1,45,0.015411225708783715,0.0009896150377336297
fine:9_3_1,46,0.016174435198373388,0.0007632094895896734
fine:9_3_1,47,0.015722328205114336,-0.0004521069932590521
fine:9_3_1,48,0.01658164445421143,0.0008593162490970925
fine:9_3_1,49,0.016474082840273862,-0.00010756161393756652
fine:9_3_1,50,0.015948675854780485,-0.000525406985493377
fine:9_3_1,51,0.01566953297200593,-0.00027914288277455443
fine:9_3_1,52,0.016830955312678298,0.0011614223406723675
fine:9_3_1,53,0.017492455188746828,0.0006614998760685296
fine:9_3_1,54,0.018990299792755613,0.0014978446040087856
fine:9_3_1,55,0.019916290330760013,0.0009259905380043995
fine:9_3_1,56,0.01983177373147629,-8.45165992837231e-05
fine:9_3_1,57,0.01977010873398971,-6.166499748657892e-05
fine:9_3_1,58,0.02183196905869358,0.00206186032470387
fine:9_3_1,59,0.022286929533521044,0.00045496047482746285
fine:9_3_1,60,0.023338627012067292,0.0010516974785462485
fine:9_3_1,61,0.021429336310468665,-0.0019092907015986274
fine:9_3_1,62,0.020371016302835672,-0.001058320007632993
fine:9_3_1,63,0.020236765553386542,-0.00013425074944913018
fine:9_3_1,64,0.01841554215138118,-0.0018212234020053633
fine:9_3_1,65,0.017703587514933936,-0.0007119546364472429
fine:9_3_1,66,0.016471871870744215,-0.0012317156441897202
fine:9_3_1,67,0.01410733523592373,-0.002364536634820485
fine:9_3_1,68,0.013549704349011144,-0.0005576308869125867
fine:9_3_1,69,0.014345575957805216,0.0007958716087940725
fine:9_3_1,70,0.01239514023857275,-0.0019504357192324656
fine:9_3_1,71,0.013645027999031618,0.0012498877604588676
fine:9_3_1,72,0.015591965094586123,0.0019469370955545046
fine:9_3_1,73,0.015672682316996592,8.07172224104695e-05
fine:9_3_1,74,0.01677730418800489,0.0011046218710082968
fine:9_3_1,75,0.01747333361144206,0.0006960294234371715
fine:9_3_1,76,0.01660525851646442,-0.0008680750949776397
fine:9_3_1,77,0.015765151805674695,-0.0008401067107897259
fine:9_3_1,78,0.016469379314052617,0.0007042275083779213
fine:9_3_1,79,0.014331419943296484,-0.0021379593707561324
fine:9_3_1,80,0.012988607118201219,-0.0013428128250952652
fine:9_3_1,81,0.014138738925423895,0.0011501318072226763
fine:9_3_1,82,0.012128327671538451,-0.002010411253885444
fine:9_3_1,83,0.01152072491900595,-0.0006076027525325003
fine:9_3_1,84,0.011590345108235995,6.962018923004423e-05
fine:9_3_1,85,0.010053245725633339,-0.0015370993826026563
fine:9_3_1,86,0.011588164339346424,0.0015349186137130853
fine:9_3_1,87,0.010996852649619283,-0.0005913116897271406
fine:9_3_1,88,0.011178025865659672,0.00018117321604038845
fine:9_3_1,89,0.011046323578885613,-0.00013170228677405853
fine:9_3_1,90,0.009688429217793422,-0.001357894361092191
fine:9_3_1,91,0.011196924828415805,0.0015084956106223828
fine:9_3_1,92,0.011691851119356316,0.000494926290940511
fine:9_3_1,93,0.011699204788680362,7.353669324045714e-06
fine:9_3_1,94,0.012695033068050782,0.0009958282793704198
fine:9_3_1,95,0.013724489292094775,0.0010294562240439932
fine:9_3_1,96,0.015345605298765993,0.001621116006671218
fine:9_3_1,97,0.01752938916566776,0.0021837838669017673
fine:9_3_1,98,0.015401704776096425,-0.0021276843895713347
fine:9_3_1,99,0.015599302377253202,0.00019759760115677615
fine:9_3_1,100,0.011543101604687536,-0.004056200772565665
fine:9_3_1,101,0.010421756828078454,-0.0011213447766090824
fine:9_3_1,102,0.009909786025463913,-0.0005119708026145413
fine:9_3_1,103,0.00902893362932196,-0.0008808523961419523
fine:9_3_1,104,0.010544709871542149,0.0015157762422201883
fine:9_3_1,105,0.010587177292550463,4.2467421008314174e-05
fine:9_3_1,106,0.008585389020079133,-0.0020017882724713294
fine:9_3_1,107,0.006987276857350687,-0.0015981121627284467
