date,daily_pnl,nav,gross_exposure,net_exposure,n_open_positions,turnover_dollars,daily_return
2003-09-08,-19121.01111908295,13298962.872901214,4281899.773159857,-88222.57286629689,249,498467.1401718054,-0.0014357178769556268
2003-09-09,-13511.102333218427,13285451.770567995,3940022.324866932,47608.11020164468,226,371496.8578554631,-0.0010159515792581672
2003-09-10,-9080.66544343176,13276371.105124563,3622901.082624373,14848.293850532325,212,353493.59766220493,-0.000683504452859367
2003-09-11,4233.397246168022,13280604.502370732,3345127.6555239875,-10807.260612698512,196,400299.6311412233,0.00031886704677416497
2003-09-12,6766.596819910356,13287371.099190641,3078162.1543861097,-62205.59617595605,180,290253.1596839302,0.0005095097003077969
2003-09-15,315.897625450809,13287686.996816093,2580275.232298553,-10649.0831222317,144,497886.9220875568,2.377427582128337e-05
2003-09-16,-3366.6425908080455,13284320.354225285,2268106.3782249396,6291.510897589709,129,387138.70172394544,-0.0002533655851175937
2003-09-17,2511.602536855364,13286831.95676214,2172950.4340131944,110630.67266229205,124,272775.0626078477,0.00018906518887557624
2003-09-18,-1719.1231353633032,13285112.833626777,2149988.2587613584,42900.28413759869,126,249668.95825324857,-0.00012938548037320216
2003-09-19,-2135.350490183241,13282977.483136594,2010812.8361913469,155991.07686825428,118,197730.9128807247,-0.00016073258217105387
2003-09-22,-1661.9032396199536,13281315.579896973,1736141.404303439,107612.17096712065,102,274671.4318879079,-0.00012511526438486542
2003-09-23,-4314.194802349364,13277001.385094624,1629129.1865409047,187810.1086914603,98,213979.24902924482,-0.0003248318870518774
2003-09-24,-9120.57801970042,13267880.807074923,1653434.4097935003,122553.97690074611,101,153850.6217625494,-0.000686945625383464
2003-09-25,-20302.10405108976,13247578.703023834,1532967.656129295,54658.509191173536,101,346663.36893828516,-0.0015301693123639672
2003-09-26,2955.771842980008,13250534.474866815,1388159.201006844,49396.27949149902,91,244716.3330503763,0.00022311789265355228
2003-09-29,3018.2346627400343,13253552.709529554,1266085.1437162356,80313.6071368759,84,164656.06458903098,0.00022778210708892157
2003-09-30,886.8920820740545,13254439.60161163,1146822.4075624524,-907.0971947047947,77,186469.26744561578,6.691730900477462e-05
2003-10-01,1578.7336420291144,13256018.335253658,1065750.4871058771,-95445.51700869264,79,275847.35451442096,0.00011910979939405993
2003-10-02,-4533.251863533075,13251485.083390124,1198972.2831996004,61608.200821098464,77,177549.4213776485,-0.00034197688543306364
2003-10-03,-4672.19544072506,13246812.8879494,1157884.5339650582,82429.97090970949,74,90858.82684493817,-0.00035257900615084914
2003-10-06,6671.532711935161,13253484.420661334,1125190.0930573079,58838.29058451329,70,32694.44090775031,0.0005036330450476415
2003-10-07,1668.904394597127,13255153.32505593,1141735.7213931195,61947.69136645585,71,77336.19878405695,0.00012592193430997664
2003-10-08,-4589.067783337594,13250564.257272594,1085027.0141203213,123886.22530484875,70,133058.9332431892,-0.00034621008680921634
2003-10-09,-2915.2599264494343,13247648.997346144,1091563.4023873622,174904.2385328813,74,128628.69751362789,-0.00022001024785412156
2003-10-10,1968.1645219485815,13249617.161868094,1155399.6502635384,172167.56891692363,78,146798.94495964618,0.00014856707951302464
2003-10-13,3132.384826647557,13252749.54669474,1122758.7886161397,143388.81123823067,75,93424.20825276629,0.0002364132328035866
2003-10-14,-3942.855852097945,13248806.690842643,1206452.9152418256,205934.85221585826,90,202619.3811934842,-0.00029751228891823644
2003-10-15,-7420.49339896211,13241386.19744368,1731527.3412396947,255550.85863087207,130,603367.4435381617,-0.0005600876797524312
2003-10-16,-890.1823881657144,13240496.015055515,3058037.7268761443,479952.30121206876,225,1494267.2417928453,-6.722728080673458e-05
2003-10-17,-11989.4534579833,13228506.561597532,3780913.656285768,365109.30609873903,272,826461.8488363789,-0.0009055139206529901
2003-10-20,2864.6484730660472,13231371.210070599,3982500.364970763,414955.1425428472,291,353287.08591923723,0.00021655116242549316
2003-10-21,7762.916201500651,13239134.1262721,5265097.497751327,512858.4253280604,380,1377038.4677496296,0.000586705344310176
2003-10-22,9056.499569462301,13248190.625841562,7227660.51873989,699508.3803958303,524,1977809.0821521662,0.0006840703842927799
2003-10-23,-9491.482112107757,13238699.143729454,10301261.670213949,296925.0050122573,724,3219027.9365640385,-0.0007164361066479501
2003-10-24,35542.632371766886,13274241.77610122,11135718.86380587,-137299.8532703272,800,1178578.157264228,0.0026847526321044433
2003-10-27,13112.337274128131,13287354.113375349,11481753.693210429,-296680.80984048697,826,377920.23108523636,0.0009878031073485387
2003-10-28,1886.2187542664278,13289240.332129614,12552605.928028518,-225340.685680072,897,1096748.5408653736,0.00014195593330102848
2003-10-29,15100.278766556226,13304340.61089617,13738752.54375479,-547699.316569481,973,1371582.4117176528,0.0011362785523599509
2003-10-30,22138.679778949565,13326479.29067512,15678299.774874477,-944392.6752635106,1095,2178091.2174895825,0.001664019317185765
2003-10-31,4003.6531470664654,13330482.943822186,16689823.913352335,-1273525.529366932,1158,1118810.3190691285,0.00030042842222157437
2003-11-03,22188.57298195314,13352671.51680414,16966803.97033361,-1119713.3088416872,1173,312611.0445892628,0.0016644988088924853
2003-11-04,14249.794116575136,13366921.310920715,17575054.57635573,-1035920.1206029892,1214,746288.0649987883,0.001067186749755816
2003-11-05,26763.339397814798,13393684.65031853,18637852.073572002,-1299255.696539368,1255,1278535.614736192,0.002002206699305441
2003-11-06,-1864.3960127553576,13391820.254305774,19422857.516904473,-1316965.9876011624,1291,1363841.6134414636,-0.0001391996348600586
2003-11-07,-37094.932078787766,13354725.322226986,18842864.562019244,-1403587.363877619,1251,1195495.723065385,-0.0027699693823818455
2003-11-10,6752.1474173468605,13361477.469644334,18383364.66497857,-1228663.898545545,1219,811230.1180096668,0.000505599872287146
2003-11-11,-12534.752553992448,13348942.717090342,18388054.59028199,-1400358.762692203,1217,787095.6746637117,-0.0009381262351015762
2003-11-12,-8396.151531078693,13340546.565559262,18085949.985934895,-1741109.9939698027,1183,1825273.929441002,-0.0006289750213947945
2003-11-13,-44867.427624510405,13295679.137934752,17286414.278669823,-1691954.1217080483,1133,1875643.5838442012,-0.0033632375858079896
2003-11-14,4924.573554542733,13300603.711489294,15384043.68394822,-1490339.2833728716,996,2587762.607965584,0.0003703890191281241
2003-11-17,29939.826123218194,13330543.537612513,14376166.773652818,-1463736.0648235306,908,1236001.073212616,0.0022510125685014162
2003-11-18,14340.193390642762,13344883.731003156,14069684.595894476,-1412020.042149615,876,776958.2528012437,0.0010757395863253403
2003-11-19,-7214.838866979641,13337668.892136175,13683542.721322289,-1306794.577476215,831,872405.8944990848,-0.0005406445655438015
2003-11-20,-2381.4912300343926,13335287.400906142,13017445.990846578,-1278014.7192673627,783,1453556.7768179667,-0.00017855378247074748
2003-11-21,-1332.3897233874209,13333955.011182753,11390854.442939036,-479121.6790498425,694,2125100.8430218175,-9.991458626515551e-05
2003-11-24,22043.884050582205,13355998.895233337,10271226.013382211,-405922.8991072177,618,1300081.9775984627,0.0016532142212941307
2003-11-25,10469.891173235907,13366468.786406573,9582983.79535368,-730840.5793024122,573,1044973.2725566989,0.0007839092572082125
2003-11-26,-6777.855872980008,13359690.930533592,8885581.6717586,-610942.3858573809,530,864574.0406075884,-0.0005070790184969565
2003-11-28,-18884.69954654292,13340806.23098705,7762047.465925293,-553046.3899959535,473,1123534.2058333063,-0.001413558116331944
2003-12-01,13308.247927198514,13354114.478914248,6798681.534096836,-813153.4780975223,424,1119679.5158766764,0.00099755949503912
2003-12-02,9613.97222638272,13363728.451140631,6028308.851162606,-693398.8002970364,369,866109.4430627052,0.0007199258506854455
2003-12-03,-7742.211022799779,13355986.240117831,5555373.3373053195,-653192.9242713444,341,611199.6928862339,-0.0005793451319447467
2003-12-04,-2834.5995986514968,13353151.64051918,5174963.424741535,-514864.91437006625,320,635559.5062530059,-0.00021223439045911627
2003-12-05,-6964.278081310715,13346187.362437868,4575792.871874968,-257261.79026601985,288,714394.6734310467,-0.0005215456447134406
2003-12-08,4223.109059538296,13350410.471497407,4041218.687505546,-54915.71870285846,254,534574.1843694217,0.0003164281262395886
2003-12-09,-10660.280519310241,13339750.190978097,3626335.956470933,-207293.318392135,232,566674.7137380602,-0.0007984983339703043
2003-12-10,2981.3848604970976,13342731.575838594,3391368.1890106997,-218228.23461933556,218,296856.1233918453,0.0002234963037398804
2003-12-11,5753.57831211227,13348485.154150706,2933625.283877062,-395480.44970226113,202,647812.8354528423,0.00043121442407870707
2003-12-12,-12693.218285792338,13335791.935864914,2732991.868453523,-187384.38389022075,186,555813.074456095,-0.0009509107692152337
2003-12-15,9130.661819656865,13344922.59768457,2440855.9122106447,-148949.79969518207,165,336130.4675597009,0.0006846733859951501
2003-12-16,-1061.851226103211,13343860.746458467,2249523.2464828715,-111730.8208394027,145,280332.7262230993,-7.95696804031519e-05
2003-12-17,-1019.3465196339455,13342841.399938833,2056074.064883319,122248.90402506155,141,527653.8383191449,-7.639067425854753e-05
2003-12-18,-3278.7146278510804,13339562.685310982,1973109.497664684,253972.1482257166,143,453237.61009618273,-0.0002457283669628143
2003-12-19,-1395.4079611709378,13338167.277349811,1977659.5338208,280530.7219824395,145,323784.8777269768,-0.00010460672467978957
2003-12-22,3108.87184054099,13341276.149190351,1997172.4798207693,214653.01209675986,143,144300.25524354496,0.00023308088554412163
2003-12-23,737.5791218606427,13342013.728312213,2032465.0524201412,173553.0076733649,141,120970.4474817005,5.528549994869634e-05
2003-12-24,3557.806987432082,13345571.535299644,1883715.2415232402,178339.22125219533,134,148749.81089690083,0.00026666191924844983
2003-12-26,550.9494701799222,13346122.484769825,1748357.3767891855,104477.42987983453,124,135357.86473405475,4.128331774504611e-05
2003-12-29,5235.680426545802,13351358.16519637,1565151.9513686937,112016.50234625532,115,183205.42542049175,0.00039229974342886744
2003-12-30,-1248.4135945104404,13350109.75160186,1501483.0443725872,120643.882594172,107,63668.90699610656,-9.350461421705443e-05
2003-12-31,-1041.2771371454126,13349068.474464715,1424172.3400754281,84467.39023246596,100,77310.70429715914,-7.79976462006583e-05
2004-01-02,-5488.800037625433,13343579.674427088,1315515.586642232,55190.635905332216,95,108656.75343319614,-0.00041117476085508455
2004-01-05,-76.02812446490051,13343503.646302626,1277624.5236320319,81383.3700696622,90,37891.06301020004,-5.697730767742984e-06
2004-01-06,-4637.808201042754,13338865.83810158,1263871.9466384936,97894.26011875182,85,176725.7903745478,-0.00034757049752295725
2004-01-07,-50.30071823084262,13338815.537383351,1231998.3361374333,74099.9390139596,83,110408.5328486793,-3.7709891410395156e-06
2004-01-08,-1959.7109247583448,13336855.826458592,1300394.047045097,150466.04435575265,81,199357.64887773647,-0.0001469179118091275
2004-01-09,4448.291584607955,13341304.118043201,1365138.0765876924,-16770.503994397353,83,194459.28480341428,0.0003335337535691316
2004-01-12,-9754.821678276216,13331549.296364924,1328325.3925677075,-441.66458358259115,80,65798.58648681724,-0.00073117452326751
2004-01-13,15492.078486706972,13347041.374851631,1422480.839265324,107600.59082844228,76,344538.4743201744,0.001162061373536776
2004-01-14,-8371.358993994576,13338670.015857637,1422003.8379856986,2383.0293656537397,74,363837.23258328566,-0.0006272070909862696
2004-01-15,4648.4554447809205,13343318.471302418,1554005.380813042,-33623.21356930216,95,400129.7156526224,0.00034849467295126186
2004-01-16,2517.263184856419,13345835.734487275,1604603.2432691858,81318.8041324484,107,263639.88593764836,0.00018865345905297258
2004-01-20,-4355.369072205245,13341480.36541507,2018526.708575845,205259.29288799595,135,518039.3499198681,-0.0003263466716400269
2004-01-21,7073.63276748013,13348553.99818255,2615936.2107055923,476120.9844983026,190,634890.988259396,0.0005301984917518407
2004-01-22,-11930.781289772014,13336623.216892777,4134158.840308408,570762.7381280217,293,1579366.5395864556,-0.0008937882928291317
2004-01-23,-5611.360190418865,13331011.856702358,4903078.587135523,454300.204313515,349,863694.6980546454,-0.0004207481983379327
2004-01-26,23507.768348787078,13354519.625051145,5042143.56352402,565200.6816844519,360,202638.85734087852,0.0017633896512490245
2004-01-27,-8535.655208524071,13345983.969842622,5748183.467432615,765315.9739870117,414,923423.9073147537,-0.0006391585356998391
2004-01-28,-14994.776206326125,13330989.193636294,7162247.514064947,704306.8663979548,511,1414064.046632332,-0.0011235422011753266
2004-01-29,10178.045090361797,13341167.238726657,9673973.721650295,990786.5497892444,642,2640014.1164460815,0.0007634876108984501
2004-01-30,23251.927002699824,13364419.165729357,10568726.409256341,1174903.9483417002,705,1071546.6112984135,0.0017428705139985426
2004-02-02,3951.221667164064,13368370.387396522,11099893.657721607,891596.9103677447,725,596317.8167601255,0.00029565233012872956
2004-02-03,11863.586145902103,13380233.973542424,12219776.807612177,671707.1937980666,784,1253171.2883269321,0.000887436972653514
2004-02-04,-16176.04003268166,13364057.933509741,13193827.060913252,538959.4109294903,844,1004440.4800206522,-0.0012089504611555253
2004-02-05,18030.684944931472,13382088.618454672,13904685.50469698,570756.2204266619,894,1136635.4170363941,0.0013491923661689861
2004-02-06,34487.16088248419,13416575.779337157,14348423.116780242,532681.6987163065,923,850840.4648134377,0.002577113473521942
2004-02-09,8120.5556800844615,13424696.335017242,14400223.264470084,677249.8914752874,917,445020.2391945917,0.0006052629086321285
2004-02-10,-8132.817419060444,13416563.517598182,15127095.553879997,841618.3468973116,942,874745.9650796445,-0.0006058101588373194
2004-02-11,20493.41097641718,13437056.9285746,15848910.332110321,654447.604839186,987,1201792.3501545063,0.0015274709466054145
2004-02-12,470.76793656255654,13437527.69651116,16591799.50026966,603710.8888737743,1027,1670982.0194884203,3.5035048155533535e-05
2004-02-13,-12495.687213696872,13425032.009297464,16106897.715736298,563115.7088050438,995,1107553.1594845832,-0.0009299096899305998
2004-02-17,14555.76408385877,13439587.773381323,16141656.334569326,378039.9816821885,977,1449414.3828745002,0.0010842256520340533
2004-02-18,7583.973358150394,13447171.746739473,16451830.698304774,-184085.8141940749,985,1368823.606861556,0.0005643010400342426
2004-02-19,-20555.96716036505,13426615.779579109,16863033.81062058,-240249.6792818581,994,1482623.0058195652,-0.001528646138199938
2004-02-20,16317.496126306665,13442933.275705416,16122081.267236909,-176458.5145649554,942,1154135.9245511815,0.0012153096799809287
2004-02-23,17496.90201050612,13460430.177715922,14319303.90730163,-7666.0820179817965,857,2124984.806744456,0.0013015687611964192
2004-02-24,20239.104976898718,13480669.28269282,13550216.76715729,-214369.40743096225,817,1654313.2959415247,0.0015036001605954915
2004-02-25,15106.215696373429,13495775.498389194,13556001.595800921,-394357.5620364788,798,1483735.021041285,0.001120583509586434
2004-02-26,-7083.257661116547,13488692.240728077,13782574.140445253,-149670.40451243735,805,1719841.3469897558,-0.0005248499919076657
2004-02-27,3961.9550139673847,13492654.195742045,13419316.29671795,-272749.9200291423,780,1672812.5073910397,0.00029372417601798565
2004-03-01,-900.4036006237893,13491753.79214142,12334988.775322711,-473674.11805626727,722,1219412.4979984518,-6.67328746117259e-05
2004-03-02,671.2885794022197,13492425.080720823,11420513.185290135,-460113.54882455355,674,1116266.5033502802,4.97554721012993e-05
2004-03-03,-26960.247272990036,13465464.833447833,11317530.15679413,-722706.5705216763,663,767136.4653429018,-0.0019981765406660544
2004-03-04,-22737.72966488731,13442727.103782944,11054716.560154142,-578349.2757955921,653,1264244.4224808132,-0.001688595970961831
2004-03-05,-18072.328522794043,13424654.77526015,10549150.95310273,-612019.501559301,620,1053336.0358514069,-0.0013443945103749208
2004-03-08,20469.882281118367,13445124.65754127,9743487.579964964,-891309.1452509421,567,1113312.7745303574,0.0015247976669643876
2004-03-09,-998.1948335664148,13444126.462707702,9315442.949457148,-1059876.090074499,528,730758.0829848247,-7.424214047784867e-05
2004-03-10,33185.31295219145,13477311.775659895,9286564.87196781,-1343783.046855718,503,907298.3190374207,0.002468387443709663
2004-03-11,10445.913377971605,13487757.689037867,8645384.587367099,-1086172.0711564398,473,1067049.9829773894,0.0007750739577634244
2004-03-12,-14033.875680346651,13473723.813357519,8039368.14227877,-1313350.4691879454,433,1112602.37314436,-0.00104048990231741
2004-03-15,37007.960626421445,13510731.77398394,7776077.929865935,-1678591.747707028,408,886311.6376203024,0.0027466765045111516
2004-03-16,30720.10477792724,13541451.878761869,7673528.494748479,-1836511.7758921906,400,487718.44479858666,0.002273755803300204
2004-03-17,-41170.47789793704,13500281.40086393,7269442.325707564,-1611327.8864090345,383,707721.7321635871,-0.0030403296682321975
2004-03-18,-7584.955608967983,13492696.445254963,6989018.800479192,-1330437.479742977,367,585410.3946890329,-0.0005618368524142247
2004-03-19,16601.51836867275,13509297.963623635,6391733.750684719,-1183355.0229995726,331,915824.050467461,0.001230407756969209
2004-03-22,29519.00090149044,13538816.964525126,5679148.644894722,-856350.5099880429,300,755349.4492404093,0.0021850877063320385
2004-03-23,5869.447415175758,13544686.411940303,5279764.837831271,-1164587.9113189462,283,746800.2160746513,0.00043352734810996464
2004-03-24,6988.734303807074,13551675.146244109,5217844.926137086,-1042858.7931878122,276,355521.3066978911,0.0005159760876889011
2004-03-25,-8063.143619200625,13543612.002624908,5146853.267308877,-1166949.3912156117,263,499231.13834131573,-0.000594992392614646
2004-03-26,-10992.597346275074,13532619.405278632,4801169.457394792,-1043019.272234363,246,548164.4378786845,-0.0008116444375507474
2004-03-29,-1025.2148617571443,13531594.190416876,4562948.664473081,-1004970.8290115009,231,314969.4207271664,-7.57587892670866e-05
2004-03-30,-29341.564205440907,13502252.626211435,4383989.8733209185,-1061872.3301951524,224,445688.5129724349,-0.0021683745309345314
2004-03-31,-11301.801512887758,13490950.824698547,4343701.057185006,-1064157.1757151284,219,526737.0453200738,-0.0008370308144692777
2004-04-01,-69.76991665189382,13490881.054781895,3975816.167770586,-954189.1171805571,203,514974.52783925086,-5.171608551417981e-06
2004-04-02,-20268.57072516425,13470612.484056732,3837072.364739687,-851883.9174041039,193,222368.56470053882,-0.0015023904400950278
2004-04-05,-2652.677917321696,13467959.80613941,3340280.929334176,-593513.9555095728,174,496791.43540551123,-0.0001969233336985787
2004-04-06,-820.9947509711046,13467138.811388439,2949660.407012256,-254220.46480886743,161,446007.5884955518,-6.095910314468875e-05
2004-04-07,12838.720994654008,13479977.532383092,2683911.6180158826,-280721.3012637943,147,346987.70076178934,0.0009533369466568623
2004-04-08,-3957.9754669329823,13476019.556916159,2511072.9100013594,-40225.08560617716,142,603954.0877277352,-0.0002936188474665344
2004-04-12,-2708.8359258014566,13473310.720990358,2334071.4140677233,-137631.41599739436,131,264709.08469386224,-0.00020101157573717662
2004-04-13,-3965.9182513642018,13469344.802738994,2332700.005992466,-80279.84580595815,135,343504.40432847856,-0.0002943536546800611
2004-04-14,-12177.685044847496,13457167.117694147,2490635.413337525,-89043.62951876139,144,455906.7176128927,-0.0009041037424753648
2004-04-15,11460.743189609964,13468627.860883757,3187499.8424817002,-83932.58530745606,198,1055574.1893348864,0.0008516460477436882
2004-04-16,11166.947804951411,13479794.808688708,3449896.174042286,-44457.93291680061,226,399083.44564458536,0.0008291080517104321
2004-04-19,1008.5341395938059,13480803.342828302,3421334.129232966,-86537.66307327205,230,481832.2397073598,7.481821154606817e-05
2004-04-20,8989.267979820685,13489792.610808123,4699868.400442519,181561.56545558007,301,1522555.3679436047,0.0006668199031776115
2004-04-21,13116.760712612488,13502909.371520735,6587328.888299646,672078.8177516244,412,1988881.5188309285,0.0009723470991024112
2004-04-22,19998.468977713008,13522907.840498447,9460098.386882177,751368.6337378067,588,2969585.793688082,0.0014810488930549499
2004-04-23,22720.43743359442,13545628.277932042,10417297.905706031,1145931.3357316256,657,1440966.0308918087,0.0016801443669941757
2004-04-26,4545.470432614981,13550173.748364657,10818411.100600434,1161833.205803906,681,867736.8683170807,0.00033556733872729946
2004-04-27,-183.94648686223414,13549989.801877795,12677026.815697242,1141577.8432693973,788,1900956.0671677275,-1.3575212412650906e-05
2004-04-28,4436.915064763748,13554426.716942558,14733346.974769337,1553487.8395002994,899,2148436.179516674,0.0003274478527023244
2004-04-29,-22899.748149356143,13531526.968793202,17199363.78091022,1132867.6237852112,1055,2525456.1026478573,-0.0016894663734270659
2004-04-30,19899.499690993955,13551426.468484197,18392453.012304947,1259168.8608759604,1133,1593220.7433857168,0.0014706026701116156
2004-05-03,63152.36933062568,13614578.837814823,18518658.577733338,1181996.8008094246,1141,545544.67166791,0.004660200863539787
2004-05-04,33058.36575054617,13647637.203565368,19567047.621744335,1076537.2957531272,1208,1143336.0771010274,0.0024281592654724817
2004-05-05,2669.9209917628664,13650307.12455713,20329121.042285427,895470.1906546513,1252,991445.6801149312,0.0001956324711697427
2004-05-06,-2272.0583040786896,13648035.066253051,22084984.53844062,165606.70390741958,1313,2375137.0591851007,-0.00016644741274658988
2004-05-07,32727.840628816462,13680762.906881869,22375593.381874397,-311935.375815174,1313,1229451.1203037072,0.0023979891955100917
2004-05-10,55951.57208018717,13736714.478962056,22724300.991435774,-820162.5782705401,1310,927639.3671136423,0.004089799118734968
2004-05-11,-41419.57121292052,13695294.907749135,23098690.50762467,-1105742.099846032,1314,888364.2534979897,-0.00301524584181726
2004-05-12,19359.092097772445,13714653.999846907,22485140.920365814,-1192822.7440917506,1276,1123425.9675475904,0.0014135578845270746
2004-05-13,38175.48416425148,13752829.484011158,21686030.196942016,-1445526.6741973427,1221,1788765.3307194333,0.00278355430364318
2004-05-14,-2390.992494123335,13750438.491517035,20203973.209076222,-1669389.6479330414,1128,1966850.9301764518,-0.00017385458729803855
2004-05-17,59734.27166723755,13810172.763184272,19377358.310917065,-1864393.0733037556,1056,1222303.5958061938,0.004344172129789746
2004-05-18,-6060.474508387068,13804112.288675886,18701998.30749277,-1940486.139585882,1009,1077470.4454960867,-0.0004388413246025689
2004-05-19,23267.68694194874,13827379.975617833,17825708.255748093,-1556441.9039917032,952,1722152.1380167666,0.0016855619872807963
2004-05-20,27636.975868426525,13855016.951486262,16697204.687037904,-1454201.704446577,885,1893431.748282074,0.001998713850140887
2004-05-21,-22277.01109338001,13832739.940392882,14763472.759531483,-730136.5123182181,770,2122473.1212767693,-0.0016078660294233866
2004-05-24,-51571.21832498705,13781168.722067894,13345488.821506357,-1048756.1698199701,678,1450772.1599626658,-0.003728199803308272
2004-05-25,-15178.213820090961,13765990.508247804,12360211.895934815,-1427525.226396388,630,1102125.190680589,-0.0011013734848036164
2004-05-26,-32297.770463620804,13733692.737784183,11227786.23233149,-1326303.1380199806,561,1681114.9314619305,-0.002346200256659355
2004-05-27,7727.410216842467,13741420.148001024,10532022.404687995,-1335192.0163450567,516,1114566.3312340088,0.0005626607762661071
2004-05-28,7800.116593942495,13749220.264594967,8741601.636109758,-1021517.658318384,440,2031672.4814046838,0.0005676354052151397
2004-06-01,14209.551089989227,13763429.815684956,7815624.040929416,-740281.9977773397,398,992144.4658936113,0.0010334805040966165
2004-06-02,-15970.283591523554,13747459.532093432,7199572.348675836,-516719.0644227304,362,782077.3801046389,-0.0011603418483177685
2004-06-03,13010.025947321401,13760469.558040753,6631377.89356254,-315653.87837959785,335,830616.1694238072,0.0009463585556989139
2004-06-04,-16442.184017902873,13744027.37402285,6382195.284419569,-328040.21597593604,319,477981.87000123435,-0.0011948853887979762
2004-06-07,6371.263867365275,13750398.637890216,5650678.170611152,-258378.8981522097,286,834432.6577316755,0.00046356600536225063
2004-06-08,6121.816115637642,13756520.454005854,5139127.557099362,-182032.18768878817,260,697171.2913678724,0.00044521008276582867
2004-06-09,5450.767690403198,13761971.221696258,4405113.346508944,1916.0915050061885,232,933416.8656898469,0.0003962315695039105
2004-06-10,5584.85842293527,13767556.080119193,4069494.518941036,93639.76333437534,222,671499.8104466352,0.00040581820241930697
2004-06-14,18243.9289956211,13785800.009114813,3656211.303051771,277336.030624658,203,469191.5529911922,0.0013251392541603877
2004-06-15,-795.6270313517202,13785004.38208346,3321703.844724214,525402.2899571914,186,412716.52306586836,-5.771351904324182e-05
2004-06-16,5282.238473738652,13790286.6205572,3128888.6702693547,551767.7452602832,170,226184.30873749906,0.0003831872901400645
2004-06-17,-1206.7068165844169,13789079.913740616,3048025.942317463,745317.2183523887,165,412691.4586282619,-8.7504114293392e-05
2004-06-18,8040.245150657107,13797120.158891272,2998746.823255209,698753.9178579029,164,182205.86368874696,0.0005830878637989124
2004-06-21,-8833.377483729219,13788286.781407543,2673829.2888311674,666823.7622913856,152,324917.5344240413,-0.0006402334242219949
2004-06-22,11914.60389682947,13800201.385304373,2591611.387731335,672056.053878159,148,261643.31264972722,0.0008641105371333129
2004-06-23,9017.145140497325,13809218.53044487,2533264.558948878,540189.0330547852,140,560833.300799875,0.0006534067792734703
2004-06-24,4961.812509860309,13814180.34295473,2620848.0457933815,579236.3516721686,141,351778.1584670488,0.0003593116075990577
2004-06-25,-6278.36978318075,13807901.97317155,2422311.214260258,398410.0091691504,137,397350.39420580113,-0.0004544873186328293
2004-06-28,-6061.986333872128,13801839.986837678,2328227.9852879997,341422.2201126523,130,94083.22897225799,-0.00043902298449477906
2004-06-29,-267.4719142023574,13801572.514923476,2106157.5640363507,325019.85422058916,121,269916.8375108303,-1.937943886156145e-05
2004-06-30,6311.803520735227,13807884.318444211,2167612.666959649,539957.3536854612,118,361280.1513950159,0.0004573249543782403
2004-07-01,-10864.414924195735,13797019.903520014,2137771.7832279634,676842.0966434162,113,349012.4953176782,-0.0007868269079923054
2004-07-02,-2385.2870170595606,13794634.616502956,1947000.652682107,622639.963898898,103,211726.36714350557,-0.00017288421947191844
2004-07-06,-2827.1231968436696,13791807.493306112,1882201.303786506,580118.9543115362,100,107674.73681260887,-0.00020494368103536682
2004-07-07,2269.044389194649,13794076.537695307,1833324.4801553392,531242.1306803694,99,122628.42301650971,0.00016452117608928537
2004-07-08,-15834.654389547923,13778241.883305758,1950102.2496282016,531258.2611617874,97,305613.06487425085,-0.0011479314578455048
2004-07-09,-1782.8154362748226,13776459.067869484,1977350.0248670224,511611.0757564353,97,76168.6939328748,-0.00012939353593682663
2004-07-12,-2283.5793180382366,13774175.488551445,1863464.9457549923,468432.2229016874,92,216284.2441876222,-0.00016575952549120973
2004-07-13,7776.939300891938,13781952.427852338,1993168.892336632,484129.5616865408,96,319992.42790274444,0.0005646028909212578
2004-07-14,-1124.0686067547917,13780828.359245583,2176277.889540172,648449.736002649,105,419293.5201255942,-8.156091182575139e-05
2004-07-15,13040.96822432558,13793869.327469908,2790787.899098014,702067.6102041289,142,756242.5136022856,0.0009463123612286395
2004-07-16,-6109.436123810683,13787759.891346097,2957806.2865031036,781213.95458924,162,650822.3605778085,-0.0004429095258749497
2004-07-19,-5005.013426062824,13782754.877920035,2966147.5007518637,819150.113041993,166,322960.08497517544,-0.0003630041040389108
2004-07-20,12047.40655028349,13794802.28447032,3747379.3324160217,1129032.0235124757,212,894344.8162642625,0.0008740927816676485
2004-07-21,-18081.38709704603,13776720.897373272,5064692.016891917,1639822.9323373004,292,1623395.1615235433,-0.0013107391265334046
2004-07-22,4774.069892272773,13781494.967265546,8191993.358348049,2437098.5328143877,442,3210558.2244878667,0.00034653165494442586
2004-07-23,2887.2542502316905,13784382.221515777,9545868.10478879,2415694.438062095,509,1497557.648917423,0.00020950225335409617
2004-07-26,11124.988806632906,13795507.21032241,9978845.125433149,2112077.553745841,533,1017389.2750554278,0.000807071991174802
2004-07-27,64964.13698131857,13860471.34730373,11706367.732145982,2315431.280641291,610,1766902.8107111754,0.004709079266959506
2004-07-28,15775.880672950469,13876247.22797668,13845296.129728468,2589181.9302430884,723,2146448.6506627137,0.0011381922214369119
2004-07-29,45304.01213243544,13921551.240109114,16861688.503980972,2647993.5113202035,867,3126786.129851904,0.003264860548253581
2004-07-30,12784.807881464094,13934336.04799058,17727239.551978026,2613675.994156412,915,1120930.1265073211,0.0009183465018345884
2004-08-02,38500.40654182981,13972836.45453241,18419203.341919098,2624420.073749565,936,691963.7899410728,0.0027629882334710833
