date,daily_pnl,nav,gross_exposure,n_open_positions,turnover_dollars,daily_return
2004-03-12,33079.13635932486,16933601.319222182,19383283.67566715,416,352823.01762085076,0.003307913635932654
2004-03-15,-27713.747212584298,16905887.572009597,19153422.358822163,412,620913.8768623675,-0.002771374721258506
2004-03-16,20160.066453163887,16926047.63846276,18926927.74237667,407,629561.9783099373,0.002016006645316258
2004-03-17,14510.644218164196,16940558.282680925,18826021.825921096,405,503973.27832001704,0.0014510644218165428
2004-03-18,-20837.320719556035,16919720.961961366,18624349.06899941,401,503973.27832001704,-0.0020837320719558745
2004-03-19,27847.351260273896,16947568.31322164,18446651.43283459,398,389988.59909704124,0.002784735126027465
2004-03-22,-30118.980638806417,16917449.332582835,18093828.41521374,391,352823.01762085076,-0.0030118980638805777
2004-03-23,3289.6587408602486,16920738.991323695,17790772.227301277,385,694215.3283584173,0.00032896587408594785
2004-03-24,20424.507145001397,16941163.498468697,17790772.227301277,385,201533.6809322216,0.0020424507145002484
2004-03-25,14280.997898390466,16955444.49636709,17771789.396520603,385,585618.2120159904,0.001428099789839238
2004-03-26,28937.035050759267,16984381.531417847,17620639.135821436,382,352683.94163138786,0.002893703505075723
2004-03-29,1570.318001285915,16985951.849419132,17439757.57274132,378,281648.4035462294,0.00015703180012851953
2004-03-30,-24788.708209821565,16961163.14120931,17389374.152508263,377,151150.26069916622,-0.002478870820982009
2004-03-31,-17805.296845216213,16943357.844364095,17187840.471576042,373,302300.52139833244,-0.0017805296845216304
2004-04-01,17140.285001055563,16960498.12936515,16684760.4998561,363,706400.2658523122,0.0017140285001054406
2004-04-02,-9492.569332284114,16951005.560032867,16382459.978457768,357,302300.52139833244,-0.000949256933228299
2004-04-05,44980.181193110526,16995985.741225976,16180926.297525546,353,201533.6809322216,0.00449801811931096
2004-04-06,-44739.195447662656,16951246.54577831,16131366.645897832,352,252879.9457600822,-0.0044739195447664705
2004-04-07,4294.544847230707,16955541.090625543,15865603.481642356,347,338837.8785411896,0.00042945448472313583
2004-04-08,14680.86508824334,16970221.955713786,15695764.446901228,344,535667.9245111104,0.0014680865088243038
2004-04-12,-1408.8665308224631,16968813.089182965,15393255.3115187,338,302509.13538252685,-0.00014088665308207275
2004-04-13,-22429.562633460577,16946383.526549503,15249992.48110988,335,549903.4186735587,-0.002242956263346225
2004-04-14,-60012.153463697774,16886371.373085804,15404715.968209341,338,658557.6894300152,-0.006001215346369893
2004-04-15,-61424.07389110636,16824947.2991947,15989136.772130646,350,987488.1657857484,-0.006142407389110327
2004-04-16,549.8350292075622,16825497.13422391,16131292.890594695,352,874445.352197796,5.4983502920717e-05
2004-04-19,4518.319505421039,16830015.453729328,15982375.896395713,349,657217.7295299047,0.0004518319505419582
2004-04-20,12158.08240629601,16842173.536135625,16825174.012270503,368,1106269.213902248,0.0012158082406297326
2004-04-21,56061.07658909318,16898234.612724718,17775706.732980948,388,1655900.6039732215,0.005606107658909261
2004-04-22,-11074.374431080123,16887160.23829364,19340822.11379304,420,1735708.0380877275,-0.001107437443107739
2004-04-23,-19751.889734613145,16867408.348559026,20023379.238052107,434,1488691.847987953,-0.001975188973461464
2004-04-26,-43035.25278340543,16824373.09577562,20344465.269993592,440,542152.5683975157,-0.0043035252783406525
2004-04-27,-16817.039271719685,16807556.0565039,21434668.46116297,463,1493270.5530338204,-0.0016817039271719754
2004-04-28,-5619.0806274539955,16801936.975876447,22099856.412098806,476,1672995.4315864083,-0.0005619080627452582
2004-04-29,-53293.84692777594,16748643.12894867,23811384.12630573,511,2013828.2356052548,-0.005329384692777693
2004-04-30,-131217.36741660078,16617425.761532068,24517775.69623881,525,1474348.9770053797,-0.013121736741660162
2004-05-03,56635.18818151262,16674060.949713582,24469178.8892059,524,455237.3952976462,0.005663518818151392
2004-05-04,38156.677946113065,16712217.627659695,25175888.94705954,537,1123172.5893376842,0.003815667794611305
2004-05-05,-13396.9532294496,16698820.674430246,25833610.711604133,549,968840.5885143568,-0.0013396953229449688
2004-05-06,-3006.7187235904057,16695813.955706656,26621681.221419822,565,1493438.393078466,-0.00030067187235895544
2004-05-07,19750.24434054969,16715564.200047204,26759332.832814597,566,878949.8592670722,0.001975024434054829
2004-05-10,35533.13399640634,16751097.33404361,26899581.535155077,568,822754.6345885132,0.003553313399640657
2004-05-11,95979.0741887915,16847076.408232402,27027897.545726992,571,733056.129358043,0.009597907418879122
2004-05-12,-21187.195388462187,16825889.21284394,26823423.315261584,568,665608.5218349076,-0.0021187195388462396
2004-05-13,14929.341447373634,16840818.554291315,26755297.430107526,566,651308.4821807016,0.0014929341447375716
2004-05-14,-19758.668909602864,16821059.88538171,26585238.945530213,563,734252.0961944314,-0.0019758668909605594
2004-05-17,-7875.440560817741,16813184.444820892,26434535.338131085,560,252363.75446531386,-0.0007875440560817719
2004-05-18,46517.69926223325,16859702.144083127,26436768.60463127,560,506067.4688307385,0.004651769926223531
2004-05-19,23851.95504514063,16883554.09912827,26590530.454976525,563,862436.8503270781,0.002385195504514128
2004-05-20,-7957.902312708686,16875596.196815558,26923356.528422844,570,735893.4353107633,-0.0007957902312710881
2004-05-21,27600.556780962757,16903196.753596522,26764351.966240104,566,260664.70924892512,0.0027600556780964136
2004-05-24,18577.743210651915,16921774.496807173,26484719.639550738,560,279632.3266893645,0.001857774321065098
2004-05-25,-1269.2849748615704,16920505.21183231,26139827.76121911,552,446552.0253978135,-0.00012692849748618902
2004-05-26,-61396.63024092795,16859108.581591383,25889697.27325398,547,656771.0762298678,-0.006139663024092838
2004-05-27,56395.754246525656,16915504.335837908,26010605.23715813,549,489052.918492958,0.005639575424652547
2004-05-28,12019.309194706422,16927523.645032614,25749441.94459758,544,622377.1528067248,0.001201930919470638
2004-06-01,84167.88654268003,17011691.531575292,25546113.57102008,539,203328.37357749656,0.008416788654267787
2004-06-02,-5201.02599581854,17006490.505579475,25365283.71273544,536,280548.0680465442,-0.0005201025995817036
2004-06-03,-54319.96810781365,16952170.53747166,24994821.56451557,528,388317.3492674907,-0.005431996810781583
2004-06-04,11083.699057769967,16963254.236529432,24749380.64451212,523,403833.1140220115,0.0011083699057772756
2004-06-07,41054.767336162695,17004309.003865592,24625678.719143555,520,225362.07243475007,0.004105476733615995
2004-06-08,15270.39334881807,17019579.397214413,24443518.252120744,517,325246.96170804056,0.0015270393348820507
2004-06-09,35351.61597836087,17054931.013192773,24089941.00388928,510,455237.3952976462,0.0035351615978360174
2004-06-10,-5637.063200256733,17049293.949992515,23746203.86645747,503,648717.5786303668,-0.0005637063200257718
2004-06-14,19221.52429856834,17068515.474291086,23490013.031261094,497,330506.3351963769,0.001922152429857105
2004-06-15,65535.367226873925,17134050.84151796,22719297.038369413,481,770715.992891679,0.006553536722687259
2004-06-16,1750.5359436316378,17135801.37746159,22551139.427393947,477,168157.6109754673,0.00017505359436310828
2004-06-17,-28192.61141944023,17107608.76604215,22153761.868481494,469,702358.0001110043,-0.0028192611419439314
2004-06-18,2177.5017211799627,17109786.26776333,21494757.52575144,456,760664.4897962366,0.00021775017211809753
2004-06-21,-13099.069045850581,17096687.19871748,20987796.75032063,446,506960.77543081215,-0.0013099069045852869
2004-06-22,46099.03232979448,17142786.231047273,20632879.542189058,439,558237.5022639413,0.004609903232979402
2004-06-23,-22617.53190703184,17120168.69914024,20533452.661623057,437,506067.46883073845,-0.0022617531907033173
2004-06-24,45479.427164665496,17165648.126304906,20177713.649520334,430,759842.6858250861,0.004547942716466635
2004-06-25,26568.489597911892,17192216.61590282,19823689.747988835,423,557344.1956638675,0.002656848959791288
2004-06-28,37165.93023347708,17229382.546136294,19468772.539857265,416,354917.2081315722,0.003716593023347482
2004-06-29,20360.515562150846,17249743.061698444,19341264.85449108,413,229167.83243236912,0.002036051556215063
2004-06-30,-35624.84890131581,17214118.212797128,19137944.56035871,409,508300.73533092276,-0.0035624848901316523
2004-07-01,11146.052899355062,17225264.265696485,18733890.75009961,401,507338.5195358825,0.0011146052899356931
2004-07-02,-61818.20475280245,17163446.06094368,18291606.11129209,392,442284.63880752167,-0.006181820475280285
2004-07-06,31488.251296663937,17194934.312240347,17885858.829627424,384,405747.28166466445,0.003148825129666552
2004-07-07,20279.213303674947,17215213.52554402,17229397.903478082,371,656460.9261493408,0.002027921330367401
2004-07-08,24238.09548611499,17239451.621030137,17018911.037453726,366,417056.2845779216,0.0024238095486115666
2004-07-09,982.8229173222823,17240434.443947457,16464681.33345671,354,657514.4132737982,9.828229173198342e-05
2004-07-12,-3452.900487159058,17236981.5434603,16261361.039324341,350,203320.2941323691,-0.0003452900487158448
2004-07-13,35579.81392933086,17272561.35738963,16245869.919105913,349,608132.9144642464,0.003557981392933056
2004-07-14,240.63635737838706,17272801.993747007,16555724.046936262,355,309854.1278303484,2.406363573782146e-05
2004-07-15,47999.11431050694,17320801.108057514,16937379.36165475,364,889062.7434493385,0.004799911431050673
2004-07-16,-49119.11582237492,17271681.99223514,16538942.60993778,356,1327999.1352080172,-0.004911911582237482
2004-07-19,8822.516227110673,17280504.50846225,16305326.031364238,351,543470.7064038892,0.000882251622711122
2004-07-20,21071.192915029653,17301575.70137728,16502623.337455435,354,1094895.0745159113,0.0021071192915029825
2004-07-21,-79253.19885299478,17222322.502524287,17429601.355776906,373,1333618.6065862072,-0.007925319885299355
2004-07-22,-10128.998154688645,17212193.504369594,19244852.34143615,410,2221891.573923983,-0.0010128998154692352
2004-07-23,22969.91563524556,17235163.42000484,19699769.266011097,419,1618955.1708744029,0.0022969915635246783
2004-07-26,-10446.257729662371,17224717.16227518,19682286.954326566,418,1153614.1137291403,-0.001044625772966072
2004-07-27,122350.50875160533,17347067.671026785,20420210.142750613,433,1901170.4735901696,0.012235050875160471
2004-07-28,-55674.70374245929,17291392.967284326,21705628.15269844,459,1387078.1570140095,-0.005567470374245941
2004-07-29,81950.98331233561,17373343.95059666,23803603.491519764,501,2755998.2345517636,0.008195098331233486
2004-07-30,64232.15836751523,17437576.108964175,24591296.077253316,516,963221.7659330689,0.006423215836751461
2004-08-02,-4247.724106482357,17433328.384857696,24472726.20037505,512,634993.4232621803,-0.0004247724106479436
2004-08-03,-11026.624152753164,17422301.760704942,24960668.755175646,521,911979.5692451994,-0.0011026624152753503
2004-08-04,6357.15458919361,17428658.915294133,25738889.936217602,540,1286521.9163728766,0.0006357154589191079
2004-08-05,-12138.932316896893,17416519.982977238,26278504.575288083,551,1657876.2567985086,-0.0012138932316895575
2004-08-06,-71468.66885143609,17345051.314125802,26066846.480636686,548,1211583.9642751846,-0.007146866885143518
2004-08-09,44192.26169307557,17389243.575818878,25950000.417810068,545,960106.9683361183,0.00441922616930753
2004-08-10,52606.75458238465,17441850.330401264,26143068.08780097,548,1038162.2841251389,0.005260675458238646
2004-08-11,23206.570128617925,17465056.90052988,26215042.450370617,549,710132.0990434288,0.0023206570128615944
2004-08-12,-6766.521506079801,17458290.3790238,26321242.289298244,552,812542.9954294944,-0.0006766521506078541
2004-08-13,-49057.80079051028,17409232.57823329,25988997.087958388,546,684356.2693219912,-0.004905780079051107
2004-08-16,138.81436610244043,17409371.392599393,25675362.40539454,540,640272.0945084838,1.3881436610221864e-05
2004-08-17,35501.138002191954,17444872.530601583,25938758.756307155,546,568376.79211117,0.003550113800219074
2004-08-18,-15953.877838085229,17428918.6527635,25951305.24564824,546,503877.0570428302,-0.0015953877838082611
2004-08-19,-49247.679437646846,17379670.973325852,25785143.031858057,542,992439.8880044426,-0.00492476794376485
2004-08-20,-28223.800703770212,17351447.17262208,26079130.688446622,547,532290.0176256967,-0.0028223800703771414
2004-08-23,-20969.96254772693,17330477.210074354,25974223.489564013,545,217928.44336356255,-0.002096996254772693
2004-08-24,-11272.255535753113,17319204.954538602,25723202.952467896,539,354305.2463729004,-0.001127225553575158
2004-08-25,-112244.02233451797,17206960.932204083,25770368.145273734,540,250485.48693820543,-0.011224402233451978
2004-08-26,2142.8259293280994,17209103.75813341,25359263.969471235,532,711239.4715941614,0.00021428259293287992
2004-08-27,-39621.31470044383,17169482.443432968,25188878.153298687,528,480239.9440028975,-0.00396213147004433
2004-08-30,15991.395411481843,17185473.83884445,24933915.504527926,523,358247.35804754327,0.0015991395411480219
2004-08-31,4500.710558552305,17189974.549403,24628119.237737823,517,354420.50374248525,0.0004500710558552295
2004-09-01,26458.441365744726,17216432.990768746,24402461.20758533,512,225658.03015249118,0.002645844136574492
2004-09-02,-17523.011155343946,17198909.9796134,24434109.76370438,515,134933.2653958304,-0.0017523011155344546
2004-09-03,-1862.0257745565882,17197047.953838848,24148199.926156055,509,460328.2045393901,-0.00018620257745534182
2004-09-07,8596.311577509086,17205644.265416354,23798723.33839982,501,452761.29703301657,0.0008596311577506364
2004-09-08,2173.2820119561375,17207817.54742831,23673541.103667747,499,384743.06280944805,0.00021732820119559765
2004-09-09,29955.82951391221,17237773.376942225,23193003.81330955,489,790391.418188545,0.0029955829513914883
2004-09-10,-35588.296325109775,17202185.080617115,22783114.100623615,481,409889.7126859347,-0.00355882963251099
2004-09-13,-22530.223296827513,17179654.857320286,22426563.49108136,473,356550.60954225314,-0.002253022329682857
2004-09-14,7519.4385925614215,17187174.295912847,21911764.506908044,463,721368.4027268813,0.0007519438592560589
2004-09-15,52114.8469898022,17239289.14290265,21706007.369459778,459,205757.13744826644,0.005211484698980301
2004-09-16,24419.57860736826,17263708.72151002,21180174.53603438,448,525832.8334254005,0.002441957860736921
2004-09-17,-975.03583699568,17262733.68567302,20699917.849509515,438,583541.395801646,-9.750358369983733e-05
2004-09-20,-282.53924612661973,17262451.146426894,20310867.624669883,430,492334.934116414,-2.825392461270094e-05
2004-09-21,16140.175471053495,17278591.32189795,20398891.77321095,432,138210.08807916375,0.0016140175471056253
2004-09-22,38946.23533342682,17317537.557231374,20310902.93770613,430,340508.670686954,0.003894623533342406
2004-09-23,-7482.484269145211,17310055.072962232,20082469.805510487,426,594595.4175974214,-0.0007482484269142151
2004-09-24,12490.890763610589,17322545.963725843,19464832.765360426,414,824206.4587036272,0.0012490890763610602
2004-09-27,-18418.222252363674,17304127.741473477,19156603.199740674,408,308229.5656197501,-0.00184182222523652
2004-09-28,-15008.176041855557,17289119.565431625,18795106.717271935,401,361496.4824687398,-0.0015008176041852682
2004-09-29,29168.45888829181,17318288.024319913,18689828.088979024,399,382453.89446552546,0.0029168458888288585
2004-09-30,-12909.939429109878,17305378.084890805,18741470.443617415,400,361496.4824687398,-0.0012909939429108053
2004-10-01,250.5994729905858,17305628.684363794,18307590.207725257,390,537712.5044015015,2.5059947298839687e-05
2004-10-04,-142.81566452084954,17305485.868699275,18207637.04780562,388,189896.15863392566,-1.4281566451862454e-05
2004-10-05,55333.46576760579,17360819.334466882,17743941.916781675,379,567527.3995332873,0.005533346576760709
2004-10-06,-3814.964409746366,17357004.370057136,17384343.776139814,372,463430.4091512054,-0.00038149644097462297
2004-10-07,-13640.148894990301,17343364.221162144,16895003.868895993,363,646791.8948007873,-0.0013640148894991727
2004-10-08,-12370.335807397101,17330993.885354746,16786387.09626936,360,212449.04113597606,-0.0012370335807397961
2004-10-11,6914.769523589776,17337908.654878337,16272400.393201346,350,513986.7030680166,0.0006914769523590803
2004-10-12,-38451.765595649515,17299456.88928269,16170210.802389687,348,517518.6648490381,-0.0038451765595648437
2004-10-13,-11756.6339867255,17287700.255295962,16087978.683663841,346,705225.7297819146,-0.0011756633986726402
2004-10-14,27005.049875996567,17314705.30517196,16341481.74461938,351,637742.688785887,0.0027005049875997006
2004-10-15,24405.535636702145,17339110.84080866,16158334.90426457,347,634178.5792017151,0.0024405535636700688
2004-10-18,-523.6554774197666,17338587.18533124,15965897.071095416,344,735499.9881112941,-5.236554774194956e-05
2004-10-19,-1818.4116278417496,17336768.7737034,16058489.133575961,348,815585.027418024,-0.00018184116278402508
2004-10-20,-6170.1192957905305,17330598.65440761,17026864.68585668,368,1897937.935771767,-0.0006170119295790792
2004-10-21,47670.25580223496,17378268.910209842,17608957.22257152,383,2190739.667771342,0.004767025580223277
2004-10-22,-20454.27355267754,17357814.636657167,18170528.212546043,395,796802.4703042805,-0.00204542735526748
2004-10-25,34996.080940855354,17392810.71759802,18175664.501340035,395,410192.78524338774,0.0034996080940853805
2004-10-26,52228.37841944729,17445039.09601747,18634502.709239487,404,1285337.1672024482,0.005222837841944769
2004-10-27,-41103.66790365706,17403935.42811381,19645347.85038309,424,1811072.220494778,-0.0041103667903658
2004-10-28,-38250.09307497035,17365685.33503884,21636379.662450507,468,3109247.0221573845,-0.0038250093074969948
2004-10-29,-21415.31055220525,17344270.02448664,22447596.988613814,484,1426376.5858329353,-0.0021415310552202163
2004-11-01,-18839.175708417377,17325430.848778218,22557870.237971913,484,512720.36169797066,-0.0018839175708420574
2004-11-02,20896.369575825527,17346327.218354046,23035374.30290344,493,1469513.1771082873,0.0020896369575828314
2004-11-03,53818.44459627232,17400145.66295032,23209205.061488003,497,1188097.4852273965,0.005381844459627196
2004-11-04,41905.45283591011,17442051.11578623,24106581.648896612,515,2033508.3894532225,0.004190545283591003
2004-11-05,4962.882192396917,17447013.997978624,24504780.729377005,524,1067864.7599506138,0.0004962882192395627
2004-11-08,75414.5185709495,17522428.516549572,24454580.715949066,524,565346.7654797838,0.007541451857094839
2004-11-09,9806.993623123632,17532235.510172695,24746721.998349518,529,890967.3651928166,0.0009806993623122573
2004-11-10,38085.90374916471,17570321.413921863,25400683.8871847,544,1264439.06107624,0.0038085903749167918
2004-11-11,26574.396938806727,17596895.810860667,25121167.6788654,539,619318.1003235294,0.0026574396938804537
2004-11-12,-29441.709816793627,17567454.101043873,24926009.189430404,535,410547.1175489209,-0.002944170981679484
2004-11-15,7155.8175888705055,17574609.918632746,24478875.4318947,526,550966.0260450474,0.0007155817588873208
2004-11-16,-30064.80254108888,17544545.116091654,24725396.27842545,531,924214.3710962099,-0.003006480254109204
2004-11-17,-9986.811533554017,17534558.304558102,24693094.956648014,530,447630.3958148163,-0.0009986811533551664
2004-11-18,9923.317871190882,17544481.622429293,24953496.96677022,535,570256.1379525536,0.0009923317871190608
2004-11-19,-22802.943770020953,17521678.67865927,24938951.480437636,532,533706.8288793087,-0.00228029437700212
2004-11-22,91854.18004569066,17613532.85870496,24816232.24748972,529,226551.50145726008,0.009185418004569039
2004-11-23,36148.60760788904,17649681.466312848,25040572.788319632,534,534742.2278928232,0.0036148607607886197
2004-11-24,-51492.813354509206,17598188.65295834,25108793.970161926,535,243275.62368574197,-0.005149281335450709
2004-11-26,23672.00282744945,17621860.65578579,25005509.26088514,533,103284.70927678279,0.0023672002827450633
2004-11-29,-16233.343372914733,17605627.312412877,24681548.075317767,526,427793.454076721,-0.001623334337291494
2004-11-30,47238.07182259418,17652865.38423547,24489654.250022024,522,191893.8252957409,0.004723807182259485
2004-12-01,33480.440061595764,17686345.824297067,24411789.970238008,520,285528.8168027048,0.003348044006159529
2004-12-02,-51635.947781254035,17634709.876515813,24328044.895462923,518,485344.0689366305,-0.005163594778125361
2004-12-03,68771.11886710835,17703480.99538292,24221556.83272966,516,201395.75551897634,0.006877111886710674
2004-12-06,22886.784046177585,17726367.7794291,23753569.116159786,506,571819.9850792192,0.0022886784046180545
2004-12-07,-31789.80114609766,17694577.978283003,23805759.03003074,507,155474.62314773625,-0.003178980114609748
2004-12-08,902.1618332750795,17695480.140116274,23838385.049420442,507,258860.25600993718,9.021618332713843e-05
2004-12-09,3026.7209735162514,17698506.861089792,23475245.889254015,500,363139.160166426,0.00030267209735177457
2004-12-10,-25092.77453117877,17673414.086558614,22976064.17190051,490,603013.9858628487,-0.0025092774531178174
2004-12-13,9024.280512556945,17682438.36707117,22613472.570966646,483,466423.8694432088,0.0009024280512556433
2004-12-14,11953.03822072519,17694391.405291896,22355799.29926371,478,361505.5402122837,0.0011953038220725953
2004-12-15,12761.266075878382,17707152.671367772,22262574.33529645,477,217176.72309565145,0.001276126607587561
2004-12-16,-7233.34918212912,17699919.322185643,21722495.619402558,466,747743.2529125803,-0.0007233349182128907
2004-12-17,-29378.518175734516,17670540.80400991,21501148.866216134,462,607668.7171906489,-0.0029378518175732344
2004-12-20,16125.262820326538,17686666.066830236,21501422.645832416,462,311223.0259117535,0.0016125262820325791
2004-12-21,2782.258612786611,17689448.325443022,21403460.456769917,460,406214.765224044,0.00027822586127854886
2004-12-22,28422.258962578584,17717870.5844056,21017893.647521768,452,593231.3462668394,0.002842225896257907
2004-12-23,-27982.157746945082,17689888.426658656,20615315.81404475,445,529722.3461768383,-0.0027982157746944576
2004-12-27,6887.518107397293,17696775.944766052,19998428.621711247,433,616887.1923335061,0.0006887518107395619
2004-12-28,26369.834674495327,17723145.77944055,19909762.756813716,431,88665.86489752957,0.0026369834674496205
2004-12-29,-6109.140202916967,17717036.63923763,19770901.34411113,428,138861.4127025876,-0.0006109140202917158
2004-12-30,-35051.909055317774,17681984.730182312,19355846.04969003,420,415055.2944210984,-0.0035051909055318683
2004-12-31,-22758.28333270399,17659226.44684961,19041044.132118903,413,314801.91757112567,-0.0022758283332701772
2005-01-03,-28808.807267279528,17630417.639582332,18729547.32659087,407,311496.8055280345,-0.0028808807267278434
2005-01-04,-40842.50042729833,17589575.139155034,18522156.56918846,403,207390.75740240864,-0.004084250042729825
2005-01-05,62131.01166534796,17651706.150820382,18449852.69591721,402,135360.6637474401,0.006213101166534797
2005-01-06,-631.310385980092,17651074.840434402,17955992.993944116,391,493859.70197309373,-6.31310385979712e-05
2005-01-07,19373.8556033325,17670448.696037732,17490280.49967368,382,465712.49427043484,0.0019373855603329838
2005-01-10,2335.519808075071,17672784.21584581,17161109.04493136,374,329171.45474232023,0.00023355198080763221
2005-01-11,25614.219034955167,17698398.434880763,16953444.50791267,370,207664.53701868968,0.0025614219034954906
2005-01-12,-16535.45718547022,17681862.977695294,16745779.97089398,366,207664.53701868968,-0.0016535457185469567
2005-01-13,38896.99712936049,17720759.974824652,16428194.940068102,360,462313.0085545939,0.0038896997129358353
2005-01-14,-3454.0740930804086,17717305.900731575,16090988.089935305,354,387816.8418756536,-0.00034540740930773316
2005-01-18,22582.642980770463,17739888.543712344,15796269.267016733,345,660392.5536855295,0.0022582642980769276
2005-01-19,19082.7451904976,17758971.28890284,15905683.040571742,347,420363.0198504805,0.0019082745190497489
2005-01-20,-777.6329493780174,17758193.655953463,16446063.295529936,358,748044.7919768832,-7.776329493783415e-05
2005-01-21,-23316.924453126663,17734876.731500335,16322186.262456048,357,1537439.2630756297,-0.002331692445312813
2005-01-24,-17583.103868043734,17717293.627632294,15954842.036249856,348,579254.9435683877,-0.0017583103868041188
2005-01-25,18047.006371784923,17735340.63400408,16179652.540291829,352,1046653.8001311978,0.0018047006371784955
2005-01-26,100025.71235769904,17835366.34636178,16572526.567590795,359,1244077.9561411627,0.010002571235769987
2005-01-27,14929.324266184512,17850295.67062796,17697152.276519485,381,1913573.8084609476,0.0014929324266180397
2005-01-28,15823.655725957244,17866119.32635392,18448103.5516341,394,1965572.3442937771,0.0015823655725959688
2005-01-31,71756.38645936934,17937875.712813288,18150843.46351171,387,932992.2402089756,0.007175638645936921
2005-02-01,53668.31115411648,17991544.023967404,18188743.384600464,387,703787.5896789288,0.005366831115411594
2005-02-02,26476.60328321008,18018020.62725061,19092822.348263703,404,1215028.2099587126,0.0026476603283207864
2005-02-03,42620.702313529044,18060641.329564143,19551524.976704,413,1497025.3135337452,0.004262070231353119
2005-02-04,34688.120079567954,18095329.44964371,19296390.518299397,408,1801973.2813209232,0.0034688120079565793
2005-02-07,36221.68502396812,18131551.13466768,18929478.590826835,399,790733.3621969528,0.0036221685023970903
2005-02-08,84678.2728668539,18216229.407534532,19685328.70072001,414,1019822.8044832915,0.008467827286685258
2005-02-09,-54801.686653580975,18161427.72088095,20087690.531533234,422,921523.1733599481,-0.005480168665358051
2005-02-10,-37347.99589306258,18124079.724987887,20686324.54663484,432,1250098.719029286,-0.0037347995893064886
2005-02-11,35060.77980873146,18159140.50479662,20481445.416595474,428,999942.6696165766,0.003506077980873361
2005-02-14,59385.351215459035,18218525.85601208,20084638.680348895,421,641515.9488468696,0.005938535121545941
2005-02-15,3759.302851622901,18222285.1588637,20263745.347978894,424,1190441.2589573155,0.0003759302851621062
2005-02-16,3189.0086126128144,18225474.167476315,20730144.772578627,432,1544468.4533266916,0.0003189008612614125
2005-02-17,4246.684041863281,18229720.85151818,21151187.570684798,441,1044036.4091622396,0.000424668404186517
2005-02-18,-6193.8650347982675,18223526.98648338,21374679.2935236,446,534988.5283668342,-0.0006193865034800022
2005-02-22,-44496.4096060281,18179030.57687735,21561798.50475311,449,660523.6582192709,-0.004449640960602835
2005-02-23,-37633.47068086131,18141397.106196493,22390176.13019469,466,932209.8939509274,-0.003763347068085894
2005-02-24,34241.877419051205,18175638.98361554,22503973.33726731,468,839801.0210572599,0.0034241877419047056
2005-02-25,33441.48699216283,18209080.470607705,22942325.505985294,477,1041076.8295028051,0.003344148699216545
2005-02-28,12022.123336310098,18221102.593944013,22907167.96996657,477,274807.7438571092,0.0012022123336307704
2005-03-01,-32150.506682653697,18188952.08726136,23341198.77059868,486,849359.8746694889,-0.003215050668265298
2005-03-02,-19232.17763777398,18169719.909623586,23539327.544008907,490,509625.57893826265,-0.0019232177637774498
2005-03-03,9747.245590697881,18179467.155214287,23571193.56160494,490,709821.4931716518,0.0009747245590701699
2005-03-04,-14983.272744851296,18164483.882469434,23673980.988417387,491,426989.3665930414,-0.001498327274485305
2005-03-07,60381.92675818976,18224865.809227623,23509508.165046003,487,270428.18205248134,0.006038192675818875
2005-03-08,-6391.080878280006,18218474.728349343,23608276.41715354,489,306432.7891262295,-0.0006391080878280104
2005-03-09,-36503.88277512494,18181970.84557422,23694463.997213446,490,337633.85466448683,-0.0036503882775124163
2005-03-10,-35371.528038991244,18146599.31753523,23800381.281221002,493,629324.8068977864,-0.003537152803898975
2005-03-11,38869.053857495994,18185468.371392723,23734544.150419753,492,521386.2299702568,0.0038869053857494146
2005-03-14,57670.78938056377,18243139.160773285,23523968.757759716,488,528441.4687033308,0.005767078938056156
2005-03-15,43307.86351060964,18286447.024283897,23395842.625819653,484,763858.2840266484,0.00433078635106124
2005-03-16,-27298.88332549151,18259148.140958406,23615552.14945545,490,638737.2187841211,-0.00272988833254911
2005-03-17,9747.921190619889,18268896.062149025,23835448.801998995,493,839656.934267432,0.0009747921190619469
2005-03-18,-8685.147950653814,18260210.91419837,23393880.87132518,485,609493.2954501506,-0.0008685147950656712
2005-03-21,22166.875319681167,18282377.78951805,23161882.890984666,480,324892.5660548009,0.002216687531968206
2005-03-22,6776.473460063754,18289154.262978114,22900452.90915583,475,261429.98182883393,0.0006776473460063338
2005-03-23,48115.58673187746,18337269.84970999,22879763.267758302,475,189097.98579291295,0.004811558673187718
2005-03-24,12885.156465816797,18350155.00617581,22542539.995627005,470,508296.5071457297,0.0012885156465817242
2005-03-28,36667.08980607951,18386822.09598189,22278713.144010138,465,263826.85161686776,0.0036667089806079866
2005-03-29,-100.0143218910921,18386722.08166,21875007.277338453,457,508916.3190050187,-1.000143218897283e-05
2005-03-30,5144.042682340733,18391866.124342337,21824152.68816966,456,368720.66521208896,0.0005144042682338506
2005-03-31,-33346.06634423299,18358520.057998106,21798243.422048155,456,320261.89639798226,-0.003334606634423137
2005-04-01,59088.66108067954,18417608.719078787,21638686.626764715,453,327321.4299171421,0.005908866108068078
2005-04-04,36976.84690333522,18454585.56598212,21485010.895495836,450,373977.9719648564,0.003697684690333158
2005-04-05,16473.31571868915,18471058.88170081,21169242.70028599,444,425919.3155578361,0.0016473315718691795
2005-04-06,7288.353926558462,18478347.235627368,21173438.46195288,444,216106.47902908633,0.0007288353926558047
2005-04-07,-10756.647251713297,18467590.588375654,21017664.849850554,441,265924.7324503133,-0.0010756647251714021
