date,daily_pnl,nav,gross_exposure,n_open_positions,turnover_dollars,daily_return
2007-02-13,-16214.609688727145,25784844.384961654,46220071.9820822,1588,1985096.9816807213,-0.0016214609688725322
2007-02-14,-46052.45158868812,25738791.933372967,47217627.94534407,1611,2545947.6460551843,-0.004605245158868655
2007-02-15,-91587.13382760472,25647204.799545363,48738295.473744325,1668,1984010.99557331,-0.009158713382760435
2007-02-16,23769.012288489088,25670973.81183385,49479784.36826668,1701,1933953.7642005451,0.0023769012288488447
2007-02-20,14712.362597145364,25685686.174430996,48920678.752681375,1693,1714844.0014123162,0.0014712362597145141
2007-02-21,55001.63841461712,25740687.81284561,49167807.01818842,1703,1937576.1484248291,0.00550016384146139
2007-02-22,-12793.988706917888,25727893.824138694,50270490.71520174,1749,3545246.685324146,-0.001279398870691657
2007-02-23,40504.0464291579,25768397.87056785,50840668.897836275,1767,2807342.723223449,0.0040504046429157255
2007-02-26,-15365.16984982041,25753032.70071803,50793866.95840896,1766,885634.1372309963,-0.0015365169849820436
2007-02-27,-15158.587715175414,25737874.113002855,52444193.777877554,1814,2640016.237348604,-0.0015158587715175002
2007-02-28,-68754.26246765339,25669119.850535203,54084783.058845215,1864,2802016.0110977846,-0.006875426246765256
2007-03-01,95098.03626253821,25764217.88679774,55597524.227407984,1904,2442810.1920825574,0.009509803626253829
2007-03-02,-12594.397774877705,25751623.489022866,56061976.65494479,1914,1865403.5536030529,-0.0012594397774875164
2007-03-05,15367.608441287859,25766991.09746415,55717711.41808961,1902,1020744.7355601834,0.001536760844128579
2007-03-06,41185.32892750271,25808176.426391654,56201734.7482503,1909,1319360.2211625758,0.004118532892750204
2007-03-07,29909.873330586244,25838086.29972224,56597474.6359447,1921,1097428.8982551072,0.002990987333058566
2007-03-08,98068.27993447639,25936154.579656716,57316931.7553169,1944,1943263.6254971481,0.009806827993447707
2007-03-09,20323.18336829876,25956477.763025016,57012971.188995115,1932,1625596.937643396,0.0020323183368299155
2007-03-12,124556.18919120826,26081033.952216223,56004473.846435554,1894,1473158.431812278,0.012455618919120729
2007-03-13,-25626.057725523933,26055407.8944907,55957706.38560856,1893,1424232.7413530722,-0.002562605772552267
2007-03-14,67946.3863702645,26123354.280860964,55935279.58090112,1895,1001069.6105247934,0.006794638637026399
2007-03-15,50732.72881403594,26174087.009675,55331688.15935728,1890,2139191.537766779,0.005073272881403566
2007-03-16,-69999.84162786446,26104087.168047138,55130426.91388033,1872,1788103.7458496606,-0.006999984162786231
2007-03-19,94181.9915231456,26198269.15957028,54492612.496493354,1840,1503098.2494331568,0.00941819915231429
2007-03-20,-11419.710060628278,26186849.44950965,53969382.50585152,1817,1714247.7388269426,-0.0011419710060629994
2007-03-21,-39182.01011286063,26147667.43939679,53510415.01680478,1804,873999.8640215403,-0.003918201011285931
2007-03-22,-23257.77858297627,26124409.660813816,53634385.73514046,1802,1016870.88407024,-0.002325777858297527
2007-03-23,22992.03884509072,26147401.699658904,52396454.20721499,1758,1823823.7600802004,0.0022992038845088335
2007-03-26,131443.8971676051,26278845.59682651,51794215.0632667,1727,1220440.9169497467,0.013144389716760442
2007-03-27,-54638.80177511218,26224206.795051396,51274209.98956677,1706,844387.0456541359,-0.005463880177511275
2007-03-28,20289.510347522446,26244496.30539892,51039424.56047384,1696,909940.2844842648,0.0020289510347522794
2007-03-29,-73120.83891002832,26171375.46648889,50798061.44839788,1683,1122290.983062013,-0.007312083891002834
2007-03-30,38081.71016026963,26209457.17664916,49580207.605570994,1651,1845269.3477585725,0.0038081710160270334
2007-04-02,71145.15483208859,26280602.33148125,48884858.99154996,1622,1016462.8249877508,0.007114515483208746
2007-04-03,56292.60630364129,26336894.93778489,48781865.968169965,1616,611222.5417270069,0.005629260630364344
2007-04-04,24871.29128638508,26361766.229071274,48575122.89116673,1599,834634.0407468798,0.0024871291286382826
2007-04-05,-33072.97238335817,26328693.256687917,47802610.69421971,1565,1567906.326829245,-0.0033072972383357585
2007-04-09,4605.118545128829,26333298.375233047,46965267.00020278,1532,1200974.5086650688,0.00046051185451298954
2007-04-10,-16708.089393472706,26316590.285839573,46413321.314452,1504,1296565.4880865936,-0.0016708089393474162
2007-04-11,-79322.71630936816,26237267.569530204,45722127.97547362,1488,809214.1648041207,-0.007932271630936861
2007-04-12,-26022.75354906943,26211244.815981135,45038190.180667326,1469,1003493.975185215,-0.0026022753549069166
2007-04-13,-35370.7311277902,26175874.084853344,43418968.75157118,1421,1695755.9837141342,-0.0035370731127791107
2007-04-16,-6792.403989143315,26169081.6808642,42498724.38839951,1391,1310990.672776366,-0.0006792403989143669
2007-04-17,-44796.41391725148,26124285.26694695,42276639.59564325,1394,1351638.026804562,-0.004479641391725093
2007-04-18,-3451.5134986711573,26120833.753448278,42630590.566602916,1413,1572853.849009486,-0.0003451513498671353
2007-04-19,14960.794302668339,26135794.54775095,44737427.324109964,1464,3367125.924952992,0.0014960794302672149
2007-04-20,6571.967168486528,26142366.514919434,45145955.70924315,1486,1399617.9329117485,0.0006571967168483883
2007-04-23,11100.979889218359,26153467.49480865,44919815.37527523,1484,1552265.839299217,0.0011100979889217765
2007-04-24,-2357.706673353163,26151109.788135298,46723152.33617355,1550,2604174.447776803,-0.00023577066733539105
2007-04-25,28422.944022592612,26179532.73215789,49033369.72142196,1643,3810101.1446997505,0.0028422944022592155
2007-04-26,59690.39818940019,26239223.13034729,53699226.17330119,1820,5584030.101264166,0.005969039818939939
2007-04-27,4362.421996840374,26243585.55234413,56196691.01461012,1914,4413739.036311557,0.00043624219968393447
2007-04-30,39847.47912518833,26283433.03146932,56188689.55129165,1924,2103784.5709128333,0.003984747912519053
2007-05-01,31640.86636693416,26315073.897836253,58927576.75139125,2006,3707146.107908532,0.0031640866366934033
2007-05-02,83235.91073555521,26398309.808571808,61180769.19914648,2104,3588765.8455236773,0.008323591073555498
2007-05-03,-6882.721228778105,26391427.08734303,65510140.584641464,2233,5020672.711883389,-0.0006882721228778362
2007-05-04,-1120.4546946067087,26390306.632648423,67217707.09881033,2293,2754712.8082731892,-0.00011204546946063638
2007-05-07,34116.90961933248,26424423.542267755,67383185.56322756,2289,1621544.9842166991,0.003411690961933136
2007-05-08,-138521.56321323436,26285901.97905452,70195974.85417059,2367,4067031.205948259,-0.01385215632132329
2007-05-09,56998.16314021771,26342900.14219474,71207980.58658671,2440,3967637.5338480184,0.005699816314021871
2007-05-10,-2713.6584628273645,26340186.48373191,73376111.76754767,2511,3566608.354317972,-0.0002713658462829888
2007-05-11,126769.86579552175,26466956.349527434,73699448.4570145,2527,1950753.3432070566,0.012676986579552293
2007-05-14,-2970.872343781534,26463985.477183647,73903058.36074863,2523,1556738.5101093396,-0.00029708723437860607
2007-05-15,47437.753528303045,26511423.23071195,74006231.1138501,2525,2192772.189119233,0.00474377535283044
2007-05-16,51478.85323433338,26562902.083946288,73472567.27182871,2509,1149600.7656897283,0.005147885323433578
2007-05-17,-19286.16853892946,26543615.915407356,73144133.26546325,2496,1078099.2577530795,-0.0019286168538931758
2007-05-18,51303.46360846645,26594919.379015822,72218275.3101221,2463,980061.6373474156,0.005130346360846609
2007-05-21,48420.51524713478,26643339.894262955,71695732.72930317,2446,1050834.3343366387,0.004842051524713263
2007-05-22,-750.9191338751253,26642588.975129083,71210180.30298008,2432,1036744.5585012762,-7.509191338717937e-05
2007-05-23,-51265.97925297879,26591322.995876104,70621329.13613136,2420,1126264.0770172696,-0.005126597925297916
2007-05-24,-98109.15460435604,26493213.841271743,70433216.97810273,2419,1261510.3937081452,-0.009810915460436047
2007-05-25,40480.61711740777,26533694.458389156,69963683.62882464,2403,1102812.200167237,0.004048061711741239
2007-05-29,92040.57196918079,26625735.030358337,69562201.70209688,2387,647845.485524593,0.00920405719691813
2007-05-30,25084.868983272478,26650819.899341606,69023467.40245704,2372,1066198.4900413912,0.0025084868983268737
2007-05-31,-6182.487808020068,26644637.411533587,68938551.62594222,2359,1509353.0847052175,-0.0006182487808018923
2007-06-01,16453.966427120187,26661091.377960704,68055407.74020797,2329,1260380.2045061118,0.0016453966427117585
2007-06-04,-5337.305377082469,26655754.072583623,66576722.18020432,2282,1513883.012133164,-0.0005337305377081037
2007-06-05,-23889.816518426993,26631864.256065197,65898644.8646096,2255,1320817.5856437988,-0.0023889816518425943
2007-06-06,39162.899781758395,26671027.155846953,64982911.22528212,2230,1233010.0136050014,0.003916289978175611
2007-06-07,-56334.36112975424,26614692.7947172,64030934.86114762,2186,2044089.0829554026,-0.005633436112975329
2007-06-08,55722.49718161146,26670415.29189881,62794155.35394363,2135,1720670.3461751915,0.005572249718160927
2007-06-11,40345.878944129,26710761.170842938,60975251.48148886,2065,1860778.144293252,0.004034587894412875
2007-06-12,-26302.012022587962,26684459.15882035,59737963.49216108,2017,1441973.3424545305,-0.0026302012022588403
2007-06-13,55990.7696317678,26740449.92845212,58587811.45849589,1984,1292996.786254643,0.005599076963176951
2007-06-14,29609.84243897425,26770059.770891093,56963067.19003812,1932,1783522.9783413908,0.0029609842438973488
2007-06-15,76296.06857281235,26846355.839463905,55637444.76893288,1873,1939004.2912823602,0.007629606857281178
2007-06-18,-44325.57892395603,26802030.26053995,53631292.31935687,1799,2134272.314802323,-0.004432557892395556
2007-06-19,62176.96119316275,26864207.221733112,52723012.85614716,1757,1632207.1585895694,0.006217696119316295
2007-06-20,-72864.98637889989,26791342.23535421,51761107.471370116,1735,1655048.5743458136,-0.00728649863789007
2007-06-21,22708.215728314084,26814050.451082524,50029297.64612847,1687,2218963.7614459787,0.002270821572831273
2007-06-22,-63779.630227927344,26750270.820854597,48543085.80702082,1630,1503658.1005199437,-0.006377963022792712
2007-06-25,5840.091827665069,26756110.91268226,46751665.7768278,1572,1845623.7121992968,0.0005840091827664524
2007-06-26,51335.74430951539,26807446.656991776,46284128.67912179,1551,569647.7678865079,0.005133574430951476
2007-06-27,54139.315334523584,26861585.9723263,45723909.762214504,1535,1071241.1426175826,0.005413931533452496
2007-06-28,-23696.988214272067,26837888.984112028,45420613.15811245,1521,1078939.5329508162,-0.0023696988214273007
2007-06-29,35419.32321749099,26873308.30732952,45711182.21571392,1516,922452.8924301965,0.003541932321749255
2007-07-02,50871.22186561886,26924179.52919514,44678558.51618509,1484,1072237.657117326,0.0050871221865620465
2007-07-03,6677.835365752405,26930857.364560895,44237107.51173441,1463,796354.2273695165,0.0006677835365753621
2007-07-05,41104.58085938341,26971961.945420276,43579576.19080938,1440,672005.5658721761,0.004110458085938171
2007-07-06,11136.734118433003,26983098.67953871,42733630.2392452,1408,880734.8969398586,0.0011136734118431806
2007-07-09,17464.005383895677,27000562.684922602,41730344.7656745,1376,1281484.3787852745,0.0017464005383893847
2007-07-10,19185.60393362766,27019748.28885623,41091522.205728784,1351,1446750.7951726466,0.0019185603933628648
2007-07-11,-15570.322530193313,27004177.966326036,40490739.62250658,1318,1163440.5980626696,-0.0015570322530195117
2007-07-12,10686.355223028211,27014864.321549065,39812711.15582517,1291,1330729.6302018946,0.0010686355223029852
2007-07-13,-32026.928322166823,26982837.3932269,39134525.48046792,1262,790436.2054595618,-0.0032026928322166203
2007-07-16,-47383.48313578111,26935453.910091117,38396999.55668,1231,1189808.7270363935,-0.004738348313578218
2007-07-17,-19550.632687371777,26915903.277403746,38604888.206700794,1228,1722235.45424178,-0.0019550632687371223
2007-07-18,-46995.04636654087,26868908.231037203,38731531.89786196,1236,1466325.1118847986,-0.004699504636654258
2007-07-19,57392.14809360956,26926300.379130814,39397888.7095726,1271,2818200.4327113354,0.0057392148093611
2007-07-20,24968.874573799458,26951269.253704615,39750846.118111916,1277,2282192.489631961,0.0024968874573800715
2007-07-23,147387.18552993916,27098656.439234555,39795390.799041025,1281,1165366.9292115995,0.014738718552993984
2007-07-24,-145957.02289090975,26952699.416343644,40709605.45575164,1332,2381055.188766537,-0.01459570228909105
2007-07-25,-39117.868805074984,26913581.54753857,43259672.96248198,1412,3963654.410496906,-0.00391178688050732
2007-07-26,-35685.948973430975,26877895.59856514,47523736.275474586,1574,6281933.775266405,-0.0035685948973432184
2007-07-27,612.6597400748655,26878508.258305214,49663748.295178674,1636,3971979.9553149454,6.12659740075469e-05
2007-07-30,131757.1018251176,27010265.360130332,49283019.533570826,1625,1566597.1659608684,0.013175710182511806
2007-07-31,60993.755581306534,27071259.11571164,51728923.56928476,1694,4458493.914445183,0.006099375558130816
2007-08-01,33058.42984901601,27104317.545560658,54765392.4003292,1787,4566337.742516616,0.003305842984901741
2007-08-02,113919.63805894152,27218237.1836196,59660011.383530326,1933,6751236.626523291,0.011391963805894181
2007-08-03,-63172.49524867997,27155064.68837092,61072524.13073443,1989,3003180.7947758012,-0.006317249524867907
2007-08-06,33824.530043491075,27188889.21841441,61539336.03254036,2001,1036849.4330802856,0.003382453004349023
2007-08-07,70411.43362251222,27259300.652036924,64679975.60189291,2104,4198356.58262445,0.007041143362251296
2007-08-08,-891396.6055129747,26367904.04652395,67471222.85711817,2183,4636521.2560019335,-0.0891396605512973
2007-08-09,-533971.5910219976,25833932.45550195,71120405.87329559,2274,5877805.402195884,-0.05339715910219997
2007-08-10,991659.2961258852,26825591.751627836,71385997.32091294,2286,2230992.6416896232,0.09916592961258851
2007-08-13,269766.4353621466,27095358.18698998,71143254.81102851,2272,1206200.8217727442,0.02697664353621453
2007-08-14,23206.020759322302,27118564.207749303,71753662.510603,2280,2677940.594650913,0.0023206020759321748
2007-08-15,-83368.01869432235,27035196.18905498,71474864.63859972,2254,1768158.4848442748,-0.008336801869432255
2007-08-16,153706.19466902997,27188902.38372401,71001653.33520158,2238,1210756.7340356605,0.01537061946690306
2007-08-17,-153366.24290727836,27035536.140816733,70798544.5503599,2225,629093.4730753466,-0.015336624290727824
2007-08-20,78364.11266168662,27113900.25347842,70328106.7782442,2210,620707.4074287633,0.00783641126616858
2007-08-21,158299.5117996819,27272199.7652781,69826576.87070826,2195,904767.360166518,0.01582995117996819
2007-08-22,136133.66435459012,27408333.42963269,69482694.30854781,2183,850622.1545985972,0.013613366435458884
2007-08-23,29556.568673045826,27437889.998305734,69054697.02923083,2170,1482703.350056311,0.0029556568673044445
2007-08-24,34727.35077916571,27472617.3490849,68843466.41173713,2169,824730.3916757678,0.0034727350779164582
2007-08-27,31239.36679159256,27503856.71587649,68449761.17707437,2160,450544.356476567,0.0031239366791591047
2007-08-28,-23808.593201609467,27480048.12267488,68078057.9965747,2145,941664.5535830033,-0.002380859320161119
2007-08-29,191470.54274429198,27671518.665419172,67780945.45007056,2136,842583.8741089125,0.019147054274429382
2007-08-30,19037.685531251376,27690556.350950424,67945312.24846719,2135,1170253.1534864944,0.0019037685531251133
2007-08-31,-20033.23844152438,27670523.1125089,67255967.38095263,2109,1162613.724424658,-0.0020033238441523166
2007-09-04,94778.10803634788,27765301.220545247,66311407.68492362,2083,1041734.7891714536,0.009477810803634674
2007-09-05,74560.11877577718,27839861.339321025,65708904.64676153,2065,961329.023295039,0.007456011877577752
2007-09-06,29281.335397991996,27869142.674719017,65139349.02634998,2041,1348335.3832192426,0.002928133539799228
2007-09-07,-93027.15011487163,27776115.524604145,64244646.19460888,2009,1609634.3167753078,-0.009302715011487156
2007-09-10,107843.27704494003,27883958.801649086,61840091.68424924,1929,2555370.1755316686,0.010784327704494074
2007-09-11,98814.81559967372,27982773.61724876,60922650.533060074,1889,1827878.3348554315,0.009881481559967249
2007-09-12,8122.849572725312,27990896.466821484,60428108.41596943,1870,973037.7949741842,0.0008122849572725594
2007-09-13,3277.703019440726,27994174.169840924,59038914.32155308,1819,1483675.977326592,0.0003277703019440174
2007-09-14,865.4085603257984,27995039.57840125,57261061.407783255,1762,1777852.9137698228,8.654085603244603e-05
2007-09-17,68617.12572393412,28063656.704125185,55370214.06681737,1697,1946663.3133934976,0.006861712572393566
2007-09-18,38577.3032281786,28102234.00735336,54687680.95877733,1669,1052304.0363186346,0.003857730322817713
2007-09-19,108096.56241021138,28210330.569763575,53850544.3717746,1645,1181187.5829313972,0.010809656241021306
2007-09-20,55860.636499772765,28266191.20626335,52679743.50456621,1613,2275800.0003222236,0.005586063649977371
2007-09-21,114954.16312439341,28381145.369387742,51219026.99569429,1567,1654332.4523492653,0.011495416312439367
2007-09-24,153932.42335342945,28535077.792741172,48692160.493649624,1507,2526866.5020446656,0.01539324233534299
2007-09-25,135867.2158060732,28670945.008547246,47972438.45814302,1484,843135.2702415376,0.013586721580607444
2007-09-26,44421.47314423105,28715366.481691476,47221009.873498864,1468,952780.165456993,0.00444214731442295
2007-09-27,-68499.95855797495,28646866.5231335,46198097.97041167,1442,1637504.1088292815,-0.006849995855797455
2007-09-28,-43540.03249168628,28603326.490641814,45246181.391446695,1416,1577800.0999424292,-0.0043540032491687685
2007-10-01,170720.8429817285,28774047.333623543,44797676.817129634,1392,810915.9086498322,0.017072084298172967
2007-10-02,22375.352421457614,28796422.686045002,44200027.34449177,1375,679969.3130644612,0.002237535242145881
2007-10-03,-72194.55951383864,28724228.126531165,43669273.82456198,1354,671296.1810516607,-0.00721945595138371
2007-10-04,21932.038455872473,28746160.16498704,43255976.911267556,1329,793849.6803686996,0.0021932038455873726
2007-10-05,42035.254718217926,28788195.419705257,42873464.16273969,1309,830344.529351772,0.0042035254718218
2007-10-08,111455.54526080005,28899650.96496606,41687076.88129831,1279,1206649.2008198206,0.011145554526080192
2007-10-09,3377.325713069352,28903028.290679127,40966812.08279985,1255,1068089.985726247,0.0003377325713068247
2007-10-10,58023.649827338755,28961051.940506466,40379390.30869926,1234,1003551.9431668854,0.005802364982733875
2007-10-11,-91838.95895141552,28869212.98155505,39913448.87486023,1219,996831.6420725706,-0.009183895895141736
2007-10-12,106412.87686825317,28975625.8584233,39092361.24681614,1193,1122273.8526161152,0.01064128768682517
2007-10-15,57879.24724852185,29033505.105671823,38073486.65690897,1165,1612147.4939567687,0.0057879247248522935
2007-10-16,108302.11792941482,29141807.223601237,37516405.41976736,1154,1664026.6393400736,0.01083021179294139
2007-10-17,108625.94426986159,29250433.1678711,37080140.94832493,1157,1557147.1035079984,0.010862594426986203
2007-10-18,42229.1385031787,29292662.306374278,38335269.26213975,1198,3973972.508754697,0.004222913850317895
2007-10-19,-29231.316172275667,29263430.990202002,38935814.47639732,1224,1845731.9787369517,-0.0029231316172275692
2007-10-22,12455.936278854357,29275886.926480856,38520349.6312899,1224,1488623.8406470371,0.0012455936278853565
2007-10-23,100200.52726118971,29376087.453742046,39606847.99175645,1272,2653556.6925983843,0.010020052726119012
2007-10-24,-54071.213698761014,29322016.240043286,41386311.85408806,1334,3567532.5043243663,-0.0054071213698759675
2007-10-25,78676.91574636448,29400693.15578965,44883819.69659933,1477,6178299.674067558,0.007867691574636473
2007-10-26,-31288.897297902586,29369404.258491747,47298613.35248372,1567,3329290.167761434,-0.0031288897297903897
2007-10-29,-17568.748467494614,29351835.510024253,47602264.44744124,1577,1048839.2924650235,-0.0017568748467493803
2007-10-30,-62942.37952735159,29288893.1304969,49646881.70350784,1656,4172756.830771125,-0.006294237952735275
2007-10-31,-12682.663341836133,29276210.467155065,52044731.90895183,1735,3835212.6840683245,-0.001268266334183514
2007-11-01,-158406.01405466333,29117804.453100402,56153807.70001656,1864,5609499.366084918,-0.015840601405466347
2007-11-02,129202.48649125453,29247006.939591657,60929909.90148772,1986,5716442.9441915825,0.012920248649125545
2007-11-05,41130.132705734584,29288137.07229739,60985363.855333455,1993,1382088.6289646295,0.004113013270573318
2007-11-06,74979.11759098098,29363116.189888373,63604364.74083811,2075,4024534.782743124,0.007497911759098246
2007-11-07,27217.855010992793,29390334.044899367,66141385.12019649,2136,4779919.629827821,0.0027217855010993777
2007-11-08,26426.11485171889,29416760.159751087,69797908.76945786,2228,5289351.772120669,0.002642611485172063
2007-11-09,-22015.925091709665,29394744.234659377,72408975.4067752,2289,3590769.6605174304,-0.002201592509170994
2007-11-12,13890.071584595618,29408634.306243975,72615698.92949358,2295,1233355.8902437561,0.001389007158459723
2007-11-13,-96760.32059644307,29311873.985647533,72559779.24902949,2287,1687928.1940954186,-0.009676032059644162
2007-11-14,125980.40043422034,29437854.386081755,72820821.63772286,2288,2291577.574466401,0.012598040043422206
2007-11-15,190545.73201314118,29628400.118094895,72533183.39136484,2278,1782221.254266961,0.019054573201313988
2007-11-16,134277.00677274485,29762677.12486764,72322385.11129023,2281,884560.8463976248,0.01342770067727454
2007-11-19,132632.94970224545,29895310.074569885,71854528.54147,2269,719268.0911610743,0.013263294970224425
2007-11-20,72030.7645937359,29967340.83916362,71958703.11973159,2272,968758.9134218151,0.007203076459373534
2007-11-21,-188252.62959232408,29779088.209571294,71622614.42037776,2266,1042835.49569832,-0.018825262959232553
2007-11-23,6314.297187324584,29785402.50675862,70975384.49655913,2246,804699.7774024571,0.0006314297187324613
2007-11-26,68413.85922121695,29853816.365979835,70481486.85827877,2226,777647.7322826914,0.006841385922121629
2007-11-27,219493.8032524463,30073310.169232283,70004812.8220943,2213,769251.6122032865,0.02194938032524474
2007-11-28,-64860.041258643796,30008450.12797364,69468526.39311135,2208,1199068.1304168422,-0.006486004125864431
2007-11-29,-173600.31888806025,29834849.809085578,69587822.38599269,2204,1127191.390442756,-0.017360031888806075
2007-11-30,-99908.44622658148,29734941.362858996,69469880.58306128,2198,643729.9592105418,-0.009990844622658193
2007-12-03,191432.10715828638,29926373.47001728,68626031.58831508,2162,911362.8337064806,0.019143210715828463
2007-12-04,177177.9556516619,30103551.425668944,68223307.98518865,2144,1001270.2314557363,0.017717795565166325
2007-12-05,22407.400695660384,30125958.826364603,67907775.85068344,2126,1135552.8226176125,0.002240740069565922
2007-12-06,-191390.66424582218,29934568.16211878,67205145.66854636,2102,1899444.0118367465,-0.019139066424582154
2007-12-07,-204557.22284404418,29730010.939274736,66388993.534855776,2075,1732701.4244509803,-0.02045572228440456
2007-12-10,35809.483662110484,29765820.422936846,64136367.17923284,1999,2583462.3087654705,0.003580948366210982
2007-12-11,-92939.19222024042,29672881.230716605,63299104.05330938,1959,1306719.899931588,-0.009293919222024083
2007-12-12,135274.6020316433,29808155.83274825,62587204.329190165,1935,887696.2132874377,0.013527460203164443
2007-12-13,45625.56619379205,29853781.398942042,61211336.93749316,1892,1727521.4138372566,0.004562556619379297
2007-12-14,-145145.22375145578,29708636.175190587,60181923.483356096,1848,1642047.7989086935,-0.014514522375145554
2007-12-17,-33130.59893553496,29675505.576255053,58074204.37439795,1779,2516226.2186597222,-0.0033130598935533313
2007-12-18,-22212.092290081353,29653293.483964972,56150751.98554501,1725,2176176.615701797,-0.0022212092290081085
2007-12-19,-84862.4174346215,29568431.06653035,55832773.95432415,1715,1045563.7214484124,-0.00848624174346216
2007-12-20,91396.04121717931,29659827.10774753,55349499.49909448,1691,1583643.345498801,0.00913960412171781
2007-12-21,-115342.24954424507,29544484.858203284,53302886.577668466,1643,2323280.19972918,-0.011534224954424426
2007-12-24,4832.666407463567,29549317.524610747,51573203.638980865,1587,1885429.184528389,0.00048326664074622094
2007-12-26,-13522.110428874907,29535795.414181873,50415812.31867264,1548,1157391.3203082224,-0.001352211042887345
2007-12-27,-60817.64296008453,29474977.77122179,49674772.54805957,1523,741039.7706130744,-0.006081764296008274
2007-12-28,-81799.53306686002,29393178.23815493,48957874.63662603,1496,1012782.373412939,-0.008179953306686133
2007-12-31,37554.74032056218,29430732.978475492,48038742.62942138,1467,919132.0072046455,0.0037554740320563315
2008-01-02,-32482.823521276106,29398250.154954217,47379315.92045498,1440,659426.7089664029,-0.003248282352127507
2008-01-03,81038.22173792623,29479288.376692142,46729825.02681661,1418,1029442.4925519775,0.008103822173792496
2008-01-04,-30089.18187429488,29449199.19481785,46202963.093407646,1394,956081.7461404619,-0.0030089181874293834
2008-01-07,-23123.614912903566,29426075.579904944,45004776.61147029,1362,1300827.885083844,-0.00231236149129048
2008-01-08,-36740.21369437097,29389335.366210572,44574500.99520917,1344,1250083.8482173383,-0.0036740213694371284
2008-01-09,85408.35512620676,29474743.72133678,44212865.95955582,1326,906865.9027076395,0.008540835512620583
2008-01-10,-129063.64053759529,29345680.080799185,43744295.09414863,1310,818494.719204093,-0.012906364053759351
2008-01-11,-118476.4211615626,29227203.659637623,43352906.39433562,1294,465152.73453707545,-0.01184764211615622
2008-01-14,-95786.3434040651,29131417.316233557,42927848.30851715,1277,659402.08075937,-0.009578634340406582
2008-01-15,-7687.330174616546,29123729.98605894,41796632.6912291,1257,1574893.6602393822,-0.000768733017461747
2008-01-16,49680.75660468823,29173410.742663626,41233219.06793687,1243,1078393.8942944312,0.004968075660468638
2008-01-17,23843.02599354617,29197253.76865717,40866612.53337425,1237,1002905.2658498512,0.0023843025993544606
2008-01-18,-17214.793856629385,29180038.974800542,40184908.189605676,1221,1393730.7803749405,-0.0017214793856628239
2008-01-22,42914.819312950654,29222953.794113494,39666685.25983424,1213,2195021.0099935113,0.0042914819312952455
2008-01-23,-196319.8489014011,29026633.945212092,40377694.09629899,1242,2234566.544249389,-0.01963198489014022
2008-01-24,-16315.349632215908,29010318.595579877,41692908.522954196,1304,2746112.453195514,-0.0016315349632214755
2008-01-25,13105.496229188777,29023424.091809068,41579550.44974525,1320,2305863.7442833623,0.001310549622919038
2008-01-28,-78095.89207570459,28945328.19973336,40983622.4343815,1305,1542732.337351636,-0.007809589207570627
2008-01-29,-129920.71320950772,28815407.486523855,42698860.70642108,1335,2798363.732101322,-0.012992071320950612
2008-01-30,9426.606856229548,28824834.093380086,42822929.3805729,1365,2852178.178055681,0.0009426606856230646
2008-01-31,-79012.97704410905,28745821.116335977,44885943.76651881,1426,3967749.566992352,-0.007901297704410925
2008-02-01,-42149.861655664696,28703671.254680313,46149339.350913346,1454,2760995.929081066,-0.00421498616556637
2008-02-04,152407.36962634488,28856078.624306656,45873503.571411654,1443,1272270.3240652392,0.015240736962634324
2008-02-05,46738.79385524512,28902817.418161903,46440370.28433736,1464,2653250.5731452215,0.004673879385524615
2008-02-06,-66788.78752580802,28836028.630636096,48218184.11675348,1511,3662595.0395621313,-0.006678878752580658
2008-02-07,35804.93595148081,28871833.56658758,49790048.45562945,1563,3731410.90008263,0.0035804935951482503
2008-02-08,130935.9822512157,29002769.548838794,50249667.34140094,1580,2214068.9203293608,0.013093598225121572
2008-02-11,156674.74003882945,29159444.288877625,49889656.57713145,1567,1713435.0674546096,0.01566747400388308
2008-02-12,-21432.805630526862,29138011.483247098,49907164.89363891,1581,2185216.8681544396,-0.0021432805630527438
2008-02-13,50386.291912126384,29188397.775159225,50648123.34400009,1606,1707538.1459679513,0.005038629191212729
2008-02-14,7786.520001447291,29196184.295160674,52715122.58877798,1665,2904640.1774170483,0.000778652000144869
2008-02-15,22428.267412602927,29218612.562573276,53151251.92272806,1656,2171640.2805315712,0.00224282674126029
2008-02-19,-2394.0410864179535,29216218.52148686,52854309.42562598,1657,2534294.399259799,-0.00023940410864166915
2008-02-20,50636.19917306914,29266854.72065993,53462962.292086035,1671,2359004.2031330825,0.005063619917307049
2008-02-21,-50158.40665857178,29216696.31400136,54964058.54864608,1724,2760952.7611822677,-0.005015840665857122
2008-02-22,1687.0539564817166,29218383.36795784,56384225.40935298,1761,2753499.0697173025,0.00016870539564825594
2008-02-25,-8351.131733777891,29210032.236224063,56001972.572547585,1749,931627.6570704705,-0.0008351131733778864
2008-02-26,1220.94522869023,29211253.18145275,56907785.34488273,1777,2162292.6155089154,0.0001220945228688419
2008-02-27,-1685.3399831408385,29209567.841469612,58520904.49929677,1813,3205457.8753154916,-0.0001685339983139187
2008-02-28,14554.42977692905,29224122.27124654,60895635.82052599,1878,3196881.9343624217,0.001455442977692932
2008-02-29,-23584.979645117823,29200537.291601423,62874503.22314024,1919,3449382.6114300247,-0.0023584979645118118
2008-03-03,126131.11363128801,29326668.405232713,62286823.1286398,1902,835179.8525500839,0.012613111363128945
