date,daily_pnl,nav,gross_exposure,n_open_positions,turnover_dollars,daily_return
2003-08-25,-124920.94386799588,34970995.41946091,166550173.00867778,2324,1362502.9716167722,-0.0035594153625954045
2003-08-26,-96308.4394858839,34874686.97997503,166322035.63787138,2309,2214325.503608448,-0.0027539519058780737
2003-08-27,-23756.004226678997,34850930.975748345,164913750.68761516,2290,2867032.1856791154,-0.0006811818623727066
2003-08-28,223343.70089554062,35074274.676643886,163204780.54757416,2265,4077076.021959731,0.0064085433198601835
2003-08-29,9531.647887940986,35083806.32453182,158430857.3410909,2195,4871070.659721276,0.00027175609405502235
2003-09-02,131660.7356991385,35215467.06023097,156315732.30286598,2159,2115125.038224915,0.003752749473111907
2003-09-03,78962.50479370495,35294429.565024674,155327853.7881137,2141,1641661.9177526424,0.002242267713179825
2003-09-04,-189410.81700582508,35105018.748018846,152441145.21845913,2088,4431553.31492089,-0.005366592386962002
2003-09-05,-256892.24412583356,34848126.50389302,147929359.13319087,2019,5072194.09328137,-0.0073178210206859915
2003-09-08,-82363.98189215953,34765762.52200085,140363437.79852986,1912,7721878.438189642,-0.002363512479873698
2003-09-09,-15290.231423679992,34750472.29057717,137612899.9562665,1873,3106941.88694555,-0.0004398071641316621
2003-09-10,-211258.249732559,34539214.04084462,135494687.09057504,1849,2584420.2670804835,-0.006079291468790715
2003-09-11,120544.63213106486,34659758.67297568,131617490.41421913,1795,4636693.822013835,0.0034900803471819434
2003-09-12,98427.29044022928,34758185.963415906,127239506.31635751,1731,4694266.39806754,0.0028398146498627578
2003-09-15,75581.9849525327,34833767.948368445,122847621.12156856,1666,4391885.194788954,0.0021745089065376326
2003-09-16,147956.7077809192,34981724.65614936,120411453.28085332,1631,3046382.633937203,0.004247507992825179
2003-09-17,116131.65103636934,35097856.30718573,119782783.72846805,1621,2170606.433849514,0.0033197806048124545
2003-09-18,119662.56628908188,35217518.873474814,118094030.39840645,1598,4130189.523349091,0.003409398147902929
2003-09-19,-169759.34438846118,35047759.52908635,115284123.39770673,1561,3149919.4978880435,-0.004820309602114594
2003-09-22,-8941.928941446116,35038817.60014491,112486148.70917748,1526,2797974.6885292493,-0.0002551355368100663
2003-09-23,162117.4502945954,35200935.0504395,112011190.03266127,1514,1949594.5672460813,0.004626795691128602
2003-09-24,-39242.39709209145,35161692.6533474,111170598.80596566,1501,1758338.5720821335,-0.0011148112127097188
2003-09-25,-121411.47715339386,35040281.17619401,108895998.31097037,1466,2994046.2030712566,-0.0034529474547873406
2003-09-26,-178015.36020374618,34862265.81599027,106335906.45855732,1434,3340524.494967174,-0.005080306271191816
2003-09-29,104366.23912428285,34966632.05511455,103796510.86784221,1400,2745372.8439845433,0.002993673436923126
2003-09-30,96271.49601203455,35062903.551126584,102444215.73245549,1378,1660615.3162538903,0.0027532390268610514
2003-10-01,38749.8613378536,35101653.41246444,100647843.42050843,1360,2823003.1789566986,0.0011051526660178835
2003-10-02,60865.509701590345,35162518.922166035,97800841.667885,1331,3193277.079489762,0.0017339784250727528
2003-10-03,15791.559617366587,35178310.4817834,96022122.89500184,1308,2260114.5573367616,0.0004491020581408946
2003-10-06,108110.87852213194,35286421.36030553,92987435.75585644,1275,3034687.139145408,0.0030732254346927503
2003-10-07,6072.8837066446395,35292494.24401218,90683439.71139877,1249,3076001.880960308,0.00017210256729166922
2003-10-08,-69048.39580553364,35223445.84820664,87821345.64591974,1215,3316945.6597470418,-0.001956461204700845
2003-10-09,196927.29623809693,35420373.144444734,85282794.74454191,1188,4420327.254087805,0.0055908015668524064
2003-10-10,47798.95763860487,35468172.10208334,83952720.69969958,1172,2700785.7776656174,0.001349476400027794
2003-10-13,-6147.660020797328,35462024.44206254,82713816.41325024,1152,2080724.9508653076,-0.00017332892157804043
2003-10-14,42830.99187320438,35504855.43393575,82177560.53043522,1150,4630918.86337098,0.0012077988368425358
2003-10-15,-128359.01495642682,35376496.418979324,85106028.90114659,1191,5764820.587067819,-0.003615252432030349
2003-10-16,-70480.27494112014,35306016.1440382,93034142.8385202,1299,12752320.819019666,-0.001992290986263741
2003-10-17,-12963.913797571906,35293052.23024063,95997403.49266581,1343,6767751.857421793,-0.00036718710331642306
2003-10-20,61491.49632965312,35354543.726570286,97292323.82252912,1357,3477250.435512285,0.0017423116575043384
2003-10-21,169238.22466917965,35523781.95123947,104378946.32374278,1449,10107810.387396252,0.004786887534967445
2003-10-22,-21529.700971637092,35502252.25026783,116832779.49882346,1625,15122400.912415896,-0.0006060644387803422
2003-10-23,23527.010685642097,35525779.26095347,134079495.48111525,1859,22304338.0133856,0.0006626906518433659
2003-10-24,137512.8285790644,35663292.08953254,139503013.48369437,1936,9747864.066583334,0.0038707899288843777
2003-10-27,233321.3239258678,35896613.41345841,140662161.11621013,1946,4824986.189149082,0.00654233836125155
2003-10-28,318733.4053904365,36215346.81884884,145808885.81593886,2017,9392382.058631899,0.008879205448136621
2003-10-29,229447.5006132951,36444794.319462135,152346766.38666347,2102,10385136.526830196,0.0063356427804213385
2003-10-30,-168812.27137498584,36275982.04808715,161204356.98245397,2230,14677604.542427955,-0.004631999563373498
2003-10-31,-99765.72549849715,36176216.32258865,166940556.85134092,2298,7603322.890387577,-0.002750186759003487
2003-11-03,405821.7472214322,36582038.069810085,167578490.53693542,2298,2949417.758985714,0.011217915759975015
2003-11-04,211463.3072006921,36793501.37701078,170758659.02985302,2327,7348372.415971525,0.00578052285652193
2003-11-05,8010.470785542035,36801511.84779632,173361100.41384307,2363,8197896.295406655,0.0002177142833856091
2003-11-06,-115733.35177761072,36685778.49601871,176264037.91901815,2398,8988264.472866464,-0.0031447988402287146
2003-11-07,-226065.4094708632,36459713.08654785,176473118.10837716,2404,3626919.723281094,-0.006162208319918569
2003-11-10,-214541.18747885746,36245171.89906899,175527146.48877442,2387,2630826.2287388984,-0.005884335594456986
2003-11-11,-174808.93221216017,36070362.96685683,174770735.7468979,2374,6067094.354102002,-0.004822957736245396
2003-11-12,209611.80503678508,36279974.77189361,176392675.43020004,2388,5013366.094987835,0.00581119200905698
2003-11-13,-170411.09520777513,36109563.67668584,177891988.77190095,2409,5195900.484234882,-0.0046971117339307525
2003-11-14,-275611.61876213236,35833952.057923704,177258224.94364476,2402,3151068.8768216902,-0.0076326488248343
2003-11-17,-65215.2758592147,35768736.78206449,176526836.01313972,2385,2566498.9875667556,-0.0018199297625279313
2003-11-18,-113858.66749794266,35654878.11456655,175928485.55274117,2377,3375590.6801284086,-0.003183189504054068
2003-11-19,-87298.57302113494,35567579.541545406,175644903.68018448,2373,2413590.556053321,-0.0024484327990306172
2003-11-20,-3819.224842267954,35563760.31670314,176528838.961306,2382,4155153.1077392884,-0.00010737938570725984
2003-11-21,176702.17661418338,35740462.49331732,177677593.9450419,2391,2471345.215978197,0.004968602168066827
2003-11-24,288369.0789395512,36028831.57225688,177165528.76979715,2383,1187766.031903107,0.008068420463038937
2003-11-25,116261.77854190434,36145093.35079878,175958843.72452438,2371,2767002.2717238516,0.0032269094907708515
2003-11-26,-156035.33922208095,35989058.0115767,175099225.72579992,2350,2493259.6559822257,-0.004316916205132245
2003-11-28,8319.543215814627,35997377.55479251,173006282.18306777,2318,2092943.542732149,0.0002311686850246284
2003-12-01,25094.422874626114,36022471.97766714,169176059.28288344,2256,4368216.897022024,0.0006971180841280077
2003-12-02,27172.531947514282,36049644.509614654,166859132.87814587,2223,2908006.503694816,0.0007543216902038835
2003-12-03,-228010.3099787554,35821634.19963589,165114157.50380254,2199,2418340.4940762073,-0.006324897598309161
2003-12-04,-248360.09644523493,35573274.10319066,161312106.08542886,2153,5689231.707030806,-0.00693324305253938
2003-12-05,-468868.3348024481,35104405.76838821,156633521.57936218,2079,5615620.051889413,-0.01318035369593362
2003-12-08,-7683.993808763509,35096721.77457945,151014697.2251221,1989,5618824.354240094,-0.00021888972738802874
2003-12-09,-200490.43489751412,34896231.33968193,148010863.70315036,1943,4356847.785180978,-0.0057125117321565584
2003-12-10,-263469.6658617912,34632761.67382014,146126076.27101526,1914,2697687.0319811725,-0.007550089386362783
2003-12-11,258884.58309704455,34891646.25691718,142878943.8266144,1860,4612347.414078907,0.007475135408930979
2003-12-12,-116729.83761969658,34774916.41929749,138687328.5628312,1796,5594718.091772778,-0.0033454952729996424
2003-12-15,-168052.95000345202,34606863.469294034,134116981.95801903,1729,4724856.422902638,-0.004832591054343864
2003-12-16,-129726.73515335258,34477136.73414068,132335894.20571011,1700,2535728.0880623,-0.003748584013354998
2003-12-17,69483.52106169822,34546620.25520238,131346931.60184847,1686,3229857.276062029,0.0020153506829033783
2003-12-18,96592.8879672108,34643213.1431696,129259157.5274429,1661,5367565.860020515,0.0027960155654493594
2003-12-19,106156.28406733244,34749369.42723693,126644927.87526387,1631,5503397.989723316,0.003064273617710399
2003-12-22,30483.30667486185,34779852.73391178,123974858.52744237,1590,3532166.852435176,0.0008772333765273974
2003-12-23,-40664.37741494388,34739188.35649684,122421506.44234386,1564,2261554.96377852,-0.001169193490439721
2003-12-24,-81654.36965166702,34657533.98684517,120603412.05073641,1544,1870494.3849410587,-0.002350497334990182
2003-12-26,-75332.17829957289,34582201.808545604,117906289.59127675,1509,2697122.4594596694,-0.0021736162280952286
2003-12-29,43248.4357355367,34625450.244281135,114100189.45290579,1467,3806100.138370956,0.0012505980959501553
2003-12-30,37427.029485344916,34662877.27376648,111590547.1556629,1434,2509642.2972429013,0.0010809109837214743
2003-12-31,-114431.4774634021,34548445.79630308,109600383.40798822,1404,1990163.7476746766,-0.00330126886350562
2004-01-02,140131.6715545814,34688577.46785766,107469250.00402841,1379,2131133.4039598065,0.004056091911653386
2004-01-05,177559.09122628663,34866136.559083946,104738699.0768998,1338,2730550.9271286065,0.005118661651398446
2004-01-06,328193.7706575517,35194330.32974149,102046455.32608189,1301,3164179.7363079893,0.009412966363548528
2004-01-07,29667.66880558328,35223997.99854708,99412728.79419355,1269,2871042.428363127,0.0008429672770478376
2004-01-08,-172982.0061894957,35051015.99235758,97027199.09003177,1234,3428020.3774473458,-0.0049109134686139404
2004-01-09,-98558.18642979674,34952457.80592779,95314032.3915055,1216,2654940.622457905,-0.0028118496322982614
2004-01-12,-1874.1567826163387,34950583.64914517,93204901.280723,1195,2645394.2296739933,-5.362017152057919e-05
2004-01-13,150612.54395205088,35101196.19309723,92028869.19757581,1183,3181563.759732515,0.004309299823544978
2004-01-14,95968.53315501647,35197164.72625224,91052943.37379609,1170,2645282.371090811,0.0027340530683649224
2004-01-15,39373.319586061625,35236538.045838304,92232383.02988227,1187,4702146.075162452,0.001118650320055293
2004-01-16,123184.58844648933,35359722.634284794,90751951.30988117,1174,4007646.3432157184,0.0034959333486803616
2004-01-20,-35261.4273698017,35324461.20691499,90188366.68781957,1183,6155497.058730945,-0.0009972201347420555
2004-01-21,-200722.76706697315,35123738.43984802,92594547.05165492,1221,8423035.908130417,-0.005682259833808242
2004-01-22,-114767.16703171312,35008971.2728163,101181536.2676757,1339,12591572.735316828,-0.0032675100125878534
2004-01-23,-109995.74994282139,34898975.52287348,105186117.48565972,1391,8627660.535237372,-0.0031419303665236827
2004-01-26,42932.114997847944,34941907.63787133,104039240.79799996,1384,4011176.497309802,0.0012301826731191665
2004-01-27,-116898.04899634406,34825009.58887499,107722686.70597841,1440,8005224.572322055,-0.0033454970520741052
2004-01-28,-124271.54289420835,34700738.04598078,115731338.30514964,1537,11789076.747784307,-0.0035684568177091346
2004-01-29,-6532.092051694625,34694205.95392908,128613120.44405809,1694,15782510.256543875,-0.00018824072395936658
2004-01-30,346449.38114609296,35040655.33507518,132790943.03216211,1759,9612412.904190939,0.009985799404262218
2004-02-02,-71496.71120118837,34969158.623873994,132598148.75917414,1753,5622680.195852024,-0.0020403930953202336
2004-02-03,-51160.53899400925,34917998.08487998,135694741.08867627,1789,10706874.370870972,-0.0014630188716947326
2004-02-04,-178887.3223309896,34739110.76254899,140423721.07474378,1840,7951541.722470795,-0.0051230692520270755
2004-02-05,143253.18216969568,34882363.94471869,144855325.6399881,1904,7602824.669491192,0.00412368592704838
2004-02-06,467302.04253868636,35349665.98725738,146364699.87534913,1925,6153146.606731888,0.013396513013833133
2004-02-09,187039.2019394764,35536705.18919685,145044524.5959346,1902,4456172.235985382,0.005291116527293179
2004-02-10,-151117.3771986574,35385587.81199819,145119092.6471554,1904,7868583.641543112,-0.00425243073025798
2004-02-11,167180.6100714031,35552768.422069594,150321823.0943369,1981,7024810.367926075,0.004724539576949457
2004-02-12,-73529.92636167376,35479238.495707914,155669598.01618245,2057,9966904.627377167,-0.0020681913005693216
2004-02-13,-127045.83259491752,35352192.663113,155697006.27823436,2062,4509905.128319911,-0.0035808500402365047
2004-02-17,102311.4370010565,35454504.10011406,156601001.56349206,2066,6899640.5465731155,0.0028940619886306993
2004-02-18,48326.54177470771,35502830.64188877,159124875.8947333,2098,6894422.024537148,0.0013630578963463652
2004-02-19,-243869.41099647916,35258961.230892286,163663575.9978566,2156,6445536.037402222,-0.006869013162819397
2004-02-20,-108655.6893153503,35150305.54157694,164076744.82632783,2165,2644870.690787629,-0.003081647488246186
2004-02-23,-197032.24684609298,34953273.29473084,162841946.93573064,2148,2642918.2752239075,-0.005605420601907387
2004-02-24,111443.2263976876,35064716.521128535,164708201.06080917,2168,4830141.30697773,0.0031883487837602057
2004-02-25,350865.9581660213,35415582.47929455,166426743.22347936,2193,4864224.254644247,0.01000623968982042
2004-02-26,38888.15996318296,35454470.639257744,170759333.6969731,2243,5569781.411005242,0.0010980522482137974
2004-02-27,37470.07482910937,35491940.714086846,172633353.4759169,2264,5113473.782122881,0.0010568504945498184
2004-03-01,190127.5909518478,35682068.3050387,171872393.33605012,2249,1724962.2047119348,0.0053569229274743595
2004-03-02,-145855.53459287618,35536212.77044582,171469687.68070656,2248,2141685.390978943,-0.004087642379527589
2004-03-03,-138922.0794647169,35397290.690981105,172060486.74365947,2257,2962452.7010921235,-0.0039093102115894335
2004-03-04,157547.9511208292,35554838.642101936,173061739.95610008,2257,4454136.575366278,0.0044508477356707075
2004-03-05,-115797.99916448694,35439040.64293745,170905184.951471,2223,3845972.04168331,-0.003256884395682879
2004-03-08,-131248.66509586328,35307791.977841586,166875757.96009213,2164,4666488.983749641,-0.003703505024818495
2004-03-09,-120822.03448411194,35186969.943357475,165124854.33694342,2148,3268024.087030716,-0.0034219651730115577
2004-03-10,-215225.7494404524,34971744.19391702,165514576.3327458,2146,2691706.318460214,-0.006116632088154093
2004-03-11,-52258.683442609945,34919485.51047441,162819977.64493617,2109,5284657.803904439,-0.0014943116120498614
2004-03-12,246983.5704699126,35166469.08094432,159435517.6365088,2056,5922566.215909228,0.007072944141626127
2004-03-15,-133297.54428665602,35033171.53665766,155091201.44003502,1987,6634863.315567154,-0.003790472793269168
2004-03-16,106324.50221341122,35139496.03887108,153232479.48364046,1960,4530651.706624731,0.0030349665060202644
2004-03-17,202549.02502398618,35342045.06389506,152420286.243767,1946,3027580.253408356,0.005764141432191387
2004-03-18,-92391.36859792772,35249653.69529714,150444654.09379193,1921,4136456.5397795853,-0.0026142055003011253
2004-03-19,22873.949543951418,35272527.64484109,148767145.3038862,1898,3739090.1542044505,0.0006489127451202362
2004-03-22,-223818.19872157014,35048709.44611952,145738357.96478692,1852,3363555.5906335763,-0.006345397216076974
2004-03-23,64677.22358475513,35113386.66970427,143159211.8336959,1819,4311899.51822125,0.0018453524996172753
2004-03-24,41783.07723353554,35155169.74693781,141918596.96083805,1808,1738355.457560247,0.0011899472308545033
2004-03-25,270544.1057593755,35425713.85269718,140433061.6168739,1789,3768360.400043568,0.007695713253750768
2004-03-26,124403.35919309231,35550117.21189028,137700301.2159141,1746,4007378.80489051,0.0035116683804984196
2004-03-29,124245.94643469578,35674363.15832497,134702959.6305404,1703,3135772.1214213143,0.003494951808292086
2004-03-30,-14802.646211519253,35659560.51211345,133495425.63410994,1684,2421787.81048767,-0.0004149379246330145
2004-03-31,-66115.43201908123,35593445.08009437,131565755.75958551,1663,3330644.591582682,-0.0018540731032460557
2004-04-01,113983.43676293918,35707428.51685731,128643786.08684921,1628,3919887.3420870914,0.0032023715744978307
2004-04-02,19293.03405475745,35726721.55091207,124540354.46293843,1571,4428116.751810279,0.0005403086936279383
2004-04-05,330094.2247945062,36056815.775706574,122761868.32775563,1544,1778486.1351827905,0.009239421096170522
2004-04-06,-229802.19075996886,35827013.5849466,120957547.55386673,1521,2465683.4435971146,-0.006373335687473598
2004-04-07,5600.35781579863,35832613.942762405,117814101.2145033,1482,3681537.0112026855,0.00015631662411726087
2004-04-08,73623.02899664927,35906236.97175905,115490655.90437016,1453,4069619.3361256826,0.002054637406979265
2004-04-12,45172.89781235546,35951409.86957141,112413679.14014097,1412,3622121.627515756,0.0012580794207950109
2004-04-13,-87568.38786692359,35863841.48170449,110705789.66529003,1389,5483262.231897538,-0.002435742803539895
2004-04-14,-111115.98664475368,35752725.495059736,110305175.93999414,1390,4531717.549138284,-0.003098273415619373
2004-04-15,-279796.1415972084,35472929.35346253,115282211.98041385,1444,8988339.345188886,-0.00782586887357345
2004-04-16,-244530.8772187797,35228398.47624375,116353595.4273132,1456,5722386.218332063,-0.006893450348636462
2004-04-19,129784.3281493251,35358182.804393075,114832483.3526854,1445,5445453.114642136,0.0036840825516620103
2004-04-20,29450.597437306606,35387633.40183038,121813599.28723884,1540,10014946.999264399,0.0008329216917122831
2004-04-21,418122.18209185515,35805755.58392224,131867265.42062685,1684,14007499.973213304,0.011815488686232056
2004-04-22,-95299.59976820317,35710455.98415403,148055525.74825183,1889,20214762.373223633,-0.0026615720912477716
2004-04-23,-70273.67881525806,35640182.30533878,153527512.99768242,1964,11664677.66853372,-0.001967874026767845
2004-04-26,-186427.69806732735,35453754.60727145,155059596.39087218,1981,5193957.789619035,-0.005230828969115671
2004-04-27,-183980.23491782328,35269774.37235363,164480302.65110824,2101,13780191.896139642,-0.005189301865368182
2004-04-28,9400.841420174816,35279175.2137738,174303292.64760557,2247,16351534.268731983,0.00026654101387001036
2004-04-29,-175586.61806604054,35103588.59570776,188250156.82489163,2429,19018887.941624895,-0.004977061311725043
2004-04-30,-224809.8162777192,34878778.77943005,194966875.06671375,2523,10686093.789360689,-0.006404183312050349
2004-05-03,500574.16766332684,35379352.94709337,194504078.22440514,2522,4208398.586492416,0.014351826101163189
2004-05-04,103755.0220175324,35483107.969110906,199944523.2663041,2583,9465874.748519523,0.0029326432897937627
2004-05-05,180222.069074617,35663330.03818552,204002322.2816085,2636,7745583.893177749,0.005079094797206166
2004-05-06,9377.825942721553,35672707.86412824,209408279.54184526,2703,11363759.706715096,0.0002629542987902825
2004-05-07,175184.77468485132,35847892.63881309,210004636.15297604,2716,6767771.350782252,0.004910890851126447
2004-05-10,163628.56352105935,36011521.20233415,209793971.8101611,2713,5836191.740683676,0.004564523922499536
2004-05-11,86171.59523185783,36097692.79756601,210213536.16280708,2717,4420323.115996197,0.0023928896185111868
2004-05-12,-19703.26546922467,36077989.53209679,209631967.29815072,2720,3602076.699382312,-0.00054583171228472
2004-05-13,142239.63955244634,36220229.17164923,209726496.9569186,2718,4181904.4045628756,0.003942560031675288
2004-05-14,-38431.480951770456,36181797.69069746,208223838.60893762,2697,4481054.608006874,-0.0010610501874420146
2004-05-17,-16456.3885500687,36165341.30214739,207144445.15631843,2685,2512288.784022146,-0.0004548250667573639
2004-05-18,226949.63845890205,36392290.940606296,206466074.37555075,2679,3363635.871631107,0.006275335176926203
2004-05-19,56065.89774313282,36448356.83834943,206290654.6910141,2675,4345296.70559155,0.0015405981952232005
2004-05-20,31621.769685923322,36479978.608035356,207002480.2745784,2673,4493064.132056985,0.0008675773732727769
2004-05-21,50217.95381453965,36530196.56184989,206051516.55892548,2662,2563540.427171814,0.0013765894534673588
2004-05-24,-27230.452393503754,36502966.10945639,204640206.46997094,2643,1745577.66512654,-0.000745423100787253
2004-05-25,105866.76046212616,36608832.86991852,203280362.4729527,2628,2154105.812986915,0.002900223509089087
2004-05-26,-222813.48247380063,36386019.38744472,201779845.87389454,2612,3998277.4223257555,-0.006086331221361716
2004-05-27,144190.76846603033,36530210.155910745,201478720.35670075,2597,3186527.3803939275,0.003962806893786786
2004-05-28,158662.71414042584,36688872.870051175,198090240.689944,2553,4973207.207528944,0.004343328808218142
2004-06-01,255410.77821478195,36944283.64826596,196181849.9801895,2520,2532396.699067995,0.006961532427540782
2004-06-02,-33164.086506360414,36911119.56175959,194929532.92860404,2505,1855005.6061819554,-0.0008976784290124771
2004-06-03,-36228.99331416791,36874890.56844543,190840139.1082375,2446,5273837.738736836,-0.000981519762724716
2004-06-04,-80210.08424932361,36794680.4841961,186013163.23988503,2370,5852604.525428591,-0.0021751951805918006
2004-06-07,202469.31566275895,36997149.79985886,179374923.18465832,2268,7334568.577784398,0.0055026790013770555
2004-06-08,120432.98231486359,37117582.78217372,176787838.64077818,2216,4166304.68211607,0.0032551962236648225
2004-06-09,195482.5797816866,37313065.361955404,174354229.73238835,2184,3312805.349622692,0.005266576245788418
2004-06-10,-45522.28503623119,37267543.076919176,168967976.15014505,2095,7040459.075655165,-0.0012200092539875686
2004-06-14,167570.51976973857,37435113.59668891,163825564.53827366,2012,5301933.434469922,0.0044964198316984495
2004-06-15,147434.9382860313,37582548.53497495,156637081.3737684,1910,7931364.588013973,0.003938413006420707
2004-06-16,-1444.0973740500492,37581104.437600896,152964354.23861593,1857,4132363.7307291767,-3.842467928187223e-05
2004-06-17,-90941.78842927226,37490162.64917162,150893254.1258027,1824,3722268.958052368,-0.0024198806764786154
2004-06-18,-61842.62125737226,37428320.027914256,147122397.59074846,1778,4885351.812960627,-0.0016495692973135506
2004-06-21,-22170.521813567302,37406149.506100684,143520289.57179478,1726,3617648.3979978957,-0.0005923461645362803
2004-06-22,214960.0566148041,37621109.562715486,140138076.32956898,1681,4557295.5425203545,0.005746650201987317
2004-06-23,-25299.150330105116,37595810.41238539,138379193.505533,1657,4007739.7518942365,-0.0006724722004257228
2004-06-24,242638.42447593936,37838448.83686133,136207479.34287456,1636,4168783.8463825393,0.006453868710754122
2004-06-25,98114.49907474042,37936563.33593607,134249896.84370586,1617,3429857.990670415,0.0025929841759042027
2004-06-28,127762.78486136699,38064326.12079743,132010148.80530432,1584,2239748.0384015404,0.0033678007079871136
2004-06-29,-3482.396209323489,38060843.72458811,130187356.54330093,1560,2290497.90054535,-9.148713675556754e-05
2004-06-30,-39919.01588392699,38020924.70870419,127464579.21883798,1534,3874540.030326374,-0.0010488210974191844
2004-07-01,127731.41707603338,38148656.12578022,125667519.63932693,1511,2778071.5296595367,0.0033595031697581813
2004-07-02,-133090.94104809166,38015565.184732124,122346875.8346179,1467,3320643.8047090373,-0.0034887452026954244
2004-07-06,261253.58381341025,38276818.76854554,120094614.7025902,1440,2546871.8761292687,0.006872279355676634
2004-07-07,70944.25126486254,38347763.01981039,116593864.16602397,1405,4156425.576070467,0.001853452129704013
2004-07-08,89532.26534150218,38437295.2851519,114728590.49993385,1383,3199539.5076677767,0.0023347454529551877
2004-07-09,-8769.73152634457,38428525.553625554,110688584.19950446,1340,4564135.420484564,-0.0002281568320893981
2004-07-12,91816.25368154288,38520341.807307094,108567157.73461871,1307,3291167.1905264105,0.002389273394146085
2004-07-13,315093.54847133893,38835435.35577844,107691394.25231495,1301,4823764.309931989,0.008179926077695786
2004-07-14,10510.929973083508,38845946.28575152,107702495.57661067,1298,4282645.27914758,0.0002706530743582047
2004-07-15,174026.32881259808,39019972.61456412,111398056.77070223,1343,8042600.890242158,0.0044799096289856915
2004-07-16,-1227.9191259888094,39018744.69543813,110803752.72025144,1336,8508262.946469741,-3.1468989948259506e-05
2004-07-19,172647.99158832413,39191392.687026456,109342116.59450333,1322,4824683.964327904,0.0044247448998150215
2004-07-20,-22789.997761149072,39168602.68926531,113545501.30280359,1377,9309461.09876307,-0.0005815051775051979
2004-07-21,-244489.85532063013,38924112.83394468,124293388.49260888,1515,14657486.022229085,-0.006241985634775739
2004-07-22,-51699.95372616665,38872412.88021851,143179408.2563304,1760,23018141.281562272,-0.0013282243309365512
2004-07-23,118195.16053572315,38990608.04075424,150239660.66399825,1853,12896401.537703734,0.003040592332149014
2004-07-26,97353.15329810917,39087961.194052346,151689844.4909352,1872,6881131.216529047,0.0024968359866651252
2004-07-27,343837.9069504883,39431799.101002835,159652729.14372784,1971,13022800.096852347,0.008796516790515217
2004-07-28,-129315.69758745108,39302483.40341538,172481357.87035632,2142,15788457.415502854,-0.00327947749115419
2004-07-29,145827.645907717,39448311.0493231,189160994.05922765,2355,22232984.423348635,0.00371039265918353
2004-07-30,168622.95848544786,39616934.00780855,194595121.601357,2427,8679119.250237333,0.004274529225715679
2004-08-02,61411.60997026403,39678345.61777881,195481833.13477618,2431,4458922.611272338,0.001550135352679043
2004-08-03,-28995.719359463328,39649349.89841935,199833625.51995274,2480,8497983.662017267,-0.0007307693631879975
2004-08-04,12237.709093605448,39661587.60751295,204968289.77868718,2545,9031293.679452417,0.0003086484173120926
2004-08-05,-40223.212661875,39621364.39485107,211818517.59400308,2626,12707113.58475024,-0.0010141604279667801
2004-08-06,-440247.86085387104,39181116.53399721,212736216.2650184,2642,8146103.703936465,-0.011111375581782776
2004-08-09,353571.93121771445,39534688.46521492,211719241.74796748,2623,5953528.622257476,0.009024039192730074
2004-08-10,226290.60919803954,39760979.074412964,213210859.14041972,2646,6154953.099204647,0.0057238495605484736
2004-08-11,37745.14970624817,39798724.224119216,211702789.84095657,2632,4672209.552645873,0.0009493013146283846
2004-08-12,-168239.5022007338,39630484.72191848,212342883.45721295,2632,5385889.750943898,-0.004227258674256182
2004-08-13,-459736.4652311198,39170748.25668736,211035973.49544096,2617,4218027.636044043,-0.011600576386007552
2004-08-16,-50937.2483976398,39119811.00828972,209042351.81212485,2593,4178692.4398353696,-0.0013003899763120994
2004-08-17,110417.5736290119,39230228.58191873,209674348.203574,2595,3190286.5206102156,0.0028225487491648684
2004-08-18,-161321.1244957881,39068907.45742294,209726368.3574041,2590,3243892.41661897,-0.004112163765727905
2004-08-19,-141850.54950355465,38927056.907919385,208575286.66037938,2576,5895703.468295846,-0.0036307785073883946
2004-08-20,-259598.91961560707,38667457.98830378,208626069.68630025,2565,3642452.199008694,-0.006668855552827338
2004-08-23,-3628.591167090036,38663829.39713669,207365655.16925913,2550,1612510.3234648644,-9.384095453572117e-05
2004-08-24,-95166.21830166841,38568663.17883502,206209545.9235004,2540,2030336.2447929876,-0.002461375910910585
2004-08-25,-293270.2913785858,38275392.88745643,205529901.35905597,2530,2680799.325196831,-0.007603849011275112
2004-08-26,-4178.702717071921,38271214.18473936,203298745.75101605,2505,4879472.261940789,-0.00010917465248129958
2004-08-27,-286314.96784439276,37984899.21689497,200940257.23173505,2473,4167313.5372726945,-0.0074812094140080205
2004-08-30,5323.038846973674,37990222.25574194,197608918.26455015,2438,3614989.9696410773,0.00014013565803017893
2004-08-31,-111835.64859878864,37878386.60714315,195932946.01264122,2420,1894527.7129027108,-0.0029438008508067375
2004-09-01,29106.871576450663,37907493.4787196,192937498.4386339,2378,3938760.2758981143,0.0007684295500316203
2004-09-02,-3609.6431454090407,37903883.835574195,188886177.39680555,2317,5205671.135195199,-9.522241684038348e-05
2004-09-03,80180.84546803072,37984064.681042224,180861062.93740147,2195,8915527.160547227,0.0021153728155101797
2004-09-07,124211.75803670243,38108276.43907893,176615702.31989637,2135,4654752.941315828,0.003270101793468584
2004-09-08,91896.91822566955,38200173.35730459,174672797.39352816,2109,2997492.665368821,0.002411468762502817
2004-09-09,129101.69579283865,38329275.05309743,170275440.4016261,2051,6164578.795115089,0.003379610207139342
2004-09-10,-170970.67451595838,38158304.37858147,164029342.1000418,1963,6606139.686457329,-0.00446057678573649
