date,daily_pnl,nav,gross_exposure,n_open_positions,turnover_dollars,daily_return
2006-10-16,21821.656375419996,21451903.170454532,21375348.71068121,1075,499365.2519753267,0.002182165637541935
2006-10-17,17008.493815729827,21468911.66427026,21419309.72849562,1080,932034.5122105678,0.0017008493815727531
2006-10-18,-228.7367307594661,21468682.9275395,21474638.922751088,1088,1395959.9224865346,-2.2873673075810076e-05
2006-10-19,-2812.10269106166,21465870.82484844,21790821.139250338,1125,1995077.926186179,-0.00028121026910617945
2006-10-20,5021.541524245689,21470892.366372686,22268777.23559743,1154,994534.8475076288,0.0005021541524246335
2006-10-23,6359.954574717221,21477252.3209474,22068083.44018112,1151,758453.2305301036,0.0006359954574715346
2006-10-24,15100.820040056346,21492353.14098746,22604575.36545329,1198,1602489.1642645183,0.0015100820040058346
2006-10-25,-1000.3906344258236,21491352.750353035,23921434.508509967,1278,2439631.106522271,-0.00010003906344249844
2006-10-26,-31125.14371245636,21460227.606640577,26421368.701093204,1426,3692345.277043607,-0.003112514371245727
2006-10-27,-34007.209633891165,21426220.397006687,27591287.560919072,1507,2352604.3935613926,-0.0034007209633890537
2006-10-30,20185.270773160682,21446405.667779848,27633963.450692814,1513,935348.1371646293,0.00201852707731612
2006-10-31,-25753.550792633385,21420652.116987213,29066491.491480615,1597,2147752.466572996,-0.0025753550792634488
2006-11-01,-69020.8665502219,21351631.25043699,30162301.100770272,1657,2013375.2105463312,-0.006902086655022204
2006-11-02,-16627.657642358376,21335003.592794634,32401090.678751633,1783,3506097.0666617486,-0.0016627657642357052
2006-11-03,42694.42500905783,21377698.01780369,34354356.17045311,1877,2755999.169017714,0.004269442500905693
2006-11-06,47765.694274648326,21425463.71207834,34752889.3012452,1895,905692.0747457062,0.0047765694274649025
2006-11-07,21221.484602394394,21446685.196680732,35881089.17399052,1954,1901235.477290667,0.0021221484602391718
2006-11-08,6317.683445251267,21453002.880125985,36861793.134237245,2002,2102025.752041936,0.0006317683445252478
2006-11-09,5513.777389581473,21458516.657515567,37903060.09512838,2053,2500919.470185007,0.0005513777389582246
2006-11-10,38743.52936274113,21497260.18687831,38413615.71536362,2081,1188037.0814050066,0.003874352936274186
2006-11-13,56200.07416372863,21553460.261042036,38135271.30060517,2068,541447.837473666,0.005620007416372746
2006-11-14,39032.30454260572,21592492.565584645,38129556.33798554,2073,1204886.3123507125,0.003903230454260856
2006-11-15,9141.868647971532,21601634.434232615,37966052.255467094,2068,917533.8391516699,0.0009141868647970259
2006-11-16,-28392.940534366633,21573241.493698247,38114384.11737351,2076,769093.014405886,-0.0028392940534368158
2006-11-17,3166.8519717596087,21576408.345670007,37989982.43325076,2071,471155.6944487771,0.0003166851971760392
2006-11-20,-8404.26732975865,21568004.07834025,37572561.17176287,2056,688589.3889254137,-0.0008404267329756171
2006-11-21,24495.567004622397,21592499.645344876,37398430.494603425,2048,551309.232301917,0.0024495567004624752
2006-11-22,8935.358433103831,21601435.003777977,37163417.33389897,2036,342267.3793761082,0.0008935358433101327
2006-11-24,-4916.755195626208,21596518.24858235,36845629.891498975,2022,317787.44239999144,-0.0004916755195628851
2006-11-27,-29307.52713694457,21567210.721445404,36734427.14717372,2016,137011.62526660968,-0.0029307527136944234
2006-11-28,-374.26792758526614,21566836.45351782,36659299.409943245,2012,264499.5208868402,-3.7426792758330705e-05
2006-11-29,37693.09924791246,21604529.552765734,36415230.44168474,1999,406972.95593885565,0.003769309924791381
2006-11-30,-31255.412786441677,21573274.13997929,36310000.57817516,1991,375515.4772012562,-0.0031255412786442786
2006-12-01,-67028.22816621298,21506245.91181308,36055766.39035075,1971,476620.0409292866,-0.006702822816621139
2006-12-04,28930.521887157087,21535176.433700234,35501252.35901892,1933,554514.0313318318,0.0028930521887153386
2006-12-05,-6454.853874883037,21528721.579825353,35197703.30834127,1915,540896.3497546255,-0.0006454853874880821
2006-12-06,23811.01356314645,21552532.593388498,35095654.18977106,1907,436482.80940055096,0.0023811013563144953
2006-12-07,-27699.998183886975,21524832.595204614,34722542.30431411,1886,926902.5901030275,-0.0027699998183883727
2006-12-08,-12899.673467333609,21511932.921737276,34142323.5270647,1845,905820.4591766762,-0.0012899673467338085
2006-12-11,-16101.21952134659,21495831.702215932,33225842.13036719,1787,1226238.5961788318,-0.0016101219521343709
2006-12-12,-37164.96112507819,21458666.741090853,32665174.526487228,1746,762989.1045366067,-0.003716496112507954
2006-12-13,25806.028128862425,21484472.769219715,32509693.451075688,1737,386320.62637211446,0.002580602812886238
2006-12-14,17537.089169261068,21502009.858388975,31654690.49210373,1689,1107860.6054065623,0.0017537089169260113
2006-12-15,-33396.90394285312,21468612.954446122,31087696.8286071,1654,683322.4657897517,-0.003339690394285321
2006-12-18,-56292.33313235775,21412320.621313766,30261987.682756033,1602,947229.800753013,-0.0056292333132356405
2006-12-19,3657.035627934708,21415977.6569417,29609139.22803608,1563,1050186.9501137,0.0003657035627935082
2006-12-20,-9594.188947064615,21406383.467994638,29150298.446932856,1539,693899.2368530836,-0.0009594188947062939
2006-12-21,-1702.353581571684,21404681.114413064,28521509.46700538,1504,1153409.6082321187,-0.0001702353581573814
2006-12-22,44604.12540524193,21449285.239818305,27672647.565796327,1464,932019.681799769,0.004460412540524081
2006-12-26,-13482.128358672038,21435803.111459635,26966989.86281995,1427,705657.7029763762,-0.001348212835866958
2006-12-27,12509.646896953447,21448312.758356586,26597906.783492893,1403,419100.0250606765,0.0012509646896950901
2006-12-28,-20754.836860772604,21427557.921495818,26315297.996140413,1388,282608.7873524783,-0.0020754836860768498
2006-12-29,-20375.00173155924,21407182.919764258,25784564.303841516,1354,576163.2850214439,-0.0020375001731559633
2007-01-03,50269.85737140786,21457452.777135663,25240571.322467864,1321,626303.1934110597,0.005026985737140477
2007-01-04,-15156.067654891871,21442296.709480774,24879755.65842153,1295,715606.2475529055,-0.0015156067654889078
2007-01-05,42997.12763864108,21485293.837119415,24568504.695661046,1269,506732.8055753372,0.004299712763864175
2007-01-08,26487.477592649797,21511781.314712062,24285390.394042965,1253,403933.9876937275,0.0026487477592647074
2007-01-09,5162.381611212842,21516943.696323276,24072640.75839747,1238,669072.3195206634,0.0005162381611213088
2007-01-10,8140.132171524357,21525083.828494802,23823186.543727018,1221,422923.4773619465,0.0008140132171526552
2007-01-11,-20238.91911387517,21504844.909380928,23649912.03778506,1209,328256.70835718093,-0.0020238919113874437
2007-01-12,-20078.179654875104,21484766.729726054,23325365.918746658,1189,383445.182721872,-0.002007817965487391
2007-01-16,23672.404730396534,21508439.13445645,22922971.270086594,1171,707772.4593014789,0.0023672404730394484
2007-01-17,1149.7972988105757,21509588.93175526,22650974.598350704,1161,830996.7484766413,0.00011497972988113761
2007-01-18,-76327.98739330578,21433260.944361955,22593598.7654271,1158,774276.9367035709,-0.007632798739330471
2007-01-19,8697.988132508068,21441958.93249446,22317922.16391331,1144,735242.4124749993,0.0008697988132506609
2007-01-22,-1990.6795492720344,21439968.252945192,22145397.29731196,1135,690906.9059795304,-0.00019906795492693783
2007-01-23,19568.4730996927,21459536.726044882,22061996.34920754,1141,911647.0684223219,0.001956847309968993
2007-01-24,-1528.2354483359284,21458008.490596548,22377587.510642707,1167,1380380.3927848118,-0.0001528235448334366
2007-01-25,8526.466151058317,21466534.956747606,23815783.839792296,1253,2051594.6025494565,0.0008526466151058674
2007-01-26,17025.720901259967,21483560.677648865,24510162.694004856,1296,1245471.9313138938,0.001702572090125829
2007-01-29,37461.12893695524,21521021.80658582,24318973.45798284,1292,739496.3229109449,0.0037461128936953844
2007-01-30,-4933.710779537488,21516088.095806282,24854386.49236656,1329,1419050.1060215859,-0.0004933710779536515
2007-01-31,-24884.2492321789,21491203.846574105,24938514.315632127,1356,1663188.2805552334,-0.0024884249232176693
2007-02-01,30686.616826214056,21521890.46340032,25785253.358169895,1414,1925104.8875616854,0.00306866168262139
2007-02-02,3318.255347401318,21525208.71874772,26523721.00533216,1459,1446775.2993870084,0.00033182553474009037
2007-02-05,4232.57755972762,21529441.296307445,26183165.826333508,1443,711559.959047327,0.00042325775597244503
2007-02-06,6870.293260110956,21536311.589567557,26539723.561425373,1471,1283572.6635539809,0.0006870293260112405
2007-02-07,7676.297293284053,21543987.88686084,26829793.32466687,1501,1631899.266945444,0.0007676297293283045
2007-02-08,28044.40615824782,21572032.29301909,27660040.41068696,1552,1742179.6203365547,0.0028044406158249826
2007-02-09,-23098.310570284913,21548933.982448805,27992248.125682835,1574,1324453.8777466957,-0.0023098310570284723
2007-02-12,3515.82815145543,21552449.81060026,27835079.80466412,1567,957423.5409390696,0.00035158281514532865
2007-02-13,-36844.32006164716,21515605.490538612,27986513.663506743,1588,1288747.9069074616,-0.00368443200616464
2007-02-14,-4184.089994838839,21511421.400543775,28394150.969329264,1611,1436624.5977041563,-0.00041840899948365984
2007-02-15,-4954.874990150145,21506466.525553625,29351170.10864244,1668,1203256.308370595,-0.0004954874990150333
2007-02-16,-32074.97425929302,21474391.551294334,29907646.20873761,1701,1232462.5068877505,-0.0032074974259290842
2007-02-20,19145.564548672366,21493537.115843005,29648648.97524356,1693,904691.1705402796,0.0019145564548671246
2007-02-21,-2885.278536947925,21490651.83730606,29757643.311440814,1703,1147286.7723883786,-0.00028852785369455814
2007-02-22,-11876.96006546583,21478774.87724059,30399588.606922176,1749,1595477.9806981904,-0.0011876960065469145
2007-02-23,26100.069686148418,21504874.946926743,30588738.131227452,1767,1433430.2158200813,0.002610006968615204
2007-02-26,-13435.920127370633,21491439.02679937,30537009.743597854,1766,505522.52196654206,-0.0013435920127373188
2007-02-27,-37803.64481110573,21453635.381988265,31157716.44517096,1814,1391319.593739595,-0.0037803644811104983
2007-02-28,-30481.60250759253,21423153.779480673,31925751.47222333,1864,1489998.4758087464,-0.0030481602507591247
2007-03-01,23911.23098627665,21447065.01046695,32713533.237965792,1904,1470356.5807409054,0.002391123098627478
2007-03-02,-19235.811416003253,21427829.199050944,32921918.349223554,1914,1067367.1909274023,-0.0019235811416003852
2007-03-05,53418.24110779197,21481247.440158736,32766875.671292763,1902,557092.2936978075,0.0053418241107791664
2007-03-06,28613.496909846297,21509860.93706858,32932870.66749,1909,847329.8278931552,0.002861349690984562
2007-03-07,-23767.850648129825,21486093.086420454,33247603.3168,1921,741953.8139829,-0.0023767850648127495
2007-03-08,15426.253690498577,21501519.34011095,33620949.0256623,1944,1064147.6976284008,0.0015426253690496087
2007-03-09,13779.049220398902,21515298.38933135,33542864.615905855,1932,1059539.964569129,0.0013779049220398068
2007-03-12,100451.79347589656,21615750.182807244,32887301.574072666,1894,917567.5172663737,0.010045179347589611
2007-03-13,18441.424654391823,21634191.60746164,32957181.012066286,1893,959465.6274047368,0.0018441424654394387
2007-03-14,-34497.022895503535,21599694.58456613,33036157.08470704,1895,726444.0661715465,-0.0034497022895507512
2007-03-15,-16267.884643171072,21583426.699922964,33021842.69905066,1890,1187204.6609525443,-0.0016267884643167258
2007-03-16,-35389.07938072216,21548037.62054224,32959915.919920754,1872,1048406.0644873971,-0.003538907938072458
2007-03-19,44004.207783867765,21592041.828326106,32602269.17103464,1840,857526.8094925383,0.004400420778386667
2007-03-20,-1817.1800807352097,21590224.648245372,32210440.84924128,1817,693589.1140560898,-0.00018171800807341933
2007-03-21,-28401.944747149675,21561822.703498222,31949533.199669812,1804,510467.59033358085,-0.0028401944747149946
2007-03-22,-15137.75147342567,21546684.952024795,31949635.267279133,1802,582080.5951937817,-0.0015137751473426819
2007-03-23,1829.0590447106276,21548514.011069506,31278265.856595002,1758,970329.6242106569,0.00018290590447112918
2007-03-26,53075.620336702515,21601589.63140621,30864302.980351318,1727,703883.9529465751,0.0053075620336703955
2007-03-27,-1533.3271223118275,21600056.3042839,30521782.788503334,1706,530367.3120221804,-0.00015333271223120392
2007-03-28,7568.552163266189,21607624.856447164,30290335.528784253,1696,451560.11679794715,0.0007568552163265646
2007-03-29,-38147.580410859235,21569477.276036307,30125423.51752993,1683,633660.2429402152,-0.0038147580410856754
2007-03-30,37689.70250599036,21607166.978542298,29559759.021882616,1651,1007928.121497216,0.003768970250599086
2007-04-02,20462.171772399885,21627629.150314696,29166832.232883863,1622,537118.0166601938,0.0020462171772398056
2007-04-03,60246.11235158391,21687875.262666278,29133820.14073604,1616,400793.268935412,0.006024611235158146
2007-04-04,5606.581635847879,21693481.844302125,28852178.08710533,1599,438622.59181456006,0.0005606581635847688
2007-04-05,-16765.257695929624,21676716.586606197,28327698.191126578,1565,820313.601794475,-0.0016765257695928217
2007-04-09,25588.689799768057,21702305.276405968,27829872.28721575,1532,664626.6188174831,0.0025588689799770714
2007-04-10,-3486.051316402831,21698819.225089565,27412893.07936034,1504,638986.8752529061,-0.00034860513164028525
2007-04-11,-48710.40044567248,21650108.82464389,27060615.02512537,1488,432234.29287076095,-0.004871040044567361
2007-04-12,-16654.418521948002,21633454.406121943,26776720.88280417,1469,566675.7079476507,-0.001665441852194816
2007-04-13,-34241.35890610533,21599213.047215838,26050358.752685774,1421,788456.5540815647,-0.003424135890610516
2007-04-16,-4134.367954338495,21595078.6792615,25558400.671438765,1391,789298.2204404819,-0.0004134367954339832
2007-04-17,-29504.75096778582,21565573.928293712,25511842.602337815,1394,866920.0459620428,-0.0029504750967785714
2007-04-18,-5445.618525946673,21560128.309767768,25861982.140060883,1413,1090904.4189454548,-0.000544561852594465
2007-04-19,-13239.85256438979,21546888.45720338,26792248.457467373,1464,1746483.1056444847,-0.0013239852564387023
2007-04-20,18190.985619846266,21565079.442823224,27111108.74396889,1486,1069983.3116111322,0.0018190985619843006
2007-04-23,21317.005691509145,21586396.448514737,26954776.312029075,1484,888910.934474783,0.0021317005691513418
2007-04-24,40819.228449985116,21627215.676964723,27888879.8879193,1550,1613591.7609720447,0.004081922844998538
2007-04-25,-9011.704465795048,21618203.972498924,29267978.05938018,1643,2341686.8914107606,-0.0009011704465799033
2007-04-26,55613.97473879718,21673817.947237723,31930942.78140239,1820,3365594.065174917,0.005561397473879903
2007-04-27,10337.766178325255,21684155.713416047,33342079.194151167,1914,2366059.5675184242,0.001033776617832482
2007-04-30,-16621.493072359266,21667534.220343687,33392806.370941676,1924,1082089.4630037742,-0.0016621493072360755
2007-05-01,-20356.95029000211,21647177.270053685,34676617.42883138,2006,1871512.9589300998,-0.002035695029000193
2007-05-02,39932.52709840955,21687109.797152095,36178712.81734894,2104,2210181.540757018,0.003993252709840983
2007-05-03,-37280.83382885509,21649828.963323243,38290199.351604134,2233,2720809.7889767364,-0.003728083382885158
2007-05-04,1185.7460718755246,21651014.709395118,39252442.803086914,2293,1702973.2277460997,0.00011857460718750953
2007-05-07,2417.3989540936673,21653432.10834921,39214107.57377023,2289,818549.8964301018,0.00024173989540934564
2007-05-08,-42209.50315236121,21611222.60519685,40789617.75170948,2367,2272268.1772101657,-0.0042209503152363
2007-05-09,29639.648970565686,21640862.254167415,42057081.71595155,2440,2211198.0705887224,0.002963964897056669
2007-05-10,-645.3490221669485,21640216.905145247,43528450.30688145,2511,2184191.0222769175,-6.453490221686661e-05
2007-05-11,49705.89677726182,21689922.801922508,43806734.3513276,2527,1133032.3901520649,0.0049705896777261045
2007-05-14,-16106.378288520968,21673816.423633985,43732604.4689418,2523,706479.9838416539,-0.0016106378288522362
2007-05-15,35553.020355941124,21709369.44398993,43996934.45435598,2525,1280951.2264618159,0.003555302035594359
2007-05-16,38511.88162413628,21747881.325614065,43594575.929176226,2509,859027.407133497,0.003851188162413612
2007-05-17,22553.75161830762,21770435.077232372,43454504.950378425,2496,659755.608680052,0.0022553751618307086
2007-05-18,52428.240846496265,21822863.318078868,42826971.02554313,2463,627533.924835293,0.005242824084649608
2007-05-21,41330.35541024344,21864193.673489112,42483356.95442053,2446,456646.8167057641,0.004133035541024431
2007-05-22,-9180.206846396473,21855013.466642715,42022626.28422867,2432,920692.7517417347,-0.000918020684639737
2007-05-23,-32713.245778196764,21822300.22086452,41816108.95908826,2420,571998.565677306,-0.003271324577819556
2007-05-24,-63176.88399751605,21759123.336867,41756935.34068247,2419,772922.4049024046,-0.006317688399751857
2007-05-25,24101.020152894776,21783224.357019894,41525385.1349439,2403,725864.8816058752,0.002410102015289292
2007-05-29,38577.60791809448,21821801.964937992,41288898.56385929,2387,363856.4552071112,0.003857760791809857
2007-05-30,10206.845022621002,21832008.80996061,40928764.36939143,2372,790929.4424540817,0.001020684502261877
2007-05-31,6453.271803779378,21838462.081764393,40817672.91028658,2359,760190.7472647431,0.000645327180378139
2007-06-01,-28653.564822052344,21809808.516942337,40240607.70156041,2329,841400.600634238,-0.00286535648220554
2007-06-04,4723.7095671809175,21814532.22650952,39486131.64970923,2282,775885.3258465863,0.0004723709567181766
2007-06-05,-20698.369758662484,21793833.85675086,39111151.533724695,2255,827568.2375676902,-0.002069836975865811
2007-06-06,35953.2364907401,21829787.0932416,38675333.19722357,2230,577208.2531426682,0.003595323649073765
2007-06-07,-19881.248142267345,21809905.84509933,38063391.28625962,2186,1177788.8134428198,-0.001988124814226851
2007-06-08,34998.60281030956,21844904.447909642,37361095.65336521,2135,1078462.6241813696,0.003499860281031206
2007-06-11,-2716.120872079604,21842188.32703756,36369908.64311847,2065,1029847.5494520656,-0.0002716120872080326
2007-06-12,-18301.104068505225,21823887.222969055,35687273.71269946,2017,856747.7576809955,-0.0018301104068506509
2007-06-13,41685.24905987222,21865572.47202893,35046581.9205954,1984,753363.2605999334,0.004168524905987457
2007-06-14,4935.766456281177,21870508.23848521,34269922.437480904,1932,1020051.2891343773,0.0004935766456279903
2007-06-15,22596.300057500328,21893104.53854271,33400972.824938,1873,1041073.7859046637,0.00225963000575006
2007-06-18,7188.764021458797,21900293.30256417,32311296.497918636,1799,1179271.0402766843,0.0007188764021459966
2007-06-19,44097.87179135909,21944391.17435553,31681357.878983013,1757,865222.8981177408,0.004409787179135904
2007-06-20,-45444.105612322564,21898947.068743207,31217702.35379943,1735,700651.9870028372,-0.004544410561232269
2007-06-21,-347.964108331518,21898599.104634874,30432004.703429785,1687,1011264.1132764879,-3.479641083329916e-05
2007-06-22,-40345.39869894409,21858253.705935933,29477675.36920925,1630,954329.3342205372,-0.0040345398698940875
2007-06-25,10019.917057743918,21868273.622993674,28526595.312775485,1572,951080.0564337652,0.0010019917057741434
2007-06-26,32408.407458780388,21900682.030452453,28209298.827652313,1551,407795.29575326014,0.003240840745877847
2007-06-27,17013.76006148165,21917695.790513936,27913658.150860455,1535,560550.5938615964,0.0017013760061483831
2007-06-28,-3493.8576441747678,21914201.932869762,27714485.695003457,1521,570446.5843318106,-0.0003493857644174248
2007-06-29,35799.478843536075,21950001.4117133,27706156.933731392,1516,364177.0200031656,0.003579947884353623
2007-07-02,26416.428196924753,21976417.839910224,27163792.13251892,1484,574300.4556486387,0.002641642819692567
2007-07-03,41668.797447994686,22018086.63735822,26829342.33129093,1463,429640.50320416153,0.004166879744799435
2007-07-05,34185.457791606095,22052272.095149823,26426261.312951446,1440,403081.01833948615,0.00341854577916041
2007-07-06,7619.747424216637,22059891.84257404,25877373.3816421,1408,573967.7881773507,0.0007619747424218804
2007-07-09,16478.30220694526,22076370.144780986,25344576.385351535,1376,694222.3240257718,0.0016478302206944673
2007-07-10,-18117.18520562386,22058252.959575363,24950460.18950594,1351,724955.7838030938,-0.0018117185205623507
2007-07-11,16381.285434748526,22074634.24501011,24427378.323367737,1318,711748.2690935378,0.0016381285434748977
2007-07-12,-2066.8781061104764,22072567.366904,23972599.87889205,1291,885794.9987314425,-0.00020668781061097978
2007-07-13,-42990.62637183064,22029576.74053217,23581028.32904644,1262,518206.41401343496,-0.00429906263718307
2007-07-16,-11884.05881106246,22017692.681721106,23098284.33032306,1231,657802.021080831,-0.001188405881106481
2007-07-17,13588.139802437548,22031280.821523547,23037082.07125937,1228,876403.2814096619,0.0013588139802441
2007-07-18,-5537.336739772513,22025743.484783772,23235859.410206106,1236,975553.4004401647,-0.0005537336739774793
2007-07-19,59740.237628662995,22085483.722412437,23727160.374382954,1271,1630295.0472037788,0.005974023762866482
2007-07-20,-7457.5054279305805,22078026.216984503,23756269.46462554,1277,1282386.5439560933,-0.0007457505427934229
2007-07-23,80410.77251227591,22158436.989496782,23790291.611841947,1281,571470.4824016837,0.008041077251227945
2007-07-24,-61367.84490780464,22097069.144588977,24638715.35434363,1332,1537898.740969378,-0.006136784490780533
2007-07-25,-5723.00818207858,22091346.1364069,25887472.996384162,1412,2068613.9656097773,-0.00057230081820786
2007-07-26,-23790.595553268126,22067555.540853627,28300436.92650976,1574,3833328.6223681695,-0.0023790595553271473
2007-07-27,-9964.304069468097,22057591.23678416,29299315.810859088,1636,2157491.1226044064,-0.000996430406946689
2007-07-30,16396.071813208986,22073987.30859737,29017684.112729784,1625,955277.7143582986,0.0016396071813210844
2007-07-31,17365.77299054682,22091353.081587918,30110782.414964892,1694,2425011.5544154206,0.001736577299054712
2007-08-01,5052.276630230243,22096405.35821815,31601518.87438305,1787,2395954.8143475344,0.0005052276630230248
2007-08-02,78908.70407471029,22175314.06229286,34063064.94036662,1933,3546926.3030902725,0.007890870407471062
2007-08-03,-26896.606096338644,22148417.456196517,34971182.855629966,1989,1884012.1189167893,-0.0026896606096342207
2007-08-06,-8741.588490959963,22139675.86770556,35183862.63314108,2001,677448.961660155,-0.0008741588490955532
2007-08-07,-24380.831076267812,22115295.03662929,37063114.25013599,2104,2453025.24412049,-0.0024380831076271834
2007-08-08,-503903.29844975733,21611391.738179535,38598387.58052397,2183,2509588.2159515973,-0.05039032984497547
2007-08-09,-293535.45861277677,21317856.279566757,40181468.58409286,2274,2507594.4427494453,-0.029353545861277728
2007-08-10,518092.2673148403,21835948.546881597,40424761.04512364,2286,1425842.6007789883,0.05180922673148401
2007-08-13,198537.52097929982,22034486.067860898,40239326.5093873,2272,608392.5744319116,0.019853752097930014
2007-08-14,21226.238578026463,22055712.306438923,40351413.19749925,2280,1278558.8953575548,0.0021226238578025253
2007-08-15,-21465.653633307033,22034246.65280562,40012621.318681486,2254,881707.0217849291,-0.002146565363330394
2007-08-16,-26411.838917696477,22007834.81388792,39710336.41704734,2238,861438.7925764321,-0.002641183891769871
2007-08-17,-76375.62199986207,21931459.191888057,39519410.434617855,2225,367756.4406256311,-0.0076375621999863535
2007-08-20,47757.990031318725,21979217.181919377,39257349.24564493,2210,354050.96671333374,0.00477579900313206
2007-08-21,79544.84440719816,22058762.026326574,38940833.63390145,2195,498187.17396229296,0.007954484440719709
2007-08-22,103006.40217852613,22161768.4285051,38773764.310654216,2183,616997.5106335153,0.010300640217852592
2007-08-23,32963.19479802139,22194731.623303123,38541468.50477365,2170,858527.3291624064,0.0032963194798022507
2007-08-24,13692.020343570099,22208423.643646695,38511907.725924656,2169,491339.95678440697,0.0013692020343571902
2007-08-27,30165.275720978763,22238588.91936767,38277112.3107241,2160,322199.03514594125,0.0030165275720976294
2007-08-28,7818.628340388672,22246407.54770806,38106727.13479678,2145,535493.4627772715,0.0007818628340389579
2007-08-29,73834.859284923,22320242.406992983,37977903.96953239,2136,603129.7098327872,0.007383485928492248
2007-08-30,36694.55344679936,22356936.960439783,38000869.11826433,2135,767282.0187595759,0.0036694553446799515
2007-08-31,-33029.420106938494,22323907.540332846,37561075.44223356,2109,865829.1105551367,-0.0033029420106936245
2007-09-04,41728.017247145755,22365635.55757999,37092080.447686404,2083,490790.20183823747,0.004172801724714413
2007-09-05,53542.30800715847,22419177.86558715,36724602.93273729,2065,646184.810062453,0.005354230800715834
2007-09-06,27676.198778195267,22446854.064365342,36272284.84662105,2041,923596.6283946435,0.0027676198778193444
2007-09-07,-37143.601159952304,22409710.46320539,35899765.76078994,2009,869843.3272513463,-0.003714360115995258
2007-09-10,49340.55360922371,22459051.016814616,34736485.23805089,1929,1321334.6176304305,0.00493405536092259
2007-09-11,13745.854824893046,22472796.87163951,34164322.31919351,1889,933376.5307908602,0.0013745854824893176
2007-09-12,-3072.8267371483694,22469724.044902362,33832062.63172751,1870,423839.22115492437,-0.00030728267371468243
2007-09-13,-25632.868277976962,22444091.176624384,33062229.594269373,1819,810245.7573113195,-0.0025632868277978152
2007-09-14,-32784.08462863135,22411307.091995753,32140650.83674508,1762,921578.7575242914,-0.003278408462863043
2007-09-17,-11649.324357526562,22399657.76763823,31208797.413875002,1697,987669.3952976976,-0.0011649324357524515
2007-09-18,47494.81627189088,22447152.583910115,30867210.246702995,1669,561713.016183698,0.004749481627188623
2007-09-19,51673.598168907505,22498826.182079025,30452369.652319595,1645,707272.2906979672,0.005167359816890955
2007-09-20,6252.310049655861,22505078.49212868,29990345.960877102,1613,1083218.5281368084,0.0006252310049656779
2007-09-21,33701.33990976136,22538779.832038444,29269529.507407773,1567,833415.0010021102,0.0033701339909762143
2007-09-24,36608.403650763685,22575388.235689208,28356161.847495075,1507,913367.6599126972,0.0036608403650764377
2007-09-25,74884.89465669921,22650273.130345907,28025492.436946116,1484,475878.02632856887,0.007488489465669915
2007-09-26,40587.688182778074,22690860.818528686,27707087.400877386,1468,530669.4313744619,0.0040587688182778655
2007-09-27,-17463.485184039397,22673397.333344646,27211779.668232292,1442,872607.1483366669,-0.001746348518403992
2007-09-28,-22955.224284778506,22650442.109059867,26733222.82584785,1416,717605.2412210386,-0.002295522428477928
2007-10-01,62132.197362882885,22712574.306422748,26461332.76813244,1392,397640.729051252,0.006213219736288115
2007-10-02,11165.914391854325,22723740.220814604,26161590.444963504,1375,335900.28449081257,0.001116591439185664
2007-10-03,-57079.02601702816,22666661.194797575,25817958.30915389,1354,376825.3715292815,-0.005707902601702884
2007-10-04,13707.38910684868,22680368.583904423,25419649.888958585,1329,546828.0411520633,0.0013707389106847347
2007-10-05,15886.009313779517,22696254.593218204,25113902.135048687,1309,393051.0315712654,0.0015886009313780813
2007-10-08,93029.5754578523,22789284.168676056,24594260.69972249,1279,545430.2325056582,0.009302957545785234
2007-10-09,19959.197301349548,22809243.365977407,24159390.296187613,1255,599629.1741806681,0.001995919730135053
2007-10-10,23466.11940035193,22832709.48537776,23743222.60546966,1234,610772.7285708293,0.002346611940035224
2007-10-11,-88934.80202427266,22743774.683353484,23492944.76605547,1219,562619.4728972758,-0.008893480202427506
2007-10-12,76881.456293956,22820656.13964744,23006208.876489215,1193,704710.0642349276,0.007688145629395545
2007-10-15,48623.92091931853,22869280.060566757,22488612.718912236,1165,713763.1504983107,0.004862392091931775
2007-10-16,56981.34985084678,22926261.4104176,22333939.290275633,1154,994317.3416138847,0.005698134985084459
2007-10-17,71288.98414210347,22997550.394559707,22338559.34379631,1157,1046027.4229154533,0.007128898414210602
2007-10-18,28021.555574068585,23025571.95013378,23078361.320998713,1198,1989870.0965846365,0.0028021555574070664
2007-10-19,-17590.91828747197,23007981.031846303,23568496.55631428,1224,1067634.8439588216,-0.0017590918287474662
2007-10-22,52426.928820570516,23060407.960666873,23471142.22021805,1224,816563.0795864598,0.005242692882056907
2007-10-23,80655.35442810587,23141063.315094978,24124345.799308542,1272,1756730.426380964,0.008065535442810506
2007-10-24,-33361.8685066268,23107701.446588352,24974769.62956098,1334,2007135.0790976007,-0.0033361868506625297
2007-10-25,-14435.821283450658,23093265.6253049,27165933.422411278,1477,3605352.6319229594,-0.0014435821283452213
2007-10-26,-51684.981917448065,23041580.64338745,28705711.493040267,1567,2212001.9744673707,-0.005168498191744834
2007-10-29,10007.813067083294,23051588.456454538,28750809.53305858,1577,598741.42186289,0.0010007813067086041
2007-10-30,-36660.365470195175,23014928.090984344,29942402.345002923,1656,2093734.3751313167,-0.0036660365470193327
2007-10-31,14209.920396050557,23029138.011380393,31178365.4398532,1735,2176851.4983466817,0.0014209920396048576
2007-11-01,-25919.798006272627,23003218.213374123,33236351.158488825,1864,3033398.002002771,-0.002591979800627008
