date,daily_pnl,nav,gross_exposure,n_open_positions,turnover_dollars,daily_return
2006-01-09,16743.43468689055,17003857.14240272,12668584.682349404,1113,444486.1349426877,0.0016743434686891734
2006-01-10,355.9185239725353,17004213.06092669,12631736.377885254,1103,198147.97142655597,3.559185239709914e-05
2006-01-11,4277.112081810897,17008490.1730085,12432067.337543609,1077,370616.13535101135,0.0004277112081810832
2006-01-12,21632.74888272538,17030122.921891227,12287629.08532856,1063,375288.1912820824,0.0021632748882725833
2006-01-13,6456.215877522953,17036579.137768753,12146257.252099292,1046,159376.83567112824,0.0006456215877525508
2006-01-17,29616.158621799917,17066195.296390552,12064902.95412733,1038,396397.8050755476,0.0029616158621799202
2006-01-18,4322.6949527714805,17070517.991343323,12136450.869980428,1046,404555.9504460426,0.00043226949527710675
2006-01-19,28928.548708876733,17099446.540052198,12181035.36408321,1075,650345.7175388038,0.002892854870887473
2006-01-20,3297.902065418788,17102744.442117617,12052304.67154602,1075,379024.12871566607,0.0003297902065418661
2006-01-23,-25215.497527619726,17077528.94459,11977298.38800512,1067,283451.9222999488,-0.002521549752761796
2006-01-24,-6118.343685178384,17071410.60090482,12067636.388552895,1091,556570.7203804083,-0.0006118343685179949
2006-01-25,-2811.521864110674,17068599.07904071,12349471.056280786,1116,904913.7629721417,-0.0002811521864108741
2006-01-26,15746.666473776515,17084345.745514486,13259882.284892077,1205,1450701.8074859616,0.0015746666473776102
2006-01-27,-6370.897909485367,17077974.847604997,13599028.14827678,1252,894828.3735051353,-0.0006370897909488529
2006-01-30,10711.69184016571,17088686.539445166,13417887.767076172,1233,793672.4969187427,0.0010711691840168088
2006-01-31,1854.213590165464,17090540.75303533,13525270.717630079,1257,637622.673857395,0.00018542135901637374
2006-02-01,-11097.24328702555,17079443.509748302,13721093.312332079,1284,762750.8806923591,-0.0011097243287026882
2006-02-02,-19945.504932446016,17059498.004815858,14253970.670559531,1339,1132594.383868912,-0.0019945504932444543
2006-02-03,31204.581666889175,17090702.58648275,14403064.937260835,1357,510338.36468305025,0.003120458166689053
2006-02-06,24082.74967980217,17114785.33616255,14373861.81785214,1350,310848.7302793702,0.0024082749679800123
2006-02-07,-27112.327223916935,17087673.008938633,14455322.81253854,1371,777852.4167184068,-0.0027112327223915607
2006-02-08,9413.32106271079,17097086.330001343,14745974.841227947,1412,865482.3538755397,0.0009413321062710136
2006-02-09,-18499.467284473547,17078586.86271687,15515413.982374083,1482,1228530.6031125935,-0.0018499467284474522
2006-02-10,-394.80846764187424,17078192.054249227,15661447.728650061,1503,594875.9583527832,-3.948084676414728e-05
2006-02-13,-8986.310422983488,17069205.743826244,15355810.135663193,1488,637190.5929733745,-0.000898631042298302
2006-02-14,10829.184475182603,17080034.928301428,15561348.528118672,1506,821889.9787495423,0.0010829184475183488
2006-02-15,5035.962458851841,17085070.89076028,15823776.738180004,1539,904167.8138702366,0.0005035962458852678
2006-02-16,20815.411352590072,17105886.30211287,16137451.238012414,1578,1258212.4965802743,0.0020815411352589725
2006-02-17,-16241.641682737467,17089644.660430133,16649018.74356468,1607,775023.881027047,-0.0016241641682736576
2006-02-21,31145.612258213743,17120790.272688344,16804988.412918843,1620,718442.6614831305,0.0031145612258210776
2006-02-22,17447.09980357459,17138237.37249192,17138375.584908754,1642,699971.6647589632,0.0017447099803574383
2006-02-23,17061.867522255776,17155299.240014173,17706170.120691363,1687,923265.4410034822,0.0017061867522254585
2006-02-24,34911.15700620089,17190210.397020377,18046116.410478603,1703,770040.6518781714,0.0034911157006204127
2006-02-27,4084.8324386317195,17194295.22945901,17807292.88913104,1691,344885.8892887193,0.0004084832438632846
2006-02-28,10243.9820960731,17204539.211555082,18223815.00867213,1720,634150.6732521545,0.0010243982096072286
2006-03-01,46356.1803103841,17250895.391865466,18676150.06145251,1760,619773.3274846874,0.004635618031038344
2006-03-02,30935.19152546451,17281830.58339093,18949726.92189272,1785,585346.4155130797,0.0030935191525463014
2006-03-03,6579.732690527101,17288410.316081457,18848297.221413918,1771,349645.64173227135,0.0006579732690528035
2006-03-06,-6467.697905172114,17281942.618176285,18647973.176016357,1746,299470.6579615654,-0.0006467697905171662
2006-03-07,-24906.797177052365,17257035.820999235,18870233.90693876,1754,535685.6495440007,-0.0024906797177050265
2006-03-08,-4644.382511548204,17252391.438487686,18880333.989964273,1760,300171.1186440705,-0.0004644382511548698
2006-03-09,-2363.6876370641353,17250027.75085062,19299867.832917966,1763,826661.7249827917,-0.0002363687637064606
2006-03-10,-12856.80231006501,17237170.948540557,19267429.209512513,1748,714943.1884029161,-0.0012856802310064436
2006-03-13,2749.068782602524,17239920.01732316,18854166.9595085,1704,529017.9475779942,0.00027490687826015053
2006-03-14,-13525.108952074235,17226394.908371083,18823161.62952346,1693,518652.99531693506,-0.0013525108952075243
2006-03-15,38687.927313675405,17265082.83568476,18875500.09967792,1698,466842.5279218444,0.003868792731367797
2006-03-16,-12000.960827827485,17253081.874856934,18892410.353064217,1689,396953.75611170905,-0.0012000960827827454
2006-03-17,-21454.580865286185,17231627.293991648,18891723.456792276,1674,373264.61148169386,-0.002145458086528629
2006-03-20,33308.50133506187,17264935.79532671,18616070.902529545,1642,387855.67949833977,0.0033308501335062085
2006-03-21,-7924.739334713639,17257011.055991996,18561919.063288562,1626,306612.79717849847,-0.0007924739334713667
2006-03-22,4738.8569552936515,17261749.91294729,18548826.846948437,1621,329539.2689029081,0.0004738856955293566
2006-03-23,775.9108557011198,17262525.82380299,18411469.119937833,1606,427029.83441847307,7.759108556993305e-05
2006-03-24,7414.19015366325,17269940.01395665,18229494.5917112,1577,300461.00642545515,0.0007414190153662116
2006-03-27,12681.297422529822,17282621.311379183,17971635.011448838,1548,300465.1317566338,0.0012681297422531992
2006-03-28,7284.147477448635,17289905.45885663,17614025.87990466,1522,426338.72543932893,0.0007284147477447986
2006-03-29,48577.32035346121,17338482.779210094,17684256.60331814,1517,314034.38264403405,0.004857732035346329
2006-03-30,21468.56049015331,17359951.339700248,17496736.05588261,1496,447045.6111513082,0.002146856049015373
2006-03-31,7390.620580497799,17367341.960280746,17255503.51106456,1468,363239.3255995438,0.0007390620580498129
2006-04-03,-11261.874935384116,17356080.08534536,17027249.175014563,1442,450572.4556244781,-0.001126187493538484
2006-04-04,-6059.177107491614,17350020.90823787,16756683.25620552,1420,461780.4430064465,-0.00060591771074906
2006-04-05,26427.10888647177,17376448.01712434,16452017.00434827,1391,374957.3705880598,0.0026427108886469155
2006-04-06,-2310.2559486697874,17374137.76117567,16170332.011252351,1366,586831.941318243,-0.00023102559486702084
2006-04-07,-6159.2356669065275,17367978.525508765,15803550.300504506,1321,420458.8823210306,-0.0006159235666904598
2006-04-10,8687.289761927901,17376665.815270692,15437609.380369656,1290,411891.6079013308,0.0008687289761926979
2006-04-11,-10527.757449637644,17366138.057821054,15440996.184936529,1276,256442.9542299495,-0.0010527757449638098
2006-04-12,9373.792348040672,17375511.850169096,15086837.651547026,1255,522672.87210331915,0.0009373792348042131
2006-04-13,17891.459992925626,17393403.310162023,14652645.767363777,1219,591818.4517822622,0.0017891459992926569
2006-04-17,3594.798280125117,17396998.108442146,14431516.128525915,1203,436497.5322285664,0.00035947982801236213
2006-04-18,6938.3426134995625,17403936.451055646,14432765.823939495,1211,647328.59880951,0.0006938342613499611
2006-04-19,950.8532954082322,17404887.304351054,14651375.642905988,1240,597149.5367311579,9.508532954081892e-05
2006-04-20,-11038.068814149787,17393849.235536903,15218384.250313679,1304,1022183.0587002166,-0.0011038068814150988
2006-04-21,-1074.195272543619,17392775.04026436,15438298.730752978,1322,881998.3643101193,-0.00010741952725425363
2006-04-24,22778.084835968642,17415553.12510033,15373763.052859422,1321,460231.45035412,0.0022778084835968914
2006-04-25,-30361.292411024533,17385191.832689304,16414718.557255823,1404,1291515.1854606834,-0.0030361292411025614
2006-04-26,-40294.57316924441,17344897.25952006,17315241.082647767,1505,1429427.1289950812,-0.004029457316924259
2006-04-27,-43884.543442547714,17301012.716077514,19068927.328405157,1669,2298855.532644079,-0.004388454344254732
2006-04-28,27167.752053146527,17328180.46813066,19813099.580481585,1735,1464872.5335398873,0.002716775205314532
2006-05-01,33368.71405994007,17361549.182190597,19866150.340845663,1729,506533.4311044139,0.0033368714059937746
2006-05-02,-3308.7967835670997,17358240.38540703,20665664.496400367,1801,1375239.8360561822,-0.0003308796783566475
2006-05-03,34311.31783898854,17392551.70324602,22068636.81622588,1884,1917292.9928463039,0.0034311317838989198
2006-05-04,19827.99846153412,17412379.701707553,23114688.657601118,1976,1673828.1012424366,0.001982799846153334
2006-05-05,-34192.06912045713,17378187.632587098,23669199.006374698,2038,1189144.2364370257,-0.0034192069120455534
2006-05-08,-19146.678774995013,17359040.9538121,23540222.31532662,2031,619200.6575390049,-0.0019146678774997592
2006-05-09,-4696.477209055363,17354344.476603046,24662744.54733183,2110,1639627.8800986107,-0.00046964772090539334
2006-05-10,-7533.535198274589,17346810.94140477,25998968.95256861,2182,1868450.9848072203,-0.0007533535198275
2006-05-11,12425.829901569989,17359236.771306343,26262784.57244355,2194,859028.9291715886,0.0012425829901572317
2006-05-12,-48599.61707422573,17310637.154232115,26309325.0755819,2191,456803.63450798776,-0.004859961707422883
2006-05-15,7408.933404768571,17318046.087636884,26151834.78750371,2168,390205.4488784662,0.0007408933404769748
2006-05-16,44614.17900017832,17362660.266637065,26005325.20033842,2160,361635.98761241627,0.0044614179000180216
2006-05-17,12561.158975614513,17375221.425612677,25941856.053704895,2157,314261.1471904774,0.0012561158975612373
2006-05-18,-55978.316691774,17319243.108920902,25877195.752460793,2156,516607.4338370872,-0.005597831669177488
2006-05-19,965.2613957532228,17320208.370316654,25715050.989344507,2145,330126.62455787114,9.6526139575243e-05
2006-05-22,-38205.243112335265,17282003.12720432,25444305.405798536,2126,395414.40330024465,-0.0038205243112333117
2006-05-23,16871.442225096936,17298874.56942942,25400498.661612116,2116,279602.4844638522,0.001687144222509861
2006-05-24,-14524.767564884818,17284349.801864535,25345465.87251951,2106,376067.8837419513,-0.0014524767564885318
2006-05-25,790.715463462782,17285140.517327998,25124088.482327323,2097,447042.89281736733,7.90715463463217e-05
2006-05-26,2468.4417427137423,17287608.959070712,25030314.337681442,2084,189810.68941023346,0.00024684417427144945
2006-05-30,17115.177331846542,17304724.136402555,24832272.06072882,2069,214187.38947647804,0.0017115177331842482
2006-05-31,10814.747700978058,17315538.884103537,24564688.738673124,2049,297146.7474038014,0.0010814747700981795
2006-06-01,67060.92569329345,17382599.80979683,24384400.748622283,2035,463276.3289898369,0.006706092569329217
2006-06-02,-2164.4771316611545,17380435.332665168,24080673.973144908,2002,436466.2477962194,-0.00021644771316610276
2006-06-05,32589.325526981233,17413024.65819215,23772316.37163891,1956,326873.20271649846,0.0032589325526982548
2006-06-06,-5052.508670199342,17407972.149521947,23476745.52153543,1926,395264.35195368633,-0.0005052508670203388
2006-06-07,14433.35171351746,17422405.501235466,23399409.008903828,1916,355133.9164037389,0.0014433351713519543
2006-06-08,-34215.59913398724,17388189.90210148,22996016.67844812,1875,616306.1180506683,-0.003421559913398698
2006-06-09,22758.971801960884,17410948.87390344,22440737.452172957,1832,761500.5235893836,0.002275897180195898
2006-06-12,-39108.85376138886,17371840.020142052,21691316.424910955,1765,772497.3279745313,-0.003910885376138613
2006-06-13,1024.7069373513816,17372864.727079403,21273198.085352875,1720,564911.5857397786,0.00010247069373503327
2006-06-14,33122.50252660872,17405987.22960601,21063202.35851433,1699,313076.394032475,0.0033122502526607366
2006-06-15,34825.94277800677,17440813.172384016,20549972.622739486,1651,539570.7781163317,0.0034825942778006196
2006-06-16,2457.8100447495995,17443270.982428767,19769526.37536662,1599,841500.944160683,0.00024578100447505714
2006-06-19,-4817.209969239807,17438453.77245953,19264000.283991028,1552,571565.8665728921,-0.00048172099692374466
2006-06-20,-23873.80341608119,17414579.96904345,18912151.522275716,1516,467687.9841505479,-0.0023873803416080775
2006-06-21,35925.52171103974,17450505.490754485,18509378.94837225,1485,417339.0938044062,0.003592552171103656
2006-06-22,24739.96256147619,17475245.453315962,17800297.40228212,1436,792652.3491309921,0.0024739962561476977
2006-06-23,3656.634791197865,17478902.08810716,17150915.75331432,1390,679418.1315071124,0.0003656634791199118
2006-06-26,5818.295139464576,17484720.383246623,16822641.4333376,1363,337301.2154735519,0.0005818295139461756
2006-06-27,-9670.037165137355,17475050.346081488,16659797.556110412,1346,205887.53756607472,-0.0009670037165135146
2006-06-28,-5359.655143411013,17469690.690938078,16428279.044965433,1326,336956.7725356437,-0.0005359655143409968
2006-06-29,52990.001306461534,17522680.692244537,16128146.885327201,1296,519615.6610236479,0.005299000130645931
2006-06-30,49305.737016406914,17571986.429260947,15902994.344523786,1276,397284.0371006496,0.004930573701640964
2006-07-03,17677.805354683227,17589664.234615628,15667569.573400272,1247,235424.77112351367,0.0017677805354680866
2006-07-05,1920.328506298197,17591584.563121926,15403595.075574469,1218,263974.4978258038,0.0001920328506298363
2006-07-06,-3978.477412193479,17587606.085709736,15111020.436054252,1202,398928.452094459,-0.0003978477412190288
2006-07-07,-27041.783263929974,17560564.302445803,14755221.75412456,1167,481943.9327064556,-0.0027041783263932915
2006-07-10,-19908.05434842593,17540656.24809738,14449092.467244696,1133,464841.83253575035,-0.0019908054348424077
2006-07-11,29952.230955257146,17570608.479052633,14187311.962857828,1106,418821.22429897834,0.0029952230955254287
2006-07-12,4686.93170445123,17575295.410757087,14074212.1827269,1093,249763.50056055383,0.0004686931704454124
2006-07-13,-29005.642472907333,17546289.76828418,13829359.366480842,1075,546243.6666064403,-0.0029005642472907903
2006-07-14,-23049.06625169214,17523240.702032488,13462996.393632915,1049,463106.35222181125,-0.0023049066251691432
2006-07-17,-2648.9166372155896,17520591.785395272,13108781.14117736,1022,464212.49467706186,-0.00026489166372157635
2006-07-18,25530.38177804709,17546122.16717332,12936759.03746861,1027,493849.86769848724,0.0025530381778046487
2006-07-19,57131.44658528561,17603253.613758605,13121455.86862172,1049,504626.52376357303,0.005713144658528641
2006-07-20,-34491.13056598848,17568762.483192615,13607078.934664771,1113,1155238.0805985536,-0.003449113056598976
2006-07-21,33174.20214805378,17601936.68534067,13728322.594123583,1127,877351.7531542632,0.0033174202148053794
2006-07-24,35253.1830800413,17637189.86842071,13704722.258956213,1127,319554.3477398042,0.003525318308003992
2006-07-25,19134.39962257309,17656324.268043283,14458323.515818708,1205,1535320.3432873092,0.0019134399622574448
2006-07-26,-5376.284446558061,17650947.983596727,15196823.009731142,1293,1557917.958279496,-0.0005376284446556121
2006-07-27,-15639.775745287181,17635308.20785144,17416652.748913027,1503,2814378.1331914035,-0.0015639775745287538
2006-07-28,9086.868659798365,17644395.076511234,18324239.674852625,1592,1544835.545051712,0.000908686865979433
2006-07-31,38470.12674741395,17682865.20325865,18678526.484484766,1602,642341.4791903684,0.003847012674741447
2006-08-01,-57420.097745457046,17625445.105513193,19580531.010099143,1669,1230189.914926594,-0.00574200977454558
2006-08-02,-26463.02034200627,17598982.085171185,20191578.439728335,1718,920521.3411895442,-0.002646302034200728
2006-08-03,46290.451318021056,17645272.536489207,21718262.01140895,1846,2267992.543225195,0.004629045131802186
2006-08-04,-41760.72393724593,17603511.81255196,22419099.43903605,1900,1272362.5806439207,-0.004176072393724695
2006-08-07,12712.315691532627,17616224.128243495,22500765.403310675,1908,510428.62650660943,0.001271231569153443
2006-08-08,-22333.982071528975,17593890.146171965,23388752.164393757,1977,1524948.191229645,-0.0022333982071530076
2006-08-09,-12898.472696823572,17580991.67347514,24567205.308707006,2073,1611877.4208314763,-0.0012898472696825862
2006-08-10,-20684.457231974815,17560307.216243166,25111627.83386119,2108,1062847.6811307282,-0.002068445723197237
2006-08-11,-80260.91492557671,17480046.301317587,25104913.09247951,2103,547325.4278196378,-0.008026091492557898
2006-08-14,44777.690798798096,17524823.992116384,24990281.872474916,2093,294755.31309291633,0.004477769079879671
2006-08-15,-17207.387034008254,17507616.605082378,25104809.272599943,2101,514476.94208185625,-0.0017207387034006416
2006-08-16,18348.794834607823,17525965.399916984,24833549.723109197,2084,534532.2462379336,0.001834879483460635
2006-08-17,-41573.81364281508,17484391.58627417,24708962.88297199,2082,491223.11951077246,-0.004157381364281476
2006-08-18,-9622.79821917978,17474768.78805499,24448787.185161997,2070,592411.3974995463,-0.0009622798219177872
2006-08-21,8434.397298637961,17483203.18535363,24256254.84761212,2058,237723.78655425584,0.0008434397298637778
2006-08-22,4354.81892400509,17487558.004277635,24124507.0813591,2048,185243.77235803462,0.00043548189240060744
2006-08-23,-40137.553847312636,17447420.450430322,24050654.649029765,2038,235314.993646772,-0.004013755384731293
2006-08-24,-27602.681726249917,17419817.76870407,23910473.39564562,2031,254277.9972997219,-0.0027602681726250798
2006-08-25,-2254.971754995424,17417562.796949077,23790667.32572766,2020,334970.5082913977,-0.00022549717549942433
2006-08-28,6500.686119286471,17424063.483068362,23581359.40190362,2006,255331.3578257236,0.0006500686119284481
2006-08-29,25681.86382806865,17449745.346896432,23441252.363956586,1996,269734.8205252959,0.002568186382807046
2006-08-30,-36774.067352812854,17412971.27954362,23335775.177543256,1983,200339.12648215523,-0.0036774067352812736
2006-08-31,-31467.678416006816,17381503.60112761,23355586.966535106,1973,450919.18763722887,-0.0031467678416009994
2006-09-01,2946.410075530039,17384450.01120314,23126707.68424901,1952,402118.9272969491,0.000294641007553041
2006-09-05,41868.62953878275,17426318.640741926,22811832.903683465,1922,326304.0488515067,0.004186862953878567
2006-09-06,-2104.3290766221326,17424214.311665304,22722419.847586,1912,219707.41863992685,-0.00021043290766216814
2006-09-07,25264.213668547975,17449478.52533385,22398976.43229142,1878,547212.3542523332,0.002526421366854757
2006-09-08,-15210.222650172675,17434268.302683678,22041583.863736782,1834,607299.2183002183,-0.001521022265017405
2006-09-11,-39753.89064120938,17394514.41204247,21404562.681483515,1764,659638.1384934445,-0.003975389064120874
2006-09-12,-8357.877358454805,17386156.534684014,20984629.854185943,1731,522101.24434225267,-0.0008357877358455211
2006-09-13,42752.57498809497,17428909.109672107,20791232.980607666,1714,331161.6798964873,0.004275257498809323
2006-09-14,-13430.980166363019,17415478.129505746,20313488.1408672,1674,477744.8397404657,-0.0013430980166360736
2006-09-15,-12506.786510393513,17402971.342995353,19832367.70480693,1624,499602.7694856536,-0.0012506786510393024
2006-09-18,64669.39466343535,17467640.737658788,19282997.71867976,1573,684929.7644436043,0.006466939466343448
2006-09-19,140.53361350164457,17467781.271272287,19040116.894230057,1552,350368.7601759365,1.4053361349925399e-05
2006-09-20,-11999.735024744463,17455781.536247544,18819328.08050564,1532,281827.3822454554,-0.0011999735024742781
2006-09-21,15844.693745223396,17471626.22999277,18438701.80898673,1505,569766.7263736023,0.0015844693745225668
2006-09-22,4993.504220544979,17476619.734213315,17981142.06227075,1455,640613.5344036075,0.0004993504220545292
2006-09-25,5205.488471023812,17481825.22268434,17504047.264824916,1423,524800.3351975889,0.0005205488471023738
2006-09-26,-12554.974047714479,17469270.248636622,17296767.141094103,1401,257819.95256812434,-0.0012554974047716708
2006-09-27,23291.54359614756,17492561.79223277,17003582.906866997,1369,512918.753674444,0.002329154359614849
2006-09-28,-158.72569575050048,17492403.06653702,16780153.396483168,1348,469636.5825338478,-1.587256957516074e-05
2006-09-29,-26901.237480542226,17465501.829056475,16570756.433787024,1325,302117.327918248,-0.0026901237480543554
2006-10-02,4026.439249861971,17469528.268306337,16465199.869367627,1306,142574.71515325113,0.00040264392498619853
2006-10-03,-26826.836569569037,17442701.431736767,16205321.006395314,1279,330620.7539114767,-0.0026826836569570005
2006-10-04,34143.16935256452,17476844.601089336,15944245.881606368,1253,335982.157509763,0.0034143169352568686
2006-10-05,6672.234595142995,17483516.83568448,15631579.14129875,1225,571376.9699072196,0.0006672234595142305
2006-10-06,-11805.059427888536,17471711.77625659,15486591.687238596,1212,276842.057505451,-0.0011805059427887202
2006-10-09,8839.278261056497,17480551.054517645,15291550.468985366,1187,212237.88497273417,0.0008839278261054308
2006-10-10,15605.944858599983,17496156.999376245,15065200.301708698,1165,452705.19108484813,0.0015605944858599454
2006-10-11,-3736.8069073896795,17492420.192468856,14747171.821691254,1142,519540.18803993036,-0.0003736806907389313
2006-10-12,35816.85839482325,17528237.05086368,14514300.040438311,1120,554710.3489869771,0.003581685839482397
2006-10-13,10636.718270276626,17538873.769133955,14253168.264888238,1096,421783.62830487976,0.0010636718270275742
2006-10-16,7705.923602128916,17546579.692736086,14032889.110203465,1075,300875.6623577781,0.0007705923602130264
2006-10-17,22361.33293335213,17568941.025669437,13910750.513573729,1080,547678.3167894706,0.0022361332933351396
2006-10-18,6422.633493870276,17575363.659163307,13744891.70097418,1088,893880.8757995856,0.0006422633493870497
2006-10-19,2035.1991495082991,17577398.858312815,13935350.673907956,1125,1215683.5498041164,0.00020351991495080293
2006-10-20,-9322.537788467778,17568076.32052435,14331899.212433496,1154,705967.0924704889,-0.0009322537788465619
2006-10-23,5291.451954397118,17573367.772478744,14187530.998889083,1151,482807.12868772924,0.0005291451954394579
2006-10-24,33633.08502768395,17607000.85750643,14602569.910811631,1198,923620.6268401578,0.0033633085027687253
2006-10-25,3051.0763269367903,17610051.933833368,15368342.057147192,1278,1409480.266842381,0.00030510763269364833
2006-10-26,-18960.05937558375,17591091.874457784,16663610.25520056,1426,2068138.821552647,-0.0018960059375584125
2006-10-27,-6535.2891116430865,17584556.58534614,17436320.177338853,1507,1537953.3522286916,-0.0006535289111644029
2006-10-30,12397.537903614731,17596954.123249754,17494281.741240863,1513,574278.9883495377,0.0012397537903614342
2006-10-31,13935.51021565295,17610889.633465406,18280183.245247368,1597,1347596.512234815,0.0013935510215651243
2006-11-01,-76428.40997132099,17534461.223494086,19007659.517593566,1657,1369879.0637523269,-0.007642840997131914
2006-11-02,-11203.229297548849,17523257.994196538,20683472.81776628,1783,2343797.3661891185,-0.0011203229297548532
2006-11-03,26298.863272674967,17549556.857469212,21639779.99403752,1877,1460098.7175602105,0.002629886327267438
2006-11-06,13559.172378222753,17563116.029847436,22194501.759550117,1895,891939.914988864,0.001355917237822339
2006-11-07,30984.673178832927,17594100.70302627,23093377.425379496,1954,1389368.2645765943,0.003098467317883298
2006-11-08,6817.338314630271,17600918.0413409,23750769.82937939,2002,1406949.1423553987,0.0006817338314630091
2006-11-09,-8122.588272170699,17592795.453068726,24372495.478397865,2053,1321208.168824969,-0.0008122588272172958
2006-11-10,1965.7045643445979,17594761.15763307,24845234.478960544,2081,710515.9319745054,0.00019657045643441378
2006-11-13,13985.090731650605,17608746.24836472,24735939.59475339,2068,331474.7409699713,0.0013985090731650591
2006-11-14,36114.586634070205,17644860.834998794,24723926.593549535,2073,828153.6729037283,0.0036114586634073405
2006-11-15,33852.00839955142,17678712.843398344,24560598.82126581,2068,672855.6024758028,0.003385200839954987
2006-11-16,-30495.74374127809,17648217.099657066,24664760.941583313,2076,502688.3369934438,-0.0030495743741277607
2006-11-17,2083.6153722606837,17650300.715029325,24602856.758299094,2071,225501.71283318347,0.00020836153722591697
2006-11-20,6410.975686579383,17656711.690715905,24170384.699249998,2056,613007.1463146261,0.0006410975686579943
2006-11-21,26165.22579915992,17682876.916515067,24112549.69199579,2048,287100.364561129,0.002616522579916194
2006-11-22,-10265.574866892559,17672611.341648173,23866236.656027764,2036,293200.8681466778,-0.0010265574866894632
2006-11-24,4047.4865944090047,17676658.82824258,23705318.141456287,2022,160918.51457147804,0.00040474865944087503
2006-11-27,-7104.282565750765,17669554.54567683,23665155.868134055,2016,97803.076524111,-0.0007104282565750182
2006-11-28,37403.49775896951,17706958.0434358,23604886.491732504,2012,202281.17979695066,0.0037403497758969665
2006-11-29,25099.114071421118,17732057.157507222,23406993.803809296,1999,308148.77875268424,0.0025099114071421326
2006-11-30,-35922.71362904252,17696134.443878178,23354984.640944377,1991,250312.33221332068,-0.0035922713629044593
2006-12-01,-30699.206792433517,17665435.237085745,23116031.484385204,1971,323125.8021692321,-0.0030699206792432817
2006-12-04,35848.08682806381,17701283.32391381,22783478.449013196,1933,332553.0353720063,0.0035848086828064174
2006-12-05,-518.8225357468245,17700764.501378063,22455970.49875811,1915,473641.7349918662,-5.1882253574579956e-05
2006-12-06,15829.598051113891,17716594.099429175,22442553.075410627,1907,247763.33552250653,0.0015829598051112146
2006-12-07,-19060.309372094056,17697533.79005708,22317765.130960148,1886,518000.9240476921,-0.0019060309372093528
2006-12-08,4743.958815977697,17702277.74887306,21779390.89701751,1845,723446.1397089697,0.00047439588159769774
2006-12-11,-13601.093027283012,17688676.655845776,21323567.181062758,1787,649413.5733754843,-0.0013601093027282506
2006-12-12,-2457.42742823117,17686219.228417546,20956962.447325412,1746,481973.563847228,-0.0002457427428230643
2006-12-13,21984.670024386036,17708203.89844193,20906995.550734095,1737,167356.22933889012,0.0021984670024383815
2006-12-14,2943.066428040449,17711146.96486997,20264493.988618087,1689,838352.6767342107,0.00029430664280392227
2006-12-15,-34568.360663168925,17676578.6042068,19846177.682346463,1654,466433.74602965283,-0.003456836066316813
2006-12-18,-58866.187191200836,17617712.4170156,19190143.202702586,1602,713663.3704635038,-0.005886618719119951
2006-12-19,25957.226644039576,17643669.64365964,18848263.47772796,1563,555258.5138827116,0.0025957226644039155
2006-12-20,-10719.450772301781,17632950.192887336,18605816.494500037,1539,401359.72061716934,-0.0010719450772304088
2006-12-21,2742.1064399498287,17635692.299327288,18265633.17073409,1504,648733.8273257455,0.00027421064399518074
2006-12-22,25598.800752191142,17661291.100079477,17692904.137499146,1464,639567.54845151,0.002559880075218901
2006-12-26,-27383.31743740171,17633907.782642078,17210600.809968986,1427,482303.32753016206,-0.002738331743739918
2006-12-27,23238.655887010344,17657146.43852909,16985372.87100143,1403,249453.87753685747,0.002323865588701144
2006-12-28,-21735.564530045922,17635410.87399904,16811259.97863726,1388,174112.89236416994,-0.002173556453004852
2006-12-29,-15023.866234653633,17620387.007764388,16427476.319750583,1354,405069.20976342197,-0.0015023866234652697
2007-01-03,18446.365094950466,17638833.372859336,16235386.72817659,1321,392874.57485904224,0.001844636509494856
2007-01-04,-20403.380941695606,17618429.991917644,16044183.202066487,1295,482171.97973490594,-0.002040338094169274
2007-01-05,33519.25694173089,17651949.248859376,15833931.316200083,1269,340183.4631322825,0.003351925694173202
2007-01-08,12330.113975741067,17664279.362835117,15573252.988894807,1253,345356.45392385346,0.001233011397574097
2007-01-09,-40295.72644430487,17623983.63639081,15544512.833237838,1238,417603.1835339584,-0.004029572644430771
2007-01-10,6674.044399402432,17630657.680790212,15413469.070935303,1221,253866.74342637515,0.0006674044399403036
2007-01-11,-31003.474567281144,17599654.20622293,15340207.24919007,1209,158577.27197419165,-0.0031003474567282943
2007-01-12,-6791.5199859228005,17592862.686237007,15111282.626913246,1189,245443.892785171,-0.0006791519985921681
2007-01-16,9100.573900820164,17601963.260137826,14938956.877386145,1171,288134.43480893166,0.0009100573900818825
2007-01-17,13142.99186017263,17615106.251998,14677517.871766487,1161,565722.805827668,0.0013142991860173642
2007-01-18,-37685.2948666245,17577420.95713138,14724411.478011899,1158,475318.15719648043,-0.0037685294866621494
2007-01-19,19432.449673289273,17596853.406804666,14501386.398670964,1144,443827.8689836452,0.001943244967328757
2007-01-22,-14565.832020750166,17582287.574783914,14364406.027039977,1135,437851.28953091794,-0.0014565832020752131
2007-01-23,30411.380404868767,17612698.955188785,14242955.917654002,1141,518166.0554827922,0.0030411380404870955
2007-01-24,-3344.1495816950646,17609354.805607088,14542242.00517339,1167,795845.0997755746,-0.0003344149581696838
2007-01-25,-17570.47050043843,17591784.335106652,15196322.037597844,1253,1224258.777891185,-0.0017570470500435681
2007-01-26,40437.738609657805,17632222.07371631,15523370.640097165,1296,721956.455189732,0.004043773860965669
