date,daily_pnl,nav,daily_return
2004-12-16,-1479.3000000000015,14009544.318750007,-0.00010558115097460506
2004-12-17,1561.1000000000001,14011105.418750007,0.00011143117609547548
2004-12-20,-960.9000000000001,14010144.518750006,-6.858131255754453e-05
2004-12-21,-500.899999999999,14009643.618750006,-3.575266474443831e-05
2004-12-22,1904.95,14011548.568750007,0.00013597419405090956
2004-12-23,4125.099999999999,14015673.668750007,0.00029440714420390484
2004-12-27,-3017.5,14012656.168750007,-0.00021529468160549125
2004-12-28,-120.00000000000011,14012536.168750007,-8.563686895252255e-06
2004-12-29,-262.4999999999995,14012273.668750007,-1.873322550884205e-05
2004-12-30,2365.0,14014638.668750007,0.00016878060305619013
2004-12-31,1917.5000000000018,14016556.168750007,0.00013682122281722926
2005-01-03,-1825.5749999999998,14014730.593750007,-0.00013024418965837913
2005-01-04,-171.82499999999987,14014558.768750006,-1.2260314163771849e-05
2005-01-05,-2074.25,14012484.518750006,-0.00014800680023014436
2005-01-06,99.37499999999952,14012583.893750006,7.0918900832344565e-06
2005-01-07,-5095.950000000001,14007487.943750007,-0.0003636695443638295
2005-01-10,3982.5,14011470.443750007,0.00028431222043471036
2005-01-11,661.05,14012131.493750006,4.717920240090644e-05
2005-01-12,1187.5000000000005,14013318.993750006,8.474799144795885e-05
2005-01-13,-246.12500000000034,14013072.868750006,-1.756364784886243e-05
2005-01-14,-588.6500000000003,14012484.218750007,-4.200720323896446e-05
2005-01-18,3882.7749999999987,14016366.993750006,0.0002770939784399175
2005-01-19,-7879.975000000002,14008487.018750006,-0.000562198107648989
2005-01-20,5135.624999999997,14013622.643750006,0.00036660811357615514
2005-01-21,-4589.325,14009033.318750005,-0.0003274902654844079
2005-01-24,-5302.625,14003730.693750005,-0.0003785146968636906
2005-01-25,-5773.800000000001,13997956.893750006,-0.00041230441560668557
2005-01-26,-10254.05,13987702.843750007,-0.0007325390467932048
2005-01-27,3879.45,13991582.293750007,0.0002773471844044369
2005-01-28,-4107.150000000003,13987475.143750006,-0.0002935443550108449
2005-01-31,21717.875,14009193.018750006,0.0015526658511850263
2005-02-01,26690.15,14035883.168750007,0.0019051882549035986
2005-02-02,37316.275,14073199.443750007,0.0026586339136166572
2005-02-03,51184.3,14124383.743750006,0.0036370052314387727
2005-02-04,71737.375,14196121.118750006,0.005078973801723814
2005-02-07,16454.600000000002,14212575.718750006,0.0011590912660125895
2005-02-08,27172.325,14239748.043750007,0.0019118508522106086
2005-02-09,-45.57499999999692,14239702.468750006,-3.2005482021151578e-06
2005-02-10,8843.625000000004,14248546.093750006,0.000621054057794251
2005-02-11,30237.549999999996,14278783.643750004,0.0021221498531182365
2005-02-14,14635.999999999998,14293419.643750004,0.0010250172819451853
2005-02-15,5612.175000000002,14299031.818750005,0.00039264046952221146
2005-02-16,26808.149999999998,14325839.968750006,0.0018748227390365732
2005-02-17,-1083.2250000000042,14324756.743750006,-7.56133673392221e-05
2005-02-18,-8803.399999999996,14315953.343750006,-0.0006145584289828155
2005-02-22,-6133.0250000000015,14309820.318750005,-0.00042840493069066404
2005-02-23,-18743.375,14291076.943750005,-0.0013098260203477717
2005-02-24,-3651.5999999999995,14287425.343750006,-0.0002555160828237632
2005-02-25,36144.225,14323569.568750005,0.002529792746445474
2005-02-28,4947.450000000003,14328517.018750004,0.0003454062184885774
2005-03-01,6357.275000000001,14334874.293750007,0.0004436799001376765
2005-03-02,9593.275,14344467.568750005,0.0006692263080522904
2005-03-03,13650.775,14358118.343750007,0.0009516404101145418
2005-03-04,29041.274999999998,14387159.618750006,0.0020226379463323947
2005-03-07,9883.25,14397042.868750006,0.0006869493535832949
2005-03-08,-3650.7999999999984,14393392.068750007,-0.00025357985200727347
2005-03-09,-6774.174999999997,14386617.893750008,-0.0004706447908625823
2005-03-10,-4866.850000000002,14381751.043750007,-0.0003382900717836061
2005-03-11,1468.6250000000005,14383219.668750007,0.0001021172592636578
2005-03-14,-3901.4500000000016,14379318.218750007,-0.0002712501157495749
2005-03-15,-78.00000000000341,14379240.218750007,-5.4244574612929e-06
2005-03-16,-6511.4,14372728.818750007,-0.00045283338347108006
2005-03-17,-836.8500000000008,14371891.968750007,-5.8224851421971063e-05
2005-03-18,736.9249999999997,14372628.893750008,5.1275434132287986e-05
2005-03-21,-2653.9249999999993,14369974.968750007,-0.0001846513271593667
2005-03-22,-2882.400000000001,14367092.568750007,-0.0002005849005491156
2005-03-23,-4708.275000000001,14362384.293750007,-0.0003277124426859344
2005-03-24,-5392.574999999998,14356991.718750007,-0.0003754651657905194
2005-03-28,-329.1499999999999,14356662.568750005,-2.2926111991144714e-05
2005-03-29,1555.9999999999998,14358218.568750005,0.00010838173513856405
2005-03-30,-70.42499999999859,14358148.143750006,-4.90485638331731e-06
2005-03-31,889.3000000000006,14359037.443750005,6.193695670894065e-05
2005-04-01,2043.9499999999998,14361081.393750006,0.00014234589247412688
2005-04-04,-1969.2499999999993,14359112.143750006,-0.0001371240748525403
2005-04-05,2491.25,14361603.393750006,0.00017349610303617202
2005-04-06,1460.449999999998,14363063.843750007,0.00010169129170044955
2005-04-07,255.44999999999905,14363319.293750007,1.7785202570909438e-05
2005-04-08,-1691.225,14361628.068750007,-0.0001177461118430969
2005-04-11,-62.40000000000012,14361565.668750007,-4.344911294268828e-06
2005-04-12,-478.59999999999934,14361087.068750007,-3.3325057381550476e-05
2005-04-13,-3402.575,14357684.493750006,-0.00023693018388587492
2005-04-14,-6900.0,14350784.493750006,-0.00048057888463864874
2005-04-15,-8546.175000000001,14342238.318750007,-0.00059551970860701
2005-04-18,1583.7000000000016,14343822.018750008,0.0001104220948503963
2005-04-19,-3182.3250000000016,14340639.693750007,-0.00022186032396666097
2005-04-20,-16812.375,14323827.318750007,-0.001172358790056432
2005-04-21,18960.024999999998,14342787.343750007,0.0013236703136724618
2005-04-22,-11482.925000000003,14331304.418750007,-0.0008006062367649749
2005-04-25,9043.875,14340348.293750007,0.0006310573507996712
2005-04-26,7209.45,14347557.743750008,0.0005027388353699969
2005-04-27,1648.4750000000029,14349206.218750007,0.00011489586098498897
2005-04-28,-23833.125000000004,14325373.093750007,-0.0016609368237287877
2005-04-29,38660.15,14364033.243750008,0.002698718542755928
2005-05-02,17941.574999999997,14381974.818750009,0.0012490624809578903
2005-05-03,38913.575,14420888.393750008,0.002705718476802487
2005-05-04,86091.0,14506979.393750008,0.005969881858132382
2005-05-05,107323.275,14614302.668750009,0.0073980442163058225
2005-05-06,48833.875,14663136.543750009,0.00334151249682424
2005-05-09,10138.425000000003,14673274.968750007,0.0006914226686596183
2005-05-10,4676.800000000001,14677951.768750008,0.0003187291187523088
2005-05-11,23067.499999999996,14701019.268750008,0.0015715748602684264
2005-05-12,-40246.375,14660772.893750008,-0.0027376588156408864
2005-05-13,-28105.775,14632667.118750008,-0.0019170732132397805
2005-05-16,-5936.375,14626730.743750008,-0.00040569329923409843
2005-05-17,4192.574999999999,14630923.318750009,0.00028663787372933515
2005-05-18,21185.550000000003,14652108.868750008,0.0014479981569481691
2005-05-19,28024.5,14680133.368750008,0.0019126598260384622
2005-05-20,25430.925,14705564.293750007,0.0017323361008514738
2005-05-23,6411.8,14711976.093750007,0.00043601183007476097
2005-05-24,12026.65,14724002.743750008,0.0008174734599459553
2005-05-25,-2477.500000000002,14721525.243750008,-0.0001682626689981868
2005-05-26,3745.249999999998,14725270.493750008,0.00025440638371285857
2005-05-27,119.3000000000016,14725389.793750007,8.101718746058844e-06
2005-05-31,-293.5750000000013,14725096.218750007,-1.9936653909467664e-05
2005-06-01,12944.449999999999,14738040.668750007,0.0008790740520606822
2005-06-02,7917.05,14745957.718750007,0.0005371847030376988
2005-06-03,2727.6499999999996,14748685.368750008,0.00018497611698233042
2005-06-06,4069.2750000000005,14752754.643750008,0.0002759076418174946
2005-06-07,-870.875,14751883.768750008,-5.903134845185983e-05
2005-06-08,-1816.0499999999993,14750067.718750007,-0.00012310631160523854
2005-06-09,5775.349999999999,14755843.068750009,0.0003915473549086479
2005-06-10,2701.8749999999986,14758544.943750009,0.00018310543066983693
2005-06-13,3594.999999999999,14762139.943750009,0.00024358769876717555
2005-06-14,-2040.5750000000007,14760099.368750008,-0.00013823029776004384
2005-06-15,2014.7000000000005,14762114.068750009,0.00013649637103836244
2005-06-16,6601.15,14768715.218750007,0.0004471683370862176
2005-06-17,1424.1000000000008,14770139.318750009,9.64268034765812e-05
2005-06-20,1198.0749999999998,14771337.393750008,8.11146715778841e-05
2005-06-21,-1531.6500000000015,14769805.743750008,-0.00010369067872270437
2005-06-22,-1276.0250000000012,14768529.718750007,-8.639416266797985e-05
2005-06-23,-7041.724999999999,14761487.993750008,-0.00047680609607738284
2005-06-24,-3141.074999999999,14758346.918750007,-0.00021278850759015117
2005-06-27,-625.8,14757721.118750008,-4.2403123022195736e-05
2005-06-28,5009.85,14762730.968750007,0.00033947314491767136
2005-06-29,1284.0249999999996,14764014.993750008,8.697747068059731e-05
2005-06-30,2642.774999999999,14766657.768750008,0.00017900110512748428
2005-07-01,1718.4999999999993,14768376.268750008,0.00011637704529435097
2005-07-05,-1780.000000000001,14766596.268750008,-0.0001205278066869473
2005-07-06,-1112.3999999999999,14765483.868750008,-7.53321875775889e-05
2005-07-07,-865.1999999999996,14764618.668750007,-5.8596115622809205e-05
2005-07-08,4283.55,14768902.218750007,0.00029012263005927344
2005-07-11,3794.7000000000007,14772696.918750007,0.0002569385282531292
2005-07-12,1199.300000000001,14773896.218750007,8.118355142572572e-05
2005-07-13,1297.5500000000006,14775193.768750008,8.78272041977146e-05
2005-07-14,3023.7,14778217.468750007,0.00020464706232111953
2005-07-15,2285.2750000000005,14780502.743750008,0.00015463806814539297
2005-07-18,226.89999999999816,14780729.643750008,1.535130461620757e-05
2005-07-19,-4315.35,14776414.293750009,-0.0002919578467376091
2005-07-20,9768.575000000004,14786182.86875001,0.0006610923872195318
2005-07-21,-12489.225000000002,14773693.643750008,-0.0008446551155806051
2005-07-22,15504.05,14789197.693750009,0.0010494362732747587
2005-07-25,-2812.7000000000007,14786384.99375001,-0.0001901861113932274
2005-07-26,-13531.499999999996,14772853.49375001,-0.0009151324009025576
2005-07-27,-6239.200000000003,14766614.293750009,-0.0004223422375805485
2005-07-28,58950.9,14825565.193750009,0.003992174429920003
2005-07-29,-4743.425000000002,14820821.768750008,-0.0003199490163113431
2005-08-01,-5116.849999999994,14815704.91875001,-0.0003452473877520727
2005-08-02,27495.699999999997,14843200.61875001,0.0018558482468966307
2005-08-03,6809.350000000004,14850009.96875001,0.00045875213674592506
2005-08-04,46979.02499999999,14896988.99375001,0.003163568583378831
2005-08-05,-40212.2,14856776.79375001,-0.0026993508565301963
2005-08-08,-17789.899999999998,14838986.893750008,-0.0011974266186380279
2005-08-09,-50758.799999999996,14788228.09375001,-0.003420637834876649
2005-08-10,-39251.525,14748976.568750009,-0.0026542412485907616
2005-08-11,-3771.7499999999973,14745204.818750009,-0.0002557296082489917
2005-08-12,3926.0750000000007,14749130.893750008,0.00026626113697705996
2005-08-15,8050.774999999999,14757181.66875001,0.0005458474169085815
2005-08-16,-1858.7750000000026,14755322.893750008,-0.00012595731635778174
2005-08-17,-48052.75,14707270.143750008,-0.003256638322727181
2005-08-18,-10840.849999999999,14696429.29375001,-0.0007371082392613098
2005-08-19,-5591.000000000002,14690838.29375001,-0.00038043254509295677
2005-08-22,-3219.7749999999983,14687618.518750008,-0.00021916890892263117
2005-08-23,-2708.949999999999,14684909.568750009,-0.00018443766064197482
2005-08-24,-4743.774999999999,14680165.793750009,-0.0003230373995693453
2005-08-25,-230.90000000000066,14679934.893750008,-1.5728705196116036e-05
2005-08-26,-398.05000000000035,14679536.843750007,-2.7115242872737154e-05
2005-08-29,1780.0,14681316.843750007,0.00012125723167879488
2005-08-30,-1831.2250000000004,14679485.61875001,-0.00012473165857595207
2005-08-31,1938.2000000000005,14681423.818750009,0.00013203459919088382
2005-09-01,-50.049999999999315,14681373.768750008,-3.4090698979808227e-06
2005-09-02,-2059.625,14679314.143750008,-0.00014028830220125642
2005-09-06,4280.000000000002,14683594.143750008,0.00029156675564588906
2005-09-07,3883.075000000001,14687477.21875001,0.0002644498997987363
2005-09-08,1847.0250000000005,14689324.24375001,0.0001257550886711907
2005-09-09,2380.9,14691705.14375001,0.00016208369837115018
2005-09-12,2723.624999999998,14694428.76875001,0.00018538522066369225
2005-09-13,203.30000000000075,14694632.068750009,1.383517543957543e-05
2005-09-14,586.9999999999989,14695219.068750009,3.994655989028324e-05
2005-09-15,-3017.375,14692201.693750009,-0.00020533038574542742
2005-09-16,-743.8249999999992,14691457.86875001,-5.062719771376531e-05
2005-09-19,-2705.9499999999985,14688751.91875001,-0.00018418526086208135
2005-09-20,-1836.5999999999995,14686915.318750009,-0.0001250344488190043
2005-09-21,-1821.6500000000005,14685093.66875001,-0.00012403217152579318
2005-09-22,1609.4999999999995,14686703.16875001,0.00010960093522760618
2005-09-23,-1939.8749999999993,14684763.29375001,-0.0001320837615978796
2005-09-26,1246.4000000000003,14686009.693750009,8.487709165393774e-05
2005-09-27,2717.7499999999995,14688727.443750009,0.00018505707518064657
2005-09-28,9809.974999999999,14698537.41875001,0.0006678573782219712
2005-09-29,6956.475000000001,14705493.893750008,0.00047327668065300554
2005-09-30,-1145.025,14704348.86875001,-7.786375678865488e-05
2005-10-03,1305.0000000000005,14705653.86875001,8.874925449935521e-05
2005-10-04,-1412.4999999999993,14704241.36875001,-9.605149234483259e-05
2005-10-05,1499.8,14705741.168750009,0.00010199778161880759
2005-10-06,1705.1499999999987,14707446.318750009,0.00011595131319348094
2005-10-07,1125.7999999999993,14708572.11875001,7.654625933019767e-05
2005-10-10,950.625,14709522.74375001,6.463067878548008e-05
2005-10-11,-140.04999999999995,14709382.693750009,-9.521043098390556e-06
2005-10-12,-4595.025,14704787.668750009,-0.00031238734457241483
2005-10-13,2613.900000000002,14707401.568750009,0.00017775843207549003
2005-10-14,515.8750000000005,14707917.443750009,3.507587642783354e-05
2005-10-17,-4467.675,14703449.768750008,-0.00030375986383432527
2005-10-18,-3933.0,14699516.768750008,-0.000267488246762267
2005-10-19,34994.025,14734510.79375001,0.0023806241763262917
2005-10-20,-9529.449999999999,14724981.34375001,-0.0006467435623340912
2005-10-21,11362.925000000001,14736344.268750008,0.0007716766992593151
2005-10-24,65868.0,14802212.268750008,0.00446976528226747
2005-10-25,7366.850000000004,14809579.11875001,0.0004976857422557491
2005-10-26,2074.0250000000033,14811653.143750008,0.00014004618114866856
2005-10-27,-38013.200000000004,14773639.943750009,-0.0025664387108632926
2005-10-28,58141.45,14831781.393750008,0.003935485785586426
2005-10-31,40372.8,14872154.193750009,0.002722046592259833
2005-11-01,29434.55,14901588.74375001,0.001979171922005072
2005-11-02,128298.72499999999,15029887.468750007,0.008609734653548988
2005-11-03,116045.375,15145932.843750007,0.007720974308109784
2005-11-04,-36304.3,15109628.543750009,-0.0023969669200653446
2005-11-07,3678.774999999998,15113307.318750009,0.00024347223291082805
2005-11-08,26806.399999999994,15140113.71875001,0.0017736951571641233
2005-11-09,29569.324999999997,15169683.04375001,0.0019530451058224472
2005-11-10,43313.549999999996,15212996.59375001,0.002855270599595382
2005-11-11,22970.050000000003,15235966.643750008,0.0015098964795296703
2005-11-14,903.9000000000001,15236870.54375001,5.9326724791091064e-05
2005-11-15,2328.0750000000007,15239198.61875001,0.00015279220187080676
2005-11-16,5113.699999999997,15244312.318750009,0.0003355622646526965
2005-11-17,-319.57499999999527,15243992.74375001,-2.0963556329591097e-05
2005-11-18,2890.875000000002,15246883.61875001,0.00018964027657289797
2005-11-21,8981.324999999999,15255864.943750009,0.0005890597203060646
2005-11-22,33427.25000000001,15289292.193750009,0.0021911081491118216
2005-11-23,7321.9749999999985,15296614.16875001,0.0004788956157822068
2005-11-25,4142.499999999998,15300756.66875001,0.0002708115635460595
2005-11-28,-647.825,15300108.84375001,-4.2339409352421517e-05
2005-11-29,-453.35000000000014,15299655.49375001,-2.9630508163684766e-05
2005-11-30,5266.3,15304921.79375001,0.0003442103648772557
2005-12-01,4361.125000000002,15309282.91875001,0.0002849491855476799
2005-12-02,1198.8249999999978,15310481.74375001,7.830706417553623e-05
2005-12-05,-471.55000000000143,15310010.193750009,-3.079916150858518e-05
2005-12-06,-927.2000000000003,15309082.99375001,-6.0561684039799675e-05
2005-12-07,-1296.8499999999976,15307786.14375001,-8.471114831172066e-05
2005-12-08,-3235.1500000000005,15304550.99375001,-0.0002113401617725679
2005-12-09,4007.4999999999977,15308558.49375001,0.00026185021707834217
2005-12-12,-545.0000000000001,15308013.49375001,-3.5601000592087496e-05
2005-12-13,-1629.4000000000005,15306384.09375001,-0.00010644098273530107
2005-12-14,3918.375,15310302.46875001,0.00025599612397025716
2005-12-15,2700.5750000000007,15313003.04375001,0.00017638939567080192
2005-12-16,-4656.399999999998,15308346.643750008,-0.0003040814389376422
2005-12-19,128.30000000000064,15308474.943750009,8.381048782455036e-06
2005-12-20,-3324.0,15305150.943750009,-0.0002171346272057681
2005-12-21,-830.2249999999991,15304320.71875001,-5.424480967559674e-05
2005-12-22,-3441.575000000001,15300879.143750008,-0.00022487603750903973
2005-12-23,314.6999999999989,15301193.84375001,2.0567445637824366e-05
2005-12-27,-385.0000000000001,15300808.84375001,-2.5161435371087653e-05
2005-12-28,-199.9999999999999,15300608.84375001,-1.3071204407713047e-05
2005-12-29,1182.5,15301791.34375001,7.728450626218234e-05
2005-12-30,-4157.500000000001,15297633.84375001,-0.000271700215131879
2006-01-03,-1202.95,15296430.893750008,-7.86363441749834e-05
2006-01-04,14.000000000000085,15296444.893750008,9.152461837172988e-07
2006-01-05,728.6499999999992,15297173.54375001,4.763525152813247e-05
2006-01-06,-326.20000000000005,15296847.34375001,-2.1324200779122106e-05
2006-01-09,4063.6000000000004,15300910.943750009,0.000265649509907694
2006-01-10,47.07500000000019,15300958.018750008,3.076614207680818e-06
2006-01-11,-606.8749999999999,15300351.143750008,-3.966254918524231e-05
2006-01-12,-564.8999999999999,15299786.24375001,-3.692072127578288e-05
2006-01-13,1103.1749999999997,15300889.418750009,7.210394854049995e-05
2006-01-17,-1176.4999999999995,15299712.918750009,-7.689095501587597e-05
2006-01-18,-277.9749999999992,15299434.943750009,-1.8168641560544385e-05
2006-01-19,655.1750000000006,15300090.11875001,4.282347697211177e-05
2006-01-20,-1088.65,15299001.468750007,-7.115317567089866e-05
2006-01-23,1552.8999999999992,15300554.36875001,0.00010150335648845961
2006-01-24,-4504.9,15296049.468750007,-0.00029442724044044104
2006-01-25,-7822.499999999998,15288226.968750007,-0.0005114065573585813
2006-01-26,18269.350000000002,15306496.318750009,0.0011949946869145504
2006-01-27,10186.325,15316682.643750008,0.0006654903112949534
2006-01-30,1089.8250000000007,15317772.468750007,7.11528093483549e-05
2006-01-31,5266.5,15323038.968750007,0.000343816309502198
2006-02-01,3356.2500000000005,15326395.218750007,0.00021903292204926043
2006-02-02,-8839.950000000004,15317555.268750008,-0.0005767794627392478
2006-02-03,-24728.274999999998,15292826.993750008,-0.0016143747854103845
2006-02-06,1502.8500000000004,15294329.843750007,9.82715622568801e-05
2006-02-07,-23652.425000000003,15270677.418750007,-0.0015464832550126746
2006-02-08,-1221.5999999999958,15269455.818750009,-7.999645113975505e-05
2006-02-09,-12715.199999999997,15256740.618750008,-0.0008327212279815805
2006-02-10,1396.424999999999,15258137.043750007,9.15283961951769e-05
2006-02-13,-9279.400000000001,15248857.643750008,-0.0006081607455348556
2006-02-14,20143.875,15269001.518750008,0.0013210087909933564
2006-02-15,-8578.425000000001,15260423.093750007,-0.0005618196441637575
2006-02-16,29563.825,15289986.918750007,0.0019372873752175346
2006-02-17,3735.675,15293722.593750007,0.0002443216609570128
2006-02-21,-1267.399999999998,15292455.193750007,-8.287060211997952e-05
2006-02-22,12018.125,15304473.318750007,0.0007858859056792778
2006-02-23,1563.5999999999995,15306036.918750007,0.00010216620771159647
2006-02-24,-2877.7749999999996,15303159.143750006,-0.00018801568396027482
2006-02-27,9019.525,15312178.668750007,0.0005893897407244622
2006-02-28,-1555.2250000000017,15310623.443750007,-0.00010156784567659181
2006-03-01,-1959.9000000000024,15308663.543750007,-0.00012800915698831707
2006-03-02,4944.750000000001,15313608.293750007,0.0003230033755636866
2006-03-03,-6580.849999999999,15307027.443750007,-0.00042973869213344467
2006-03-06,-3249.650000000001,15303777.793750007,-0.00021229791427119062
2006-03-07,-3455.399999999999,15300322.393750006,-0.0002257873870470838
2006-03-08,-16319.550000000001,15284002.843750007,-0.0010666147797425717
2006-03-09,-14032.549999999997,15269970.293750007,-0.0009181200856514
2006-03-10,-3981.375000000001,15265988.918750007,-0.00026073233434053086
2006-03-13,139.10000000000016,15266128.018750006,9.111758218896297e-06
2006-03-14,7379.625000000002,15273507.643750006,0.0004833986057850606
2006-03-15,8282.725000000002,15281790.368750006,0.0005422935708805131
2006-03-16,10927.974999999997,15292718.343750006,0.0007150978214140929
2006-03-17,2457.5499999999997,15295175.893750004,0.00016070066450968006
2006-03-20,2240.5249999999996,15297416.418750007,0.00014648572958978097
2006-03-21,-1070.9249999999993,15296345.493750006,-7.00069195140278e-05
2006-03-22,-1075.7250000000001,15295269.768750006,-7.032562126944209e-05
2006-03-23,12336.825,15307606.593750007,0.0008065777973531106
2006-03-24,9847.85,15317454.443750005,0.0006433304866889387
2006-03-27,4265.050000000001,15321719.493750006,0.0002784437855299301
2006-03-28,1978.2999999999986,15323697.793750007,0.00012911736184747287
2006-03-29,-245.19999999999865,15323452.593750006,-1.6001359678341284e-05
2006-03-30,854.3750000000007,15324306.968750006,5.5756037666633667e-05
2006-03-31,8520.750000000002,15332827.718750006,0.0005560284075081429
2006-04-03,974.9999999999989,15333802.718750006,6.358905336213383e-05
2006-04-04,1480.525,15335283.243750006,9.655302257082194e-05
2006-04-05,3172.0000000000005,15338455.243750006,0.00020684326135891683
2006-04-06,4289.325,15342744.568750005,0.0002796451749434012
2006-04-07,-1525.6249999999989,15341218.943750005,-9.943625100214346e-05
2006-04-10,-879.6500000000001,15340339.293750007,-5.733899002584592e-05
2006-04-11,-807.3500000000001,15339531.943750005,-5.262921403106986e-05
2006-04-12,-1988.6000000000017,15337543.343750007,-0.00012963889689021732
2006-04-13,-2033.7500000000005,15335509.593750007,-0.0001325994622749507
2006-04-17,-4033.124999999999,15331476.468750007,-0.00026299256476248437
2006-04-18,8317.699999999999,15339794.168750007,0.0005425243952827298
2006-04-19,360.4999999999995,15340154.668750007,2.3500967225127738e-05
2006-04-20,-3875.375000000002,15336279.293750007,-0.00025262946063344923
2006-04-21,-5830.5,15330448.793750007,-0.000380176957417312
2006-04-24,-11174.774999999998,15319274.018750006,-0.0007289268011876982
2006-04-25,-13523.2,15305750.818750005,-0.0008827572366319903
2006-04-26,-14553.899999999998,15291196.918750007,-0.0009508778871645442
2006-04-27,15585.999999999996,15306782.918750007,0.0010192792678569527
2006-04-28,1355.7249999999997,15308138.643750004,8.85702114674474e-05
2006-05-01,17387.000000000004,15325525.643750004,0.0011358010535852284
2006-05-02,6595.799999999999,15332121.443750005,0.00043038001784231607
2006-05-03,11177.550000000001,15343298.993750006,0.0007290282718544747
2006-05-04,30091.025,15373390.018750004,0.001961183511594044
2006-05-05,50286.025,15423676.043750007,0.0032709782903230285
2006-05-08,9235.224999999999,15432911.268750004,0.0005987693837580506
2006-05-09,27785.899999999998,15460697.168750007,0.0018004315268930157
2006-05-10,54595.225,15515292.393750004,0.0035312265937367175
2006-05-11,-31222.175000000003,15484070.218750006,-0.0020123484757900646
2006-05-12,-47607.674999999996,15436462.543750007,-0.0030746227785993117
2006-05-15,-7203.95,15429258.593750006,-0.0004666839944438418
2006-05-16,-51242.7,15378015.893750004,-0.003321138192651531
2006-05-17,-49724.2,15328291.693750005,-0.003233460047352995
2006-05-18,-55980.5,15272311.193750005,-0.003652102994805718
2006-05-19,-8428.15,15263883.043750005,-0.0005518581891815503
2006-05-22,-6487.75,15257395.293750005,-0.00042503928924275225
2006-05-23,-19176.850000000002,15238218.443750005,-0.0012568888483773866
2006-05-24,-12048.225,15226170.218750006,-0.0007906583728586468
2006-05-25,-3500.9999999999986,15222669.218750006,-0.0002299330658794785
2006-05-26,1267.4249999999986,15223936.643750004,8.325905147034864e-05
2006-05-30,-570.0250000000008,15223366.618750006,-3.7442680782175836e-05
2006-05-31,-407.64999999999986,15222958.968750004,-2.6777913861570793e-05
2006-06-01,2365.824999999998,15225324.793750005,0.00015541163875279512
2006-06-02,2983.625,15228308.418750005,0.0001959646208154967
2006-06-05,-1295.0000000000005,15227013.418750005,-8.503899214475582e-05
2006-06-06,2478.45,15229491.868750006,0.00016276665238556395
2006-06-07,-1543.7999999999993,15227948.068750005,-0.00010136910760416001
2006-06-08,-3420.1499999999996,15224527.918750005,-0.00022459690462293155
2006-06-09,-3985.4999999999986,15220542.418750005,-0.0002617815160686588
2006-06-12,-1537.2499999999995,15219005.168750005,-0.00010099837165502588
2006-06-13,-828.8749999999998,15218176.293750005,-5.446315253916682e-05
2006-06-14,-2977.7999999999993,15215198.493750006,-0.00019567390615805654
2006-06-15,-800.6250000000008,15214397.868750006,-5.2620082500328605e-05
2006-06-16,-523.5999999999997,15213874.268750004,-3.4414769780371064e-05
2006-06-19,-311.6000000000005,15213562.668750007,-2.0481305057189883e-05
2006-06-20,-554.35,15213008.318750005,-3.643788191300408e-05
2006-06-21,3339.625000000001,15216347.943750005,0.00021952429986407877
2006-06-22,-901.7249999999998,15215446.218750007,-5.926027738938345e-05
2006-06-23,-1166.7249999999995,15214279.493750006,-7.668030126926171e-05
2006-06-26,-539.55,15213739.943750007,-3.546339478130699e-05
2006-06-27,1389.3749999999989,15215129.318750007,9.132369852100511e-05
2006-06-28,-516.6249999999998,15214612.693750007,-3.3954690044162104e-05
2006-06-29,1843.474999999999,15216456.168750007,0.00012116476686634803
2006-06-30,341.6500000000008,15216797.818750007,2.2452665470272008e-05
2006-07-03,-247.5000000000001,15216550.318750007,-1.6264920054009835e-05
2006-07-05,3582.5000000000005,15220132.818750007,0.00023543443980108967
2006-07-06,3024.6499999999996,15223157.468750007,0.00019872691230879856
2006-07-07,-789.1250000000008,15222368.343750007,-5.1837143616224895e-05
2006-07-10,-412.12499999999955,15221956.218750007,-2.7073645223491758e-05
2006-07-11,1921.525,15223877.743750008,0.00012623377523797604
2006-07-12,36.850000000000364,15223914.593750007,2.4205396693446727e-06
2006-07-13,-1932.1000000000004,15221982.493750008,-0.00012691216757043555
2006-07-14,-2128.000000000002,15219854.493750008,-0.00013979782205594685
2006-07-17,3378.95,15223233.443750009,0.00022200934978633052
2006-07-18,-2436.95,15220796.493750008,-0.00016008097156261532
2006-07-19,15058.850000000002,15235855.343750007,0.0009893601827068311
2006-07-20,-5159.325000000001,15230696.018750008,-0.000338630479457554
2006-07-21,4628.899999999999,15235324.918750007,0.00030391913766130666
2006-07-24,7369.699999999999,15242694.618750008,0.0004837245046825461
2006-07-25,-5153.899999999999,15237540.718750007,-0.0003381226304737613
2006-07-26,14847.275000000001,15252387.993750008,0.0009743878801734863
2006-07-27,-2760.4249999999993,15249627.568750009,-0.00018098313530518254
2006-07-28,37838.425,15287465.993750008,0.002481268793576286
2006-07-31,3215.899999999999,15290681.893750008,0.00021036187431682657
2006-08-01,10143.05,15300824.943750009,0.0006633484412585891
2006-08-02,8342.374999999998,15309167.318750009,0.0005452238706519966
2006-08-03,34695.42499999999,15343862.743750008,0.0022663169248602127
2006-08-04,1733.8499999999963,15345596.593750007,0.00011299957702673291
2006-08-07,13223.525,15358820.118750008,0.000861714624075659
2006-08-08,7697.550000000006,15366517.668750007,0.0005011810764423796
2006-08-09,-14044.949999999999,15352472.718750007,-0.0009139969316901511
