date,daily_pnl,nav,gross_exposure,n_open_positions,turnover_dollars,daily_return
2004-05-19,7036.399374790607,11247106.393224118,6906257.132936549,746,136232.973881413,0.000703639937479049
2004-05-20,4237.309832238858,11251343.703056358,6878086.874057908,743,217589.79204722267,0.0004237309832239524
2004-05-21,-550.7514108087073,11250792.951645548,6649894.121231784,720,241396.84233229625,-5.507514108102769e-05
2004-05-24,-6706.474362998851,11244086.47728255,6323779.358368505,686,326114.76286327903,-0.0006706474362997338
2004-05-25,-8172.342300842141,11235914.134981707,6175315.256632989,670,169590.6449453918,-0.0008172342300843447
2004-05-26,-12517.731016876023,11223396.403964832,6119968.044970642,666,118147.14955755952,-0.0012517731016874313
2004-05-27,13498.209199109977,11236894.61316394,5984810.742514206,652,236591.96154734463,0.0013498209199108184
2004-05-28,-3286.0763448679463,11233608.536819074,5903612.591259731,644,159946.71702726258,-0.0003286076344866306
2004-06-01,20957.518498740592,11254566.055317814,5803250.087429634,633,100362.50383009671,0.002095751849873923
2004-06-02,-3995.5013469620117,11250570.553970853,5731796.256981559,627,91397.47240045632,-0.0003995501346960664
2004-06-03,-8430.435228052473,11242140.1187428,5688857.165720832,623,46510.131470251385,-0.0008430435228053481
2004-06-04,2874.4455756443926,11245014.564318445,5596925.331717912,614,116482.33289956849,0.00028744455756451933
2004-06-07,2636.517320732177,11247651.081639176,5506492.236463567,605,103637.18476051775,0.0002636517320731655
2004-06-08,-1487.3821606372017,11246163.699478539,5313017.37319483,588,224395.71480312926,-0.00014873821606375276
2004-06-09,10335.066215261393,11256498.7656938,5280258.785816503,585,48603.4947857344,0.0010335066215261817
2004-06-10,3661.406987361639,11260160.172681162,5191357.803589632,576,140757.042832932,0.000366140698736161
2004-06-14,7351.008683640238,11267511.181364803,5100570.990667722,567,105649.91292190949,0.000735100868364051
2004-06-15,9423.33732297681,11276934.51868778,4986663.014109982,556,113907.97655774,0.000942333732297644
2004-06-16,625.6441835326772,11277560.162871312,4965086.91690164,553,21576.097208342155,6.256441835332662e-05
2004-06-17,-8034.825030101828,11269525.337841209,4974441.191781194,555,32541.94425624812,-0.0008034825030103326
2004-06-18,-3732.9352221888103,11265792.402619021,4904093.762656304,548,86192.33653229693,-0.0003732935222188011
2004-06-21,-6121.5164277350295,11259670.886191286,4796615.2352079805,536,107478.52744832325,-0.0006121516427734867
2004-06-22,12331.304253984641,11272002.19044527,4674854.13445677,524,150453.23038084037,0.0012331304253984242
2004-06-23,-10613.397597510604,11261388.79284776,4616313.082691188,519,121920.68139521162,-0.0010613397597510367
2004-06-24,10118.357651664719,11271507.150499424,4629352.684220921,520,64526.17151823886,0.0010118357651663944
2004-06-25,-1428.6936238965677,11270078.45687553,4623415.3617913015,519,52031.59852389542,-0.00014286936238948255
2004-06-28,6861.800052731468,11276940.25692826,4570954.736988696,514,52460.624802604805,0.0006861800052730367
2004-06-29,393.66501485893093,11277333.921943119,4514545.083795543,508,73695.00672850662,3.9366501485928896e-05
2004-06-30,-10260.39463460469,11267073.527308514,4531081.192885966,510,28000.927946613756,-0.0010260394634604454
2004-07-01,3153.7058463471117,11270227.233154861,4533706.212060686,510,20562.65020197372,0.0003153705846346915
2004-07-02,-10575.472396284784,11259651.760758577,4512847.090271105,508,20859.12178958079,-0.0010575472396284341
2004-07-06,12895.174686035793,11272546.935444612,4455229.3748687655,502,57617.715402339374,0.001289517468603514
2004-07-07,4933.736131373789,11277480.671575986,4415927.177556058,496,39302.19731270694,0.0004933736131373793
2004-07-08,9029.96380512684,11286510.635381112,4393463.387195423,495,52903.54588203787,0.0009029963805126026
2004-07-09,-3764.17754557741,11282746.457835535,4351844.388964835,491,56473.598925033024,-0.0003764177545577288
2004-07-12,1526.3596332735203,11284272.817468809,4312785.2455706345,487,39059.1433941998,0.00015263596332743763
2004-07-13,10233.857231591084,11294506.6747004,4329680.634107199,489,90369.61858451793,0.0010233857231590896
2004-07-14,-184.57968595472744,11294322.095014445,4351516.249609465,492,81104.06221913607,-1.8457968595437705e-05
2004-07-15,9643.105569814747,11303965.200584259,4443463.1133712465,503,125867.55807137043,0.0009643105569813401
2004-07-16,-6781.53720782744,11297183.663376432,4524335.631538954,512,80872.51816770688,-0.0006781537207826972
2004-07-19,2660.239455928884,11299843.902832361,4513026.60968708,511,64266.852264131434,0.0002660239455929026
2004-07-20,-4081.658801900599,11295762.24403046,4616496.036506928,523,125885.80111318077,-0.0004081658801900223
2004-07-21,-8706.691501024567,11287055.552529436,4765645.727317468,540,268770.03335024614,-0.0008706691501025111
2004-07-22,1869.8576731683986,11288925.410202604,5092034.4882408455,579,373343.7914111821,0.00018698576731681824
2004-07-23,11860.683412858249,11300786.093615463,5283895.517707024,599,211262.95690382022,0.0011860683412859216
2004-07-26,5687.990875383745,11306474.084490847,5372520.7619507415,609,111812.9136204113,0.0005687990875383839
2004-07-27,21874.105858767143,11328348.190349612,5588208.911829336,635,215688.14987859427,0.002187410585876554
2004-07-28,-11462.588760021676,11316885.601589592,5834094.428587454,660,279668.0551927801,-0.0011462588760020212
2004-07-29,8932.345146675078,11325817.946736267,6270240.506330602,709,436146.07774314715,0.0008932345146674663
2004-07-30,10669.164558029755,11336487.111294296,6433351.961576783,726,163111.4552461809,0.0010669164558028802
2004-08-02,2875.0901819486944,11339362.201476246,6461123.482067578,729,63611.19200754956,0.000287509018195048
2004-08-03,2288.7800419502682,11341650.981518196,6577892.12608912,742,131383.58687868592,0.00022887800419498235
2004-08-04,-286.12370876337854,11341364.857809432,6712938.924495198,761,216957.7786981154,-2.8612370876409112e-05
2004-08-05,659.3629320368732,11342024.22074147,6916446.872280798,783,203507.9477855998,6.593629320375621e-05
2004-08-06,-12018.096513150276,11330006.12422832,6971804.6139493445,790,126302.95771792921,-0.001201809651315026
2004-08-09,13869.09773020784,11343875.221958527,6968262.583208428,790,142779.3207189005,0.0013869097730208188
2004-08-10,10378.24205906564,11354253.464017592,6947494.53951778,787,242607.5144237726,0.001037824205906503
2004-08-11,7770.65304650802,11362024.1170641,6927875.389861904,785,161969.39353835868,0.0007770653046507388
2004-08-12,-4734.703232501358,11357289.413831599,6967181.810043603,790,135171.16885894735,-0.0004734703232500702
2004-08-13,-10364.039797129848,11346925.37403447,6828944.452615599,773,204057.38535055294,-0.001036403979712911
2004-08-16,4411.132859567112,11351336.506894037,6651896.64725159,750,239653.14026719166,0.000441113285956718
2004-08-17,8367.189205413188,11359703.696099449,6455084.704283512,726,355210.85595405166,0.0008367189205411822
2004-08-18,-3656.4780339605,11356047.21806549,6347677.16709755,709,203589.65221172883,-0.00036564780339598654
2004-08-19,-14119.626840901201,11341927.591224588,6351725.687721863,708,152692.67794514072,-0.001411962684090063
2004-08-20,-19991.60473742199,11321935.986487165,6172426.153246969,689,329684.02729512635,-0.001999160473742336
2004-08-23,-7679.280584320736,11314256.705902845,5987739.082669411,668,207291.31947374865,-0.0007679280584320426
2004-08-24,2447.814420834702,11316704.52032368,5627573.700671784,631,381291.92520750355,0.00024478144208360465
2004-08-25,-21942.22608075004,11294762.29424293,5461813.246341544,612,218786.87741525652,-0.0021942226080751046
2004-08-26,7283.157037558185,11302045.451280488,5447641.803677105,612,63324.37363346062,0.0007283157037558034
2004-08-27,-14293.614441601874,11287751.836838886,5307908.712549651,597,206669.7407873185,-0.001429361444160156
2004-08-30,2549.9546316736137,11290301.79147056,5165588.762119336,582,161721.87786795667,0.0002549954631673172
2004-08-31,1600.870585588606,11291902.662056148,4927252.217446705,560,248061.3920631072,0.00016008705855887384
2004-09-01,1030.0064966516745,11292932.668552801,4834648.76323756,550,92603.45420914527,0.00010300064966529608
2004-09-02,-5623.133782609086,11287309.53477019,4745138.373341357,544,123296.35555369883,-0.0005623133782610298
2004-09-03,-206.02686349656628,11287103.507906694,4674172.350515299,537,100777.90919587426,-2.060268634967506e-05
2004-09-07,-2723.410870497623,11284380.097036198,4641594.578128504,532,46982.233666256216,-0.0002723410870496184
2004-09-08,2670.028952596619,11287050.125988793,4617136.344298729,529,65496.27125593938,0.00026700289525948467
2004-09-09,-1789.2965275011268,11285260.829461291,4592441.946859961,526,89881.93394326852,-0.00017892965275011956
2004-09-10,-9790.764666150495,11275470.064795142,4578037.4855805,525,14404.46127946128,-0.0009790764666149393
2004-09-13,-3609.9548371150663,11271860.109958027,4532589.922637383,520,45447.56294311681,-0.00036099548371154816
2004-09-14,4437.1007134834335,11276297.21067151,4452218.411374998,511,116352.65516670587,0.0004437100713483989
2004-09-15,7589.680629022383,11283886.891300533,4357508.644790708,500,94709.76658429045,0.000758968062902242
2004-09-16,225.58687844257503,11284112.478178976,4350906.600037621,499,6602.04475308642,2.2558687844313683e-05
2004-09-17,3738.2542940208828,11287850.732472997,4358108.830677352,500,7202.23063973064,0.0003738254294021055
2004-09-20,643.429209418563,11288494.161682416,4356033.902326382,500,19051.61485890653,6.434292094185949e-05
2004-09-21,5696.2532198914605,11294190.414902307,4344365.917430111,499,51131.95299894172,0.000569625321989134
2004-09-22,13840.510241252798,11308030.925143559,4320690.5817080075,496,77759.32336880552,0.0013840510241251438
2004-09-23,-2323.6947585690755,11305707.23038499,4309369.222979188,496,67427.20704396872,-0.0002323694758567959
2004-09-24,3461.98255714605,11309169.212942136,4330953.867253564,498,21584.64427437642,0.0003461982557145879
2004-09-27,-914.3925810452869,11308254.82036109,4320982.046277374,496,9971.820976190476,-9.143925810456276e-05
2004-09-28,-2786.1608547980363,11305468.659506293,4319196.526172612,495,1785.5201047619048,-0.00027861608547978105
2004-09-29,5273.183927969001,11310741.843434261,4328386.322765653,496,33740.29548969056,0.0005273183927968144
2004-09-30,-2866.396413245569,11307875.447021017,4356315.136676046,499,41132.903416565474,-0.0002866396413244307
2004-10-01,432.75464052052115,11308308.201661536,4351417.982513788,498,26023.69737213404,4.32754640519619e-05
2004-10-04,-4279.375534593527,11304028.826126944,4352489.828681513,498,16916.753575132276,-0.0004279375534592196
2004-10-05,11689.798397055854,11315718.624524,4335204.4751461595,496,34570.707070707074,0.0011689798397054895
2004-10-06,-1840.9913141412824,11313877.633209858,4336415.601913836,496,16074.22676767677,-0.000184099131414108
2004-10-07,-3745.674351374326,11310131.958858483,4354981.6633247705,498,18566.061410934744,-0.000374567435137555
2004-10-08,-1803.6381675422995,11308328.320690941,4365315.298590471,499,10333.635265700485,-0.00018036381675414742
2004-10-11,5792.930812631857,11314121.251503574,4344367.18902257,496,20948.109567901236,0.0005792930812632666
2004-10-12,-8073.301673640223,11306047.949829932,4377638.3631735,499,49116.081558337,-0.0008073301673641428
2004-10-13,-3773.1209290606334,11302274.828900872,4433696.922791118,505,56058.559617618346,-0.0003773120929060504
2004-10-14,3304.336416656577,11305579.165317528,4498952.7204462625,512,93947.92728477402,0.00033043364166561516
2004-10-15,3187.6806490235253,11308766.845966551,4508989.165424643,513,73416.07460801052,0.0003187680649023503
2004-10-18,8003.463996098458,11316770.30996265,4518576.316710277,515,87152.92433360578,0.0008003463996099308
2004-10-19,-9816.279921069172,11306954.030041581,4575303.379242827,524,102821.33862682541,-0.0009816279921069742
2004-10-20,2472.643199436057,11309426.673241017,4837913.771048462,553,262610.3918056345,0.00024726431994363666
2004-10-21,5049.527873528072,11314476.201114545,5082106.787253428,583,261478.36974032008,0.0005049527873527259
2004-10-22,-9905.127427959434,11304571.073686587,5176501.676602017,595,138931.92638562634,-0.0009905127427957952
2004-10-25,11020.726227240571,11315591.799913827,5197188.003502234,598,43873.99627691012,0.0011020726227240637
2004-10-26,13655.165788272487,11329246.9657021,5344711.155255618,616,147523.1517533836,0.0013655165788272396
2004-10-27,-2142.940207377234,11327104.02549472,5610509.273134436,645,265798.11787881923,-0.00021429402073789387
2004-10-28,-4965.394896777403,11322138.630597945,6089209.984325031,700,478700.71119059436,-0.0004965394896775485
2004-10-29,-13261.078924580745,11308877.551673364,6270880.657914672,721,212110.42911104395,-0.0013261078924581408
2004-11-01,1882.9797289201945,11310760.531402284,6321885.794735372,726,65859.73751514437,0.00018829797289203853
2004-11-02,10273.296458403298,11321033.827860687,6499541.988511443,746,177656.1937760715,0.001027329645840265
2004-11-03,11727.557526416966,11332761.385387104,6584506.700704562,755,192229.71931420043,0.0011727557526417076
2004-11-04,9906.670199898941,11342668.055587003,6791578.46966449,778,310011.44668133097,0.0009906670199899003
2004-11-05,-5414.335945918898,11337253.719641084,6810890.64542366,780,237126.597592322,-0.0005414335945919157
2004-11-08,12598.949787197618,11349852.669428281,6774353.161805133,777,125207.5527168872,0.0012598949787197636
2004-11-09,-1308.5523981142173,11348544.117030168,6855439.731700438,786,134044.40030756223,-0.00013085523981135337
2004-11-10,7501.045259397051,11356045.162289565,6905939.750795474,793,279855.2470280645,0.0007501045259397477
2004-11-11,4586.533408446222,11360631.695698012,6729950.16688766,774,241930.14025297202,0.00045865334084462374
2004-11-12,-13944.759543414835,11346686.936154597,6397832.986337841,736,367615.37178474,-0.0013944759543415158
2004-11-15,4967.607901300692,11351654.544055898,6209475.082659014,716,214766.0826911722,0.0004967607901301235
2004-11-16,-11002.113954351475,11340652.430101546,6215029.794421884,717,205992.8696269991,-0.0011002113954352215
2004-11-17,-548.6655604627567,11340103.764541082,6032840.645163192,695,249187.15049849654,-5.486655604634434e-05
2004-11-18,2668.722767673349,11342772.487308756,5842231.979075722,676,334944.9058634295,0.0002668722767673433
2004-11-19,-9660.490042401327,11333111.997266354,5448441.984883587,632,478502.16129415896,-0.0009660490042401478
2004-11-22,20121.97410832674,11353233.971374681,5293818.872891374,616,171599.79850014916,0.002012197410832718
2004-11-23,4696.3756042838695,11357930.346978966,5321604.04139903,619,119167.88100600001,0.00046963756042849275
2004-11-24,-8044.915300614615,11349885.431678351,5226542.626526116,608,153090.816027315,-0.0008044915300615132
2004-11-26,-224.18306011463315,11349661.248618236,5050540.33797402,585,176002.28855209655,-2.2418306011520327e-05
2004-11-29,-2946.7098496390295,11346714.538768597,4855520.7334423885,564,211996.29103956808,-0.00029467098496388646
2004-11-30,8734.029892487188,11355448.568661084,4764690.383749151,553,90830.34969323786,0.0008734029892487451
2004-12-01,10803.47842734243,11366252.047088426,4720159.508821887,547,94706.41505072045,0.0010803478427341207
2004-12-02,-4926.450297008689,11361325.596791418,4666018.9254665915,539,167698.88737782926,-0.0004926450297007337
2004-12-03,15424.18608076074,11376749.782872178,4604334.572803921,532,80665.89121981297,0.001542418608075939
2004-12-06,4989.905282252304,11381739.688154431,4524888.355697077,523,95031.37193380206,0.0004989905282253399
2004-12-07,-3995.1215660861067,11377744.566588344,4517066.111797531,521,57997.78402300287,-0.00039951215660870076
2004-12-08,-521.5364561729642,11377223.03013217,4511775.254173046,520,57314.477278697355,-5.215364561732859e-05
2004-12-09,1775.9472658985353,11378998.97739807,4432575.797680059,511,79199.45649298697,0.0001775947265898809
2004-12-10,-5978.74856389976,11373020.22883417,4397688.829673349,507,61295.14701905601,-0.0005978748563898727
2004-12-13,7635.986268168246,11380656.21510234,4332522.319894794,500,91574.68879089993,0.0007635986268168315
2004-12-14,2916.268951970503,11383572.484054308,4265122.650898158,493,82984.82382359516,0.00029162689519692214
2004-12-15,4588.024519851718,11388160.508574162,4266166.110777668,493,23647.708775700485,0.0004588024519853294
2004-12-16,2063.7787483009756,11390224.287322462,4273858.928142134,494,28819.360574342463,0.00020637787482999265
2004-12-17,-6485.074979283164,11383739.212343179,4284138.179746322,495,63305.67468920521,-0.0006485074979282916
2004-12-20,4980.379610216676,11388719.591953395,4289571.607496547,494,54586.35871924591,0.0004980379610216245
2004-12-21,-2355.0853980721904,11386364.506555323,4282006.993988308,494,59372.03615162511,-0.0002355085398072377
2004-12-22,7204.358456337711,11393568.865011662,4298714.209281833,495,36109.14273116655,0.0007204358456339687
2004-12-23,-4905.070351613309,11388663.794660049,4304825.686773319,496,15836.324881962482,-0.0004905070351613686
2004-12-27,1171.0266770526262,11389834.8213371,4304825.686773319,496,0.0,0.00011710266770515591
2004-12-28,3700.3582080692386,11393535.17954517,4287932.703944571,492,16892.982828747798,0.0003700358208069578
2004-12-29,-2498.3479118492955,11391036.83163332,4273026.760759664,490,14905.943184907626,-0.0002498347911849618
2004-12-30,-7084.955764522545,11383951.875868797,4265824.530119933,489,7202.23063973064,-0.0007084955764522776
2004-12-31,-3911.4533073198986,11380040.422561478,4245305.511406851,486,20519.01871308223,-0.00039114533073194327
2005-01-03,-4992.209793328467,11375048.21276815,4212711.7431546,483,32593.768252250404,-0.0004992209793327376
2005-01-04,-5674.903793882106,11369373.308974268,4212711.7431546,483,0.0,-0.0005674903793882578
2005-01-05,13684.324887077344,11383057.633861344,4219017.422202219,484,6305.679047619047,0.0013684324887076392
2005-01-06,1770.0142186582138,11384827.648080003,4201026.850250059,482,17990.5719521605,0.00017700142186582088
2005-01-07,3804.698539721737,11388632.346619725,4201026.850250059,482,0.0,0.0003804698539722711
2005-01-10,2936.7249297641274,11391569.07154949,4201026.850250059,482,0.0,0.0002936724929764867
2005-01-11,536.9435249379178,11392106.015074426,4193824.619610328,481,7202.23063973064,5.369435249362141e-05
2005-01-12,-5505.511256833414,11386600.503817594,4185336.27635636,480,8488.343253968256,-0.000550551125683263
2005-01-13,7071.5118334839235,11393672.015651077,4178802.0879788497,479,32929.77972516067,0.0007071511833483354
2005-01-14,-4226.766197877725,11389445.2494532,4156821.0933297845,477,32102.99299763669,-0.00042267661978770047
2005-01-18,4235.1143642610205,11393680.36381746,4162327.0785808093,477,61611.833566174355,0.00042351143642608077
2005-01-19,6256.135998462294,11399936.499815922,4193073.6704184487,480,73915.8803863923,0.0006256135998461396
2005-01-20,-3826.719527672585,11396109.780288251,4308111.940118327,493,115038.26969987851,-0.00038267195276711136
2005-01-21,-4052.031848873839,11392057.748439377,4441525.867577448,508,133413.92745912116,-0.0004052031848873943
2005-01-24,-150.54504321740288,11391907.20339616,4437720.780256412,507,39125.004761696284,-1.5054504321701825e-05
2005-01-25,9786.667220123514,11401693.870616283,4514041.20216364,515,145382.13923418685,0.0009786667220123113
2005-01-26,17482.84325709086,11419176.713873373,4643658.216007349,530,150743.55705358498,0.0017482843257090076
2005-01-27,-229.10880817392427,11418947.6050652,4921656.400470828,560,295986.7842063354,-2.291088081728667e-05
2005-01-28,6288.0529004303335,11425235.65796563,5144454.145250326,585,240083.09831485167,0.0006288052900429815
2005-01-31,17725.036930407165,11442960.694896037,5188795.276865489,590,61626.48515051659,0.0017725036930406467
2005-02-01,2984.457929238695,11445945.152825275,5238670.315395992,595,87007.16135237331,0.0002984457929238677
2005-02-02,7237.9019737183335,11453183.054798994,5431015.349943605,614,213012.3050790139,0.0007237901973718777
2005-02-03,10196.60541382379,11463379.660212819,5602104.985019696,633,171089.63507609084,0.001019660541382432
2005-02-04,4111.098713487028,11467490.758926304,5693693.626527153,645,173975.8972167237,0.0004111098713485524
2005-02-07,6720.270038126479,11474211.028964432,5675101.159889124,643,93524.65259720785,0.0006720270038127899
2005-02-08,20242.02706145193,11494453.056025883,5756620.403006672,652,240722.96805746644,0.0020242027061451225
2005-02-09,-8560.918470642904,11485892.13755524,5832661.571959426,660,159493.68853914543,-0.0008560918470643461
2005-02-10,-4906.449580899298,11480985.687974341,5963589.990856599,672,227668.4945164136,-0.0004906449580898509
2005-02-11,2191.3198705203226,11483177.007844862,5956641.907810723,669,152600.3181134992,0.00021913198705203832
2005-02-14,7815.852744014656,11490992.860588877,5714610.887386822,643,283189.7631873675,0.0007815852744014934
2005-02-15,3442.04451133982,11494434.905100215,5581727.394621272,627,372787.8931797365,0.0003442044511338696
2005-02-16,4408.515723624665,11498843.42082384,5641272.288148296,631,292871.70926124015,0.0004408515723625198
2005-02-17,2133.9286277767897,11500977.349451616,5728475.729806956,642,151763.76483578625,0.0002133928627775982
2005-02-18,-3178.953681270572,11497798.395770347,5646459.046952943,632,213029.62065275502,-0.00031789536812696604
2005-02-22,-9309.436383602568,11488488.959386744,5455135.854930016,611,340273.04373471154,-0.0009309436383603141
2005-02-23,-1174.3537572239343,11487314.60562952,5132864.429183989,574,635129.9966351613,-0.00011743537572231143
2005-02-24,5148.550651262046,11492463.156280782,5022083.953533729,560,283000.627050425,0.0005148550651261583
2005-02-25,3378.5647456985344,11495841.72102648,5091483.836541031,569,186264.7573431465,0.0003378564745698124
2005-02-28,-905.772089329531,11494935.948937152,4933196.895563506,552,197025.44657461814,-9.057720893286169e-05
2005-03-01,-4170.1174219917075,11490765.83151516,4907317.246009222,550,251314.78195303524,-0.0004170117421992123
2005-03-02,-4095.5273010247856,11486670.304214135,4715383.767364466,528,325149.73699650256,-0.0004095527301024646
2005-03-03,-1172.412920892004,11485497.891293243,4653201.732752597,519,194256.7387396235,-0.00011724129208922386
2005-03-04,-2370.9411908102243,11483126.950102432,4650032.838242428,517,85501.17458819189,-0.00023709411908108742
2005-03-07,4385.047395315479,11487511.997497749,4550806.778092262,506,115904.91005270055,0.00043850473953168837
2005-03-08,-1026.0888523383019,11486485.90864541,4418750.522714166,490,198299.01074500466,-0.00010260888523384928
2005-03-09,-2281.867266823189,11484204.041378586,4419352.234800451,490,66542.26843144292,-0.0002281867266824469
2005-03-10,-6019.282476618402,11478184.758901969,4468883.43836929,495,85029.39480375893,-0.0006019282476617023
2005-03-11,9631.849219292842,11487816.608121261,4496067.7068026755,499,53592.44744573094,0.0009631849219292403
2005-03-14,9958.519788069463,11497775.12790933,4415932.8629169315,490,131412.7375041252,0.000995851978806965
2005-03-15,8451.832427265655,11506226.960336596,4437662.778520724,492,88727.91684359677,0.0008451832427265123
2005-03-16,-3248.4562138733827,11502978.504122723,4443329.102736531,494,150002.56399176692,-0.00032484562138728796
2005-03-17,2176.8899923318677,11505155.394115055,4496453.091672066,499,137836.15603755854,0.0002176889992332086
2005-03-18,-1123.7888987462752,11504031.605216308,4503668.693472066,500,24192.288307936513,-0.00011237888987474144
2005-03-21,4696.677339944821,11508728.282556253,4437984.746128717,493,81269.10217030694,0.00046966773399449886
2005-03-22,1376.1768808814577,11510104.459437134,4408970.045551517,490,29014.700577200583,0.00013761768808811904
2005-03-23,9613.861776463404,11519718.321213597,4423007.921536425,492,14037.875984907625,0.0009613861776463687
2005-03-24,-104.56523071487477,11519613.755982883,4429519.7091697585,494,23488.474141269846,-1.0456523071415723e-05
2005-03-28,11078.06935921948,11530691.825342102,4429519.7091697585,494,0.0,0.0011078069359218702
2005-03-29,-1513.408988494386,11529178.416353608,4413234.665445479,493,33890.49639917696,-0.0001513408988494426
2005-03-30,-2470.007756594825,11526708.408597013,4391851.723464715,492,92175.36204177015,-0.00024700077565945684
2005-03-31,-4601.313098383162,11522107.095498629,4406886.06614502,495,34015.881237447305,-0.00046013130983840674
2005-04-01,7893.612469267709,11530000.707967898,4414175.373929176,496,22874.462611113664,0.0007893612469268963
2005-04-04,7154.700184192268,11537155.40815209,4412037.220034669,496,48037.38622895001,0.0007154700184192509
2005-04-05,1918.8184452120886,11539074.226597302,4394994.22572119,494,34980.625340733066,0.00019188184452112765
2005-04-06,1153.7080709527902,11540227.934668254,4417314.451326052,496,22320.22560486183,0.00011537080709524452
2005-04-07,-716.3968593821794,11539511.537808873,4413079.177333506,496,22172.905019799677,-7.16396859381348e-05
2005-04-08,459.19793986380444,11539970.735748736,4399875.087827333,495,13204.08950617284,4.5919793986342845e-05
2005-04-11,2704.532158333099,11542675.26790707,4401985.577543484,495,17695.644543108683,0.0002704532158333808
2005-04-12,4877.417824504709,11547552.685731575,4389639.9932158785,493,12345.584327605247,0.0004877417824504897
2005-04-13,3327.7059654771733,11550880.391697051,4384965.2534528235,492,31837.438175753392,0.00033277059654761103
2005-04-14,-7366.576374904128,11543513.815322148,4415830.423044438,496,104450.0958850075,-0.0007366576374903322
2005-04-15,-10763.332309733076,11532750.483012414,4458938.948895036,501,103128.31232006926,-0.0010763332309734076
2005-04-18,2952.5347671159725,11535703.01777953,4497420.495477157,505,90288.96922550705,0.00029525347671154886
2005-04-19,16687.711168727266,11552390.728948258,4604189.7772979615,517,159585.63984549599,0.001668771116872877
2005-04-20,1054.0287306809673,11553444.757678939,4713852.88995433,528,131610.91502981746,0.0001054028730681166
2005-04-21,3860.413940045287,11557305.171618983,4969174.293767913,557,255321.40381358244,0.000386041394004412
2005-04-22,-3342.2581326210952,11553962.913486362,5155049.690932604,576,185875.39716469034,-0.0003342258132621646
2005-04-25,7587.268091140513,11561550.181577504,5197722.862771973,581,42673.17183936979,0.0007587268091142177
2005-04-26,-6360.782265804137,11555189.399311699,5524956.970171727,617,327234.1073997543,-0.0006360782265804708
2005-04-27,-1651.0915502797716,11553538.30776142,5861980.611291451,652,337023.64111972443,-0.00016510915502794088
2005-04-28,-6309.411386692975,11547228.896374727,6349939.420906279,707,487958.80961482815,-0.0006309411386692897
2005-04-29,-4089.5863040714967,11543139.310070654,6582338.564720913,730,232399.14381463398,-0.0004089586304072291
2005-05-02,5607.085996727134,11548746.39606738,6642725.660080578,736,72998.45345490321,0.0005607085996726528
2005-05-03,11316.11469533721,11560062.51076272,6790109.9623378785,754,147384.3022573006,0.0011316114695338532
2005-05-04,-1161.3977299687401,11558901.11303275,7031250.616497374,780,241140.65415949517,-0.00011613977299686521
2005-05-05,3430.459657903046,11562331.572690653,7300141.735870041,812,268891.1193726672,0.0003430459657901898
2005-05-06,9151.427881809472,11571483.000572462,7401031.811035903,824,100890.07516586258,0.0009151427881808952
2005-05-09,1353.9128118788053,11572836.91338434,7463869.98819015,831,62838.17715424705,0.00013539128118790687
2005-05-10,-1445.9644888990185,11571390.948895443,7641743.346785165,853,204268.94994266535,-0.00014459644888974727
2005-05-11,6565.45720310899,11577956.406098552,7708432.617695994,862,76811.26925940021,0.0006565457203108817
2005-05-12,-13434.889253304915,11564521.516845247,7729070.420655486,867,87755.62177669117,-0.0013434889253305271
2005-05-13,-994.4859769017244,11563527.030868344,7715807.244264618,866,91399.2958331631,-9.94485976902768e-05
2005-05-16,8007.102615190847,11571534.133483537,7617516.808681024,855,131786.10381616393,0.0008007102615192532
2005-05-17,1096.4030734805435,11572630.536557017,7529237.347867468,845,178548.39410468674,0.00010964030734803527
2005-05-18,-16909.812124444827,11555720.72443257,7563350.622083108,849,69433.1916562998,-0.0016909812124446034
2005-05-19,1950.4288681737994,11557671.153300745,7513642.343951305,844,171994.28300961337,0.00019504288681745528
2005-05-20,-9103.582293468293,11548567.571007278,7373462.058502658,828,140180.2854486467,-0.0009103582293467596
2005-05-23,-15705.194941446234,11532862.376065832,7086469.574167752,797,286992.4843349068,-0.0015705194941446185
2005-05-24,-5140.449070416674,11527721.926995413,6855029.152620577,771,231440.4215471749,-0.0005140449070418254
2005-05-25,-1801.9207992081708,11525920.006196206,6815103.013586801,768,66041.47773190301,-0.00018019207992069422
2005-05-26,-1005.7568935026641,11524914.249302704,6772964.549133369,764,94743.73542944556,-0.00010057568935025484
2005-05-27,-4437.220344123365,11520477.02895858,6606019.903641736,749,238412.6941349945,-0.0004437220344124362
2005-05-31,3868.50230073749,11524345.531259317,6442357.568912867,731,178516.93542331306,0.00038685023007374255
2005-06-01,-15204.47823995728,11509141.05301936,6335734.151849969,718,158941.12166128244,-0.0015204478239957244
2005-06-02,4205.804562252489,11513346.857581612,6346977.075889548,719,86175.10999875759,0.0004205804562252015
2005-06-03,484.1141536220201,11513830.971735235,6194498.647069718,702,169763.78235518394,4.8411415362358096e-05
2005-06-06,8801.326896893059,11522632.298632128,6076731.218323768,689,117767.42874594973,0.0008801326896892861
2005-06-07,2676.897372258718,11525309.196004387,5935860.995186943,676,217726.69027676163,0.0002676897372258827
2005-06-08,-1644.0022397143962,11523665.193764672,5892024.593168826,672,101815.83304950695,-0.00016440022397153079
2005-06-09,6758.580048278349,11530423.77381295,5871445.221787093,669,20579.37138173302,0.0006758580048277974
